TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Purdue,B10,5,116.712,96.945,.894420,59.019,49.0149,16.6126,13.4327,25.5282,27.5115,42.860,22.427,54.8100,52.1198,43.89,29.598,67.9285,+0.721
Cincinnati,B12,4,115.321,95.730,.894321,64.61,39.04,13.124,19.8105,37.445,32.1248,23.6333,19.210,63.113,38.99,44.96,26.229,67.9287,+0.3340
UCLA   (H) 260 Cal St. Fullerton,B10,5,113.142,94.413,.888622,53.799,43.743,18.8219,25.95,38.627,26.999,39.6100,28.183,57.168,43.552,31.7208,29.388,66.2344,-0.36110
Ohio St.   (H) 300 Campbell,B10,4,114.234,95.525,.886623,54.877,34.01,18.2192,16.0245,31.2159,28.1132,32.8204,40.2274,52.3159,35.02,38.650,21.64,68.7227,+0.528
Mississippi St.   (A) 58 SMU,SEC,4,115.618,96.842,.884824,55.559,44.248,12.312,23.624,32.7117,30.3199,32.0216,32.5157,59.437,43.855,33.3154,30.0105,70.2124,+0.626
Illinois,B10,4,113.241,95.120,.880925,54.588,44.450,16.3114,13.9311,37.640,23.528,45.536,24.543,55.980,47.1101,35.6109,26.330,72.628,-0.1385
Michigan,B10,5,115.420,97.148,.879626,61.56,42.933,23.2343,23.526,40.018,31.0219,34.8164,23.637,64.16,42.334,38.943,29.496,69.8153,-0.0880
BYU,B12,4,115.617,97.556,.876627,59.814,49.3158,13.536,22.249,40.315,16.73,27.7285,25.455,64.65,43.045,36.295,37.3298,70.795,+0.1953
Indiana,B10,4,114.430,96.636,.875428,57.240,41.120,18.6211,19.3123,31.3157,30.3199,33.9189,23.637,58.842,41.531,35.7103,27.140,70.892,+0.4633
Pittsburgh   vs. 62 LSU,ACC,5,114.331,96.635,.874329,59.019,40.614,12.716,18.9137,29.9184,23.734,35.6146,29.296,61.521,40.421,37.075,27.341,69.1198,+0.527
Rutgers,B10,4,113.044,95.726,.871830,56.149,45.365,13.639,14.3306,29.5194,26.587,45.339,17.15,56.575,42.639,36.880,33.3189,69.4183,+0.2345
Florida   (H) 122 Southern Illinois,SEC,5,115.815,98.160,.870531,54.877,45.161,16.1104,20.873,41.68,30.2196,40.684,26.664,63.510,43.149,28.9277,32.7175,71.272,+0.811
Maryland,B10,5,110.670,94.010,.867032,54.393,40.817,12.312,25.29,33.992,20.37,32.8204,30.9125,59.734,40.421,30.4242,27.547,69.7161,-0.42126
Michigan St.,B10,5,111.756,95.119,.864833,50.0184,45.775,16.0100,19.8105,37.047,26.280,41.274,27.881,58.547,46.791,22.1357,29.598,68.9212,+0.0270
Memphis,Amer,4,113.440,96.844,.859834,55.462,45.673,20.0266,18.9137,29.5194,29.4164,47.326,36.9226,48.6229,44.461,45.93,31.5146,72.824,+1.43
Nevada   vs. 41 VCU,MWC,5,111.855,95.729,.855935,60.013,43.339,16.3114,18.1167,31.7149,30.2196,47.924,37.0232,54.6105,43.855,47.12,28.365,66.9328,+0.0868
Arkansas   (H) 204 Little Rock,SEC,4,111.559,95.731,.852036,55.559,47.4102,18.3198,24.020,24.8299,25.568,27.5288,19.912,58.252,50.0163,33.7148,29.598,70.4108,-0.0073
Saint Mary's,WCC,5,114.529,98.365,.851937,53.6104,49.8171,14.768,15.5266,45.44,27.7119,43.948,31.6140,54.1118,45.879,35.0122,38.5314,65.4356,+0.812
Miami FL   vs. 91 Oklahoma St.,ACC,4,117.88,101.2105,.850838,63.03,49.5161,12.19,15.1277,29.5194,23.631,34.5170,40.0271,63.312,52.9212,41.717,29.388,69.1196,-0.7158
Oregon,B10,5,113.143,97.351,.849739,53.2113,45.057,14.352,18.2159,33.1107,26.999,32.7207,25.352,56.575,46.485,31.9203,28.777,69.3188,+0.817
Mississippi,SEC,5,116.113,99.989,.849140,51.8148,49.2155,11.87,25.47,31.6152,24.248,36.1136,32.4154,50.3193,47.6107,35.9101,34.2218,68.8217,+0.5029
VCU   vs. 35 Nevada,A10,5,110.075,94.815,.846241,51.9146,40.011,19.9262,25.29,30.3173,28.6145,39.5101,40.9281,56.672,39.010,31.5213,28.469,69.8152,-0.36111
Georgia,SEC,5,111.853,96.637,.842842,54.974,45.057,18.1182,16.7221,45.44,23.124,53.615,22.427,60.131,47.098,30.9228,28.164,70.2125,+0.623
Wisconsin   vs. 68 UCF,B10,5,115.123,99.681,.841043,56.446,49.8171,13.330,19.2128,28.4216,28.7150,46.032,27.068,54.7103,48.2119,39.139,34.6235,68.1275,+0.813
Iowa   vs. 55 Utah St.,B10,5,114.728,99.577,.838144,57.337,48.7140,15.380,23.135,28.8210,29.5170,28.6275,19.09,56.672,56.1278,38.845,24.415,72.822,+0.625
Clemson,ACC,5,112.349,97.453,.836345,55.755,46.281,16.1104,21.167,35.367,29.4164,34.1183,34.3189,53.6128,45.171,39.236,31.9158,68.2266,-0.2193
Kansas St.   vs. 132 George Washington,B12,4,111.951,97.249,.834846,50.0184,47.8113,16.6126,24.020,38.723,37.0322,35.0160,21.219,51.4172,42.741,32.0200,38.3311,68.5241,-0.6154
Boise St.,MWC,4,112.548,98.158,.828747,51.7149,42.933,12.716,14.2310,33.793,29.7180,41.274,25.455,53.8122,47.098,31.7208,24.314,68.4253,-0.0072
Northwestern   (H) 245 Pepperdine,B10,5,110.964,96.843,.826948,52.4134,48.9148,16.9140,21.167,36.355,25.772,35.3153,31.5137,53.5130,50.0163,33.3154,31.4142,65.8350,-0.1788
TCU,B12,5,109.290,95.321,.826749,53.799,45.057,15.484,23.232,34.776,26.794,34.2180,32.0148,54.3111,46.894,35.0122,28.365,70.3118,-0.0981
New Mexico,MWC,5,109.583,95.728,.824550,51.7149,49.0149,18.6211,25.013,31.2159,34.3287,43.751,36.2213,52.4154,49.7157,33.6151,31.9158,76.21,+0.624
Penn St.,B10,5,112.150,98.159,.822451,60.311,46.383,14.768,25.38,36.061,29.5170,43.948,30.8124,60.627,42.943,39.833,34.2218,72.916,+0.4534
Nebraska   (A) 16 Creighton,B10,4,109.976,96.434,.818852,47.8233,47.5105,18.8219,23.723,36.752,29.2160,52.216,21.522,53.6128,42.639,25.6327,35.4256,70.3115,-0.32107
Dayton,A10,5,109.879,96.946,.806753,54.780,44.855,13.330,19.6110,29.6191,21.314,43.155,28.183,61.916,43.451,30.3244,31.6151,66.9330,+0.4931
N.C. State   (H) 192 William & Mary,ACC,4,111.161,98.161,.806354,55.169,43.845,15.892,23.232,32.3126,32.0246,43.057,29.296,61.222,49.3140,27.1306,22.25,70.2126,+0.1458
Utah St.   vs. 44 Iowa,MWC,4,112.646,99.578,.805055,60.212,50.0177,13.124,25.76,47.12,32.4257,41.373,31.4136,61.819,49.0134,38.452,34.3221,71.081,+0.2247
Missouri   (H) 301 Pacific,SEC,4,115.122,101.7115,.805056,59.019,48.1120,15.892,25.111,34.973,30.8212,55.210,31.0128,61.916,43.754,36.880,37.8305,68.7229,-0.2194
Xavier,BE,5,112.647,99.579,.804757,57.240,47.7111,13.944,20.287,27.9225,23.631,35.5149,28.790,51.5167,41.732,43.410,38.5314,69.8157,+0.4236
SMU   (H) 24 Mississippi St.,ACC,5,113.837,100.899,.803058,54.780,43.743,16.0100,21.659,40.712,29.5170,38.7112,39.7262,52.8145,40.724,38.943,32.2162,72.040,-0.37114
Louisville   (H) 187 Winthrop,ACC,3,113.639,100.696,.801759,51.0164,48.7140,13.536,26.54,31.6152,27.2108,33.3193,34.8193,58.842,47.3103,30.0249,33.8208,72.823,-0.30104
Wake Forest,ACC,6,110.372,97.857,.799960,51.5156,46.890,18.9223,23.135,29.2203,30.1191,38.6113,23.637,57.861,44.461,29.2266,32.9180,70.0141,+0.3041
South Carolina,SEC,5,111.558,98.972,.799461,52.6126,47.094,16.9140,16.0245,33.598,30.3199,45.536,36.2213,55.393,44.968,32.5180,33.6201,68.6240,-1.0196
LSU   vs. 29 Pittsburgh,SEC,4,109.681,97.250,.798562,55.755,39.67,19.2236,16.0245,34.186,29.6177,41.472,32.1151,61.916,43.958,31.2221,19.71,70.1132,+0.816
Oklahoma,SEC,4,110.866,98.363,.798463,56.050,46.890,14.971,24.914,34.477,23.734,28.3278,23.435,58.646,54.5241,35.1117,24.719,69.3190,+0.0769
Notre Dame   (H) 231 Elon,ACC,4,110.867,98.364,.797364,58.922,42.527,15.587,14.8291,30.3173,26.382,30.1248,20.414,62.614,38.28,34.6134,31.5146,67.8293,+0.4832
Utah   (H) 321 Utah Tech,B12,4,109.682,97.352,.796665,60.79,40.513,16.8135,16.4230,35.466,27.9125,31.6232,33.6174,58.252,40.116,41.815,27.445,71.463,-0.33109
San Francisco,WCC,5,108.894,96.841,.793666,53.799,41.621,19.2236,23.135,33.793,27.0104,37.2127,31.2132,58.252,40.116,31.7208,29.287,69.7163,-0.0376
USC,B10,5,114.332,101.7113,.793267,55.952,52.4226,13.433,20.776,25.7278,29.0155,30.7242,34.2188,59.536,48.4121,33.0169,38.6319,70.0143,-0.5143
UCF   vs. 43 Wisconsin,B12,4,111.162,98.871,.792768,50.2178,48.4130,18.5207,16.8211,38.627,28.5143,42.365,28.992,50.7189,46.688,33.0169,33.6201,70.3119,+0.910
Villanova,BE,6,111.854,99.887,.786769,55.755,51.4204,18.6211,17.3192,40.117,23.528,26.3302,33.0165,52.7149,46.996,39.932,37.9308,67.9283,-1.9278
Arizona St.,B12,6,110.868,99.074,.783770,55.952,48.6137,18.6211,14.6296,27.7232,26.079,41.274,25.050,54.8100,51.4189,38.157,30.1107,71.080,+0.720
West Virginia,B12,4,109.877,98.262,.782971,54.780,41.822,17.2147,21.463,25.5282,33.1270,31.9220,29.8106,54.2114,40.319,36.880,29.7102,69.9146,-0.0879
Vanderbilt   vs. 86 Seton Hall,SEC,5,115.025,103.2140,.776872,54.197,51.4204,11.01,20.192,32.0136,23.940,37.9124,32.4154,61.620,47.7111,29.2266,39.4330,71.370,+0.814
Virginia   vs. 15 St. John's,ACC,4,106.7125,96.032,.772273,52.9117,42.324,21.6316,15.9252,20.9344,27.5115,26.0304,20.816,45.8280,38.07,41.222,31.4142,63.6363,+0.2246
McNeese St.   vs. 171 Illinois St.,Slnd,4,112.645,101.3107,.771674,46.0268,50.0177,18.1182,22.545,27.8228,36.2313,47.227,38.2247,50.0196,48.6122,26.9310,34.1215,68.7232,-0.8169
North Texas,Amer,5,106.7128,96.233,.766275,45.1287,47.197,17.8169,21.069,39.319,27.4112,38.4118,56.5355,40.6335,52.8209,34.9126,27.341,64.9361,+0.0967
Providence,BE,5,106.8122,96.738,.759876,53.5106,38.63,20.7286,16.1240,38.723,21.112,35.4151,33.5173,60.823,39.613,31.5213,24.415,66.9326,+0.1656
Washington St.,WCC,6,110.865,100.394,.757577,57.042,48.8145,20.6282,16.1240,37.838,26.689,36.4135,34.7191,59.437,50.2174,36.197,31.1135,71.848,-0.0274
Grand Canyon   (H) 232 Norfolk St.,WAC,4,110.373,100.092,.755878,47.5240,55.6294,20.7286,22.054,35.270,25.466,48.123,36.9226,51.0181,51.4189,27.8295,42.3354,70.984,-1.2217
Washington   (H) 347 Alcorn St.,B10,4,107.4113,97.455,.754379,41.9338,42.425,18.8219,18.3152,37.739,30.8212,40.387,43.5303,44.6295,46.081,23.1349,22.68,70.983,-0.1083
San Diego St.,MWC,3,104.5163,94.816,.753180,47.7235,43.642,18.5207,11.8355,23.1322,27.3109,29.7257,37.3235,45.3284,40.319,34.0144,32.6172,67.8294,-0.2295
UC Irvine   (A) 195 Weber St.,BW,4,106.3134,96.840,.747681,52.5130,42.425,17.8169,13.9311,27.4240,13.71,24.0328,18.06,51.3174,40.926,36.787,30.2111,70.1135,+0.719
George Mason,A10,6,108.1106,98.568,.744582,52.6126,40.212,21.2310,18.2159,37.640,35.0298,51.217,35.4203,56.377,40.116,31.3218,26.938,67.8291,-1.8269
Saint Joseph's   vs. 17 Texas,A10,5,108.798,99.175,.743683,52.7124,48.2126,17.7164,18.2159,27.9225,32.1248,40.387,22.427,51.3174,49.8162,36.295,30.4118,70.794,+0.1260
Stanford,ACC,5,110.669,101.0103,.739784,52.2139,47.8113,12.716,21.266,39.022,22.219,40.981,36.7224,53.8122,50.0163,33.6151,28.983,67.6299,+0.2742
UNLV,MWC,4,111.063,101.4108,.738085,55.363,52.5228,15.175,21.659,28.0223,27.7119,43.453,33.6174,53.2138,50.7180,39.139,36.9293,67.4304,-0.47132
Seton Hall   vs. 72 Vanderbilt,BE,5,100.8242,92.25,.737886,45.3282,40.716,23.1340,24.117,31.9143,24.653,42.958,30.9125,38.8348,41.328,40.030,26.735,65.7352,-1.1204
Minnesota,B10,5,107.5110,98.467,.735187,46.9251,44.146,16.6126,22.151,31.8144,31.2224,42.067,25.352,48.8226,41.933,28.9277,31.9158,65.0360,-0.42127
Butler   (H) 214 Merrimack,BE,4,109.780,100.697,.729988,55.169,41.923,21.6316,13.5323,33.0109,35.8309,45.933,22.126,49.6208,42.741,41.320,26.837,69.0204,-0.6147
Bradley   vs. 173 Wright St.,MVC,5,108.5100,99.786,.724789,61.56,45.161,20.7286,16.4230,27.5236,26.794,41.968,36.1211,58.350,48.6122,43.98,26.127,68.4248,-0.2298
Florida Atlantic   vs. 106 Drake,Amer,6,110.174,101.2104,.723790,59.317,51.3203,17.7164,18.4149,21.8334,28.2135,44.645,34.1183,55.587,48.1118,43.112,36.8292,72.626,-0.30106
Oklahoma St.   vs. 38 Miami FL,B12,4,108.1107,99.680,.719891,47.6239,56.0308,14.663,23.428,34.380,20.99,39.0110,38.1246,46.3274,51.9194,33.3154,39.8336,73.311,-0.38117
Wichita St.   vs. 111 Saint Louis,Amer,4,109.484,100.9101,.717592,50.6173,48.8145,13.433,16.1240,28.6213,26.999,49.019,29.8106,51.8164,51.0185,31.9203,30.5122,70.696,+0.718
High Point,BSth,5,114.333,105.4187,.716993,58.526,46.687,16.2108,18.3152,30.7169,30.2196,42.662,31.9146,57.564,45.171,40.030,33.0183,68.1273,+0.3538
UAB   vs. 178 Longwood,Amer,5,111.852,103.2141,.715394,47.9231,49.6165,14.971,17.0204,38.134,27.3109,31.8224,29.9108,50.0196,47.6107,28.2292,35.1245,70.0140,-1.3221
Florida St.   vs. 123 Temple,ACC,5,105.5146,97.454,.714895,48.0230,49.0149,17.0144,27.23,29.1205,28.2135,45.734,41.1287,52.4154,51.4189,26.9310,30.8130,72.725,-0.2296
Louisiana Tech,CUSA,4,108.2103,100.495,.704596,58.029,44.855,15.380,16.1240,37.544,39.5342,31.9220,28.488,58.252,47.2102,38.551,26.735,68.2265,+0.4930
Syracuse   vs. 19 Texas Tech,ACC,4,110.571,102.5131,.703997,50.0184,52.0218,13.124,13.8316,31.7149,17.94,34.9163,31.1130,56.079,54.9254,25.0330,31.6151,71.557,-0.2192
Colorado St.   (H) 185 UC Riverside,MWC,4,106.4133,98.870,.700998,54.780,49.8171,16.7132,21.955,24.4304,27.9125,34.5170,34.3189,62.015,47.7111,29.5259,35.8269,68.0280,-0.37115
Western Kentucky,CUSA,5,106.0139,98.466,.700599,48.1228,45.365,18.2192,18.8141,27.2244,23.124,28.0284,35.9208,46.9261,47.6107,33.3154,28.060,74.92,-1.1207
Arkansas St.   (H) 0 Lane,SB,4,109.288,101.5109,.7003100,46.2262,42.933,16.2108,19.999,32.2132,33.7276,38.5114,39.5260,49.6208,46.284,28.3287,25.020,70.1129,+0.1359
Georgia Tech,ACC,4,109.485,102.0121,.6895101,49.8190,47.197,16.0100,13.4327,31.6152,24.552,31.7229,39.2258,51.0181,47.5104,32.2194,30.8130,71.461,-1.5245
DePaul,BE,5,111.260,103.8151,.6874102,59.516,43.237,19.4248,19.1131,36.256,28.5143,38.8111,30.0110,60.725,43.855,39.042,27.853,68.9211,+0.2543
Santa Clara,WCC,5,109.878,102.6136,.6850103,51.1162,53.8259,14.768,19.0133,33.2105,28.9153,26.5298,36.6222,55.295,53.3218,30.6237,36.2282,69.6170,-1.5247
Loyola Chicago,A10,5,106.9117,100.193,.6825104,50.0184,45.571,14.559,18.1167,34.477,29.3161,39.4102,37.9243,53.8122,43.653,29.7256,32.6172,70.1127,+0.4335
Yale,Ivy,6,107.9109,101.0102,.6813105,54.780,49.0149,17.6160,15.0278,34.973,26.689,33.0202,39.9268,51.5167,47.098,40.426,34.4224,67.9288,-1.3225
Drake   vs. 90 Florida Atlantic,MVC,4,105.9142,99.376,.6769106,53.5106,50.0177,21.0305,23.232,38.232,29.8184,54.211,36.6222,57.365,50.0163,32.3192,33.3189,67.6300,+0.722
Liberty   vs. 199 Louisiana,CUSA,5,106.3135,99.785,.6755107,57.337,46.179,17.7164,17.7179,21.6338,23.528,30.9239,32.3153,59.040,46.587,36.787,30.2111,65.5355,+0.1162
Colorado,B12,4,104.9156,98.769,.6703108,57.732,42.729,23.1340,17.4188,36.653,25.466,42.958,24.341,56.178,41.127,40.228,30.4118,68.7234,+0.2149
California,ACC,5,108.893,102.5130,.6668109,52.8122,52.9239,19.4248,19.4116,34.186,27.0104,45.438,27.475,52.9141,50.0163,35.1117,38.4313,70.986,+0.2444
Northern Iowa,MVC,5,108.2105,102.4129,.6535110,58.824,48.7140,14.971,15.6263,18.3361,30.9216,29.0268,28.285,57.365,49.4144,41.023,31.3138,67.6301,-1.2211
Saint Louis   vs. 92 Wichita St.,A10,3,111.557,105.6190,.6533111,55.363,48.4130,20.3273,16.8211,30.0182,33.7276,23.8331,30.5118,55.980,45.375,36.590,34.4224,71.944,-0.6150
Georgetown,BE,4,109.387,103.6149,.6484112,48.8216,48.7140,18.1182,20.682,38.627,30.0188,24.7317,18.87,54.0120,44.564,26.6316,37.6301,68.8218,-0.6148
Oregon St.,WCC,5,106.7127,101.3106,.6452113,52.6126,43.540,14.559,17.9175,33.3103,25.975,31.8224,26.563,53.7126,45.069,34.0144,27.750,66.3343,-0.48135
Troy,SB,5,104.1168,98.973,.6435114,49.2205,47.9115,23.8347,20.776,38.331,33.7276,26.6297,24.846,55.490,49.5149,26.1320,29.598,70.3113,-0.45131
Charleston,CAA,5,107.4114,102.1126,.6396115,54.588,52.3224,19.0227,18.7145,27.5236,25.363,38.0122,34.1183,53.5130,53.1213,37.667,34.1215,71.365,-0.1687
Sam Houston St.,CUSA,5,108.796,103.5146,.6371116,56.446,55.7299,19.6253,22.151,32.6119,43.0355,31.8224,35.2199,49.3215,54.5241,44.07,38.6319,70.5102,-0.33108
Virginia Tech,ACC,5,106.6129,101.6111,.6365117,49.8190,50.5189,21.8321,20.192,38.036,25.975,46.231,33.9180,51.6165,55.1260,31.6212,29.186,68.7230,-1.3224
Samford,SC,6,109.289,104.2161,.6309118,55.267,51.2201,19.5251,19.5113,32.0136,37.5327,34.7167,47.1325,53.8122,57.3301,37.764,27.648,74.43,-0.8173
South Florida   vs. 168 Middle Tennessee,Amer,5,105.3150,100.798,.6248119,49.2205,47.2100,16.5119,15.9252,29.7187,26.689,38.2121,40.3275,52.7149,53.3218,29.9252,25.020,70.3116,-0.9188
Murray St.   (H) 140 Utah Valley,MVC,4,108.895,104.7174,.6073120,57.535,47.9115,18.3198,13.3332,29.7187,25.258,41.670,42.3295,59.832,50.0163,35.9101,29.388,68.2260,-0.0375
St. Bonaventure,A10,5,105.2152,101.5110,.6016121,52.2139,47.4102,17.3152,20.287,35.367,25.258,44.645,19.811,58.156,44.865,29.5259,33.6201,67.2315,+0.3539
Southern Illinois   (A) 31 Florida,MVC,4,103.5185,100.091,.5989122,52.8122,48.4130,15.790,15.2275,22.8325,28.4140,33.0202,30.3116,54.1118,47.9114,33.3154,32.8177,69.9145,-1.2214
Temple   vs. 95 Florida St.,Amer,4,108.3102,104.6172,.5987123,53.799,43.237,14.047,15.4270,29.7187,35.3304,44.844,25.558,49.3215,44.865,41.320,27.039,69.4184,-0.5141
Rhode Island,A10,4,109.386,105.7198,.5952124,58.228,40.614,11.75,16.2238,23.9309,28.7150,66.72,37.7240,63.78,41.328,30.8232,26.432,71.367,+0.1161
Towson,CAA,5,105.5147,102.0122,.5939125,44.3305,49.5161,13.742,16.7221,30.5171,31.5233,39.992,44.7310,42.8317,54.5241,31.1223,27.750,65.2357,-0.43129
James Madison   vs. 143 UC San Diego,SB,5,105.6145,102.3128,.5891126,54.877,57.0329,19.9262,16.0245,38.723,19.56,33.2196,36.3219,54.3111,56.4291,36.880,38.8323,69.8154,-1.2213
Lipscomb,ASun,6,108.2104,105.0181,.5857127,49.0209,54.8279,16.2108,16.9207,20.2355,28.0129,23.1336,21.825,53.2138,56.8294,29.1272,34.5233,69.7166,-1.6252
Princeton   vs. 174 Texas St.,Ivy,6,108.0108,104.9177,.5851128,53.4109,53.2245,14.456,18.1167,20.8346,27.6117,34.4173,29.094,49.7203,53.6225,38.845,35.1245,67.4307,-1.1200
Akron   (H) 280 Lamar,MAC,3,104.8158,101.8119,.5807129,44.1307,53.1242,15.996,17.3192,27.7232,38.8337,14.6362,16.83,35.4362,58.5318,37.174,28.673,68.4250,-0.9181
Charlotte,Amer,4,106.4132,103.5145,.5796130,51.4159,53.6256,14.352,15.0278,25.8276,29.6177,42.563,30.4117,51.6165,59.2327,34.1141,28.673,65.7351,-0.2297
La Salle   vs. 157 Illinois Chicago,A10,5,104.8159,102.0120,.5757131,49.3203,46.789,16.2108,14.7292,34.186,24.043,40.883,27.374,49.0221,49.7157,33.3154,28.879,69.9147,-0.42125
George Washington   vs. 46 Kansas St.,A10,4,108.4101,105.6193,.5744132,52.9117,45.057,15.790,21.463,36.158,29.1158,41.274,20.313,63.411,42.537,25.0330,33.3189,70.4107,+0.0965
Vermont,AE,5,102.3213,99.888,.5690133,44.9295,48.4130,17.9173,17.9175,21.5340,38.2330,24.3325,26.664,41.8326,46.688,32.5180,34.7239,65.0358,-1.3228
Bryant,AE,5,104.1170,101.7116,.5652134,49.4200,44.654,18.2192,18.2159,33.3103,31.1222,35.5149,38.5250,45.3284,44.461,38.059,29.9103,73.86,-1.7258
UC Santa Barbara,BW,5,109.291,106.7228,.5652135,58.922,47.5105,18.7216,14.7292,29.8185,23.838,34.2180,26.664,60.229,48.6122,38.354,30.6123,68.8222,-0.6146
Massachusetts,A10,4,104.3164,102.1125,.5619136,49.1207,48.6137,14.663,19.3123,32.3126,32.0246,26.4301,31.3133,49.1220,45.477,32.7174,35.2248,71.178,-2.0290
Seattle   (H) 0 Northwest (WA),WAC,4,104.5162,102.3127,.5608137,56.050,58.3344,18.1182,17.0204,28.2220,20.99,41.769,35.2199,51.5167,61.8346,41.914,35.3252,68.4252,-2.3313
East Carolina   vs. 349 Stetson,Amer,5,106.8124,104.5169,.5604138,42.0335,49.1153,12.211,16.0245,36.849,31.4227,46.330,43.0299,44.1299,46.996,26.0322,35.6262,67.4306,-0.6149
UMass Lowell,AE,5,105.4148,103.3142,.5567139,45.3282,50.2186,20.6282,16.2238,20.4349,43.2358,48.722,35.3201,50.0196,49.7157,22.9351,34.4224,71.941,-0.5140
Utah Valley   (A) 120 Murray St.,WAC,3,101.6224,99.784,.5548140,55.363,39.36,23.0336,18.3152,32.3126,27.4112,62.13,48.7333,54.5107,36.93,37.863,30.3114,70.2122,-0.8168
Tulane   (H) 350 New Orleans,Amer,5,103.8179,102.1124,.5472141,52.5130,39.910,17.2147,19.0133,33.1107,32.5260,33.1199,30.2114,49.2218,37.04,37.764,29.085,71.655,-0.7157
Ohio   vs. 268 Portland,MAC,5,108.992,107.1237,.5461142,50.8170,59.7352,16.7132,20.873,27.3243,33.8279,35.4151,40.7279,50.9187,51.3188,33.9147,50.5364,69.7164,-2.5323
UC San Diego   vs. 126 James Madison,BW,5,105.9143,104.2160,.5455143,49.0209,54.5273,13.023,23.135,26.3265,27.9125,36.1136,47.2326,44.8292,54.6248,35.7103,36.2282,67.5302,-1.1203
UTEP,CUSA,4,103.2194,101.7114,.5431144,44.7297,59.7352,15.278,24.216,17.1362,35.1300,41.274,66.3363,35.1363,57.9308,43.211,41.5349,71.174,-0.38116
