TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
BYU,B12,4,115.816,97.651,.878025,59.819,49.3152,13.537,22.244,40.319,16.75,27.7281,25.461,64.611,43.053,36.2109,37.3290,71.1100,+0.2254
Rutgers,B10,3,113.142,95.318,.877826,59.225,45.983,12.720,14.7289,25.6267,28.1140,47.931,19.19,62.519,38.513,35.6119,38.9311,70.0178,+0.1762
Michigan   (H) 224 Miami OH,B10,3,115.817,97.653,.877327,62.35,39.715,24.5345,21.371,38.137,36.4310,36.1154,27.475,65.97,42.446,38.754,22.48,70.5152,-0.1598
Miami FL,ACC,3,118.08,99.577,.877028,66.02,49.4154,11.45,16.7222,32.6120,17.67,27.2292,36.6212,67.24,50.5167,42.717,31.7162,70.3160,+0.0585
Indiana,B10,3,115.521,97.550,.875229,61.211,41.927,18.0182,18.9136,28.4221,28.1140,36.5148,23.647,62.220,43.155,39.241,26.747,71.392,+0.4041
Ohio St.,B10,3,115.128,97.146,.875130,53.7106,38.15,19.3243,15.9248,32.3128,33.1260,28.0276,47.7325,48.4231,37.710,40.032,25.731,69.4226,+0.528
Michigan St.,B10,4,112.054,94.714,.872531,48.4223,43.143,15.075,18.1166,37.545,24.461,41.084,28.691,56.875,43.658,20.0359,28.174,69.4218,-0.1395
Pittsburgh   (H) 363 VMI,ACC,4,114.334,96.940,.870732,57.638,43.347,12.926,18.2161,27.7228,22.731,39.3104,29.0100,60.828,44.164,35.4126,27.969,69.7196,+0.530
Florida,SEC,4,115.818,98.260,.869133,56.549,46.497,17.5160,20.687,40.814,30.2195,41.282,22.938,66.06,43.557,28.7269,34.9234,72.152,+0.810
Memphis,Amer,3,114.433,97.652,.860934,59.127,48.3130,19.5249,18.2161,29.3198,26.398,43.563,34.4182,52.2163,45.074,49.11,35.0236,73.613,+0.96
Nevada,MWC,4,112.250,95.928,.858335,60.117,40.920,14.458,17.8178,32.2134,30.1193,55.612,38.7237,53.3139,41.839,48.62,26.237,67.6322,+0.720
Oregon,B10,4,113.143,96.739,.858036,52.4133,44.561,15.280,19.0132,34.879,22.937,35.9156,22.430,57.169,48.2121,29.9243,26.645,69.7193,+0.3842
Wisconsin   (H) 183 UT Rio Grande Valley,B10,4,115.029,98.463,.857737,56.450,47.3106,13.433,20.493,27.8227,29.8187,42.771,29.5109,54.8107,45.786,38.948,33.0192,68.6275,+0.717
Arkansas   (H) 304 Pacific,SEC,3,112.053,95.824,.857638,51.7150,46.598,17.8172,24.522,27.6231,26.5104,21.5338,19.310,54.8107,50.5167,30.6231,27.154,70.5146,-0.0288
Saint Mary's,WCC,4,114.631,98.565,.851539,53.6111,49.8166,14.768,15.5260,45.44,27.7129,43.959,31.6140,54.1119,45.887,35.0139,38.5304,65.9358,+0.89
VCU,A10,4,111.067,95.521,.849440,54.0100,37.94,19.9262,25.610,34.388,28.2143,42.075,39.7252,56.776,39.518,34.0155,22.69,70.1173,+0.2848
Maryland,B10,4,110.477,95.015,.849041,52.6127,43.651,12.517,23.826,31.1161,22.937,32.3214,36.2207,56.381,42.951,30.9224,29.8110,69.3227,-0.46140
Northwestern,B10,4,111.562,96.330,.845042,53.5114,47.9118,17.6165,22.342,35.366,25.478,38.2121,34.1175,53.9123,50.7173,35.1135,28.788,66.5352,-0.23107
Kansas St.,B12,3,112.549,97.144,.844543,54.294,48.6139,17.1147,23.434,34.095,41.3348,32.4210,23.040,52.4158,44.867,37.863,37.1284,69.3228,-0.6167
Mississippi,SEC,4,115.720,100.390,.838444,49.2206,48.8145,12.110,24.619,29.3198,22.731,37.3136,32.2149,46.3266,45.887,35.2131,35.3244,69.0250,+0.4831
Georgia,SEC,4,111.955,97.447,.832345,53.5114,47.1101,17.0142,13.5318,42.96,23.141,48.327,22.430,58.747,50.7173,29.4253,28.072,70.8122,+0.621
Iowa,B10,4,115.323,100.492,.830246,58.331,49.8166,16.4118,22.052,29.3198,30.2195,27.5286,18.05,57.964,55.7269,39.241,27.257,73.517,+0.529
Boise St.,MWC,4,112.647,98.158,.829147,51.7150,42.938,12.720,14.2305,33.798,29.7181,41.282,25.461,53.8125,47.0103,31.7206,24.319,68.8267,-0.0187
Penn St.,B10,4,110.869,96.634,.828848,59.225,44.257,14.050,27.93,32.1137,26.398,42.771,32.0145,59.934,42.142,38.850,31.5152,73.320,+0.3843
Clemson,ACC,4,112.548,98.259,.826449,54.491,49.1147,15.9103,22.052,37.545,30.2195,32.0217,34.2179,53.6133,47.3106,37.182,34.4222,68.9260,-0.26111
TCU,B12,4,109.980,96.029,.825350,53.3119,47.9118,15.177,22.244,35.366,23.846,34.1188,34.7185,53.4138,53.1216,35.3128,28.072,71.198,-0.1092
New Mexico,MWC,4,110.771,96.736,.825251,51.6153,51.0198,18.2192,24.323,32.1137,37.1315,43.861,39.2244,53.0145,53.8230,32.6181,30.9134,76.01,+0.625
Nebraska,B10,4,110.179,96.633,.818952,47.8236,47.5111,18.8218,23.727,36.753,29.2169,52.217,21.524,53.6133,42.647,25.6319,35.4249,70.8121,-0.32118
LSU,SEC,3,110.378,96.738,.818553,56.354,39.110,20.1269,16.8216,33.798,26.295,42.373,32.2149,63.316,45.379,32.1198,16.41,71.0107,+0.712
South Carolina,SEC,4,111.659,98.362,.811654,50.9168,44.866,17.8172,15.6256,35.562,32.3245,43.861,41.1270,55.698,44.867,29.0266,29.9114,69.2239,-1.0226
Wake Forest,ACC,5,110.573,97.549,.809355,51.3158,45.781,20.3274,21.761,28.9210,28.3146,40.688,24.351,60.131,42.951,26.8303,32.6183,70.6138,+0.2552
Utah St.   (H) 197 Montana,MWC,3,112.052,98.971,.807156,61.211,45.374,11.56,26.58,52.91,27.8132,32.6206,30.8124,65.97,40.624,35.8115,34.9234,70.8123,+0.1568
SMU   (H) 358 Prairie View A&M,ACC,4,114.037,100.794,.805757,53.7106,45.983,15.696,22.440,36.655,29.5176,37.7130,41.9280,53.3139,40.121,36.4105,36.8281,71.865,-0.38129
Missouri,SEC,4,115.224,101.9114,.803958,59.029,48.1124,15.8100,25.115,34.977,30.8210,55.214,31.0129,61.923,43.760,36.889,37.8293,69.2241,-0.21105
UCF,B12,3,111.364,98.666,.802659,50.6175,49.2149,18.3197,17.4198,32.3128,29.7181,50.918,26.065,53.7130,48.1119,31.1219,33.7205,71.0111,+0.98
Xavier,BE,4,112.945,99.985,.802160,56.647,47.6114,14.050,19.3122,27.6231,24.153,43.959,26.065,50.8187,40.726,42.916,39.5317,70.5148,+0.4138
Oklahoma,SEC,3,111.166,98.464,.802061,56.058,47.6114,15.177,26.09,35.366,24.562,25.5307,20.616,56.677,53.0214,36.792,26.237,70.0180,+0.0684
Arizona St.,B12,5,110.770,98.057,.801162,55.762,45.983,19.1237,14.5296,25.5272,28.9163,35.1167,25.360,55.2104,48.1119,37.570,28.889,70.9117,+0.718
USC,B10,4,114.335,101.4102,.799663,53.5114,52.9236,12.619,22.244,24.2296,29.7181,34.2187,41.1270,58.351,51.7191,29.8244,36.3275,70.9115,-0.6160
Louisville,ACC,2,113.540,100.795,.798164,44.7294,46.291,14.153,28.91,30.7171,33.3263,31.3236,36.2207,48.2234,44.666,28.0281,32.5179,72.930,-0.35123
Utah,B12,4,109.787,97.448,.796165,60.715,40.518,16.8133,16.4231,35.465,27.9133,31.6232,33.6167,58.255,40.121,41.820,27.459,71.773,-0.33119
Notre Dame,ACC,3,111.265,98.972,.793466,60.616,42.938,17.2151,12.4344,33.0114,24.359,35.1167,23.040,61.824,39.417,39.146,30.9134,68.2299,+0.4137
Grand Canyon,WAC,3,111.957,99.579,.792767,49.7197,57.0312,19.5249,21.371,34.388,23.039,48.327,38.8240,50.4193,53.9233,32.3195,41.3341,71.296,-0.30115
Dayton,A10,4,109.786,97.655,.791868,54.588,46.188,13.845,21.075,26.7249,19.410,47.334,28.995,64.212,44.973,27.8287,32.2173,67.8315,+0.4434
N.C. State   (H) 215 Colgate,ACC,3,111.956,99.780,.791469,57.539,46.291,15.592,24.024,37.151,37.1315,41.481,37.1221,64.013,51.3185,28.6272,23.614,70.3162,+0.0978
San Francisco,WCC,4,109.689,97.756,.788370,57.934,41.223,18.7213,23.631,32.5122,26.295,35.3162,24.954,62.021,41.030,34.7147,27.765,70.6141,+0.4335
Virginia,ACC,3,108.3105,96.735,.787071,59.127,41.223,18.9225,17.3205,16.5358,21.318,27.3291,23.143,52.6155,37.59,44.69,30.0115,64.6363,+0.4532
North Texas   (A) 75 McNeese St.,Amer,3,107.2118,96.431,.773272,48.2231,46.396,14.870,21.467,38.434,25.067,36.4150,41.1270,46.4265,50.0158,34.1153,28.683,65.5362,+0.623
Villanova,BE,5,111.561,100.491,.771073,53.2123,54.8275,18.9225,16.2238,38.930,19.912,28.0276,28.384,53.8125,51.0181,35.0139,39.7323,68.4287,-1.9311
Vanderbilt,SEC,4,115.127,103.8148,.764774,54.588,49.6160,9.22,19.4117,32.3128,22.835,39.699,35.6196,65.110,44.867,27.9285,39.2316,71.769,+0.2651
McNeese St.   (H) 72 North Texas,Slnd,3,113.044,102.1121,.762175,45.0290,55.4288,17.1147,22.149,26.0263,33.3263,31.7229,36.0202,47.1253,64.3354,28.0281,33.3193,69.5215,-1.1227
San Diego St.   (H) 4 Gonzaga,MWC,2,104.7160,94.713,.760876,52.0142,41.022,21.2299,12.1348,17.9353,21.420,30.0250,21.320,50.0196,28.61,36.4105,38.5304,68.3294,+0.1174
Washington,B10,4,107.6115,97.654,.752777,41.9325,42.431,18.8218,18.3155,37.741,30.8210,40.390,43.5299,44.6284,46.089,23.1342,22.69,71.582,-0.1193
Washington St.   (H) 210 Northern Colorado,WCC,4,110.476,100.389,.752178,54.491,50.2179,19.8258,17.5194,38.434,26.398,38.8110,37.6225,59.439,48.3124,32.5186,35.3244,71.962,-0.18104
Providence,BE,4,106.7126,96.941,.750979,52.1139,38.66,21.7309,16.7222,36.458,21.923,39.1107,34.7185,58.648,39.015,31.0222,25.327,68.4291,+0.1370
West Virginia,B12,3,109.883,99.984,.747880,51.4157,46.291,15.280,18.5148,21.5334,30.5205,31.3236,31.2133,53.8125,46.593,32.6181,30.6129,70.6139,-0.1396
UC Irvine,BW,4,106.6128,97.042,.747181,52.5129,42.431,17.8172,13.9310,27.4235,13.71,24.0324,18.05,51.3178,40.928,36.792,30.2120,70.5150,+0.715
Minnesota,B10,4,109.590,99.982,.743782,48.3229,45.272,15.386,21.954,33.1111,34.1279,43.365,30.0117,49.6206,42.142,30.7229,33.8209,66.0356,-0.48150
Stanford,ACC,4,111.068,101.3100,.741183,54.881,47.5111,13.537,21.858,38.930,22.835,35.1167,41.1270,54.4114,50.0158,36.889,28.479,68.6274,+0.2057
Wichita St.   (H) 270 Monmouth,Amer,3,110.574,101.299,.734184,51.9147,47.9118,13.128,14.9285,31.2159,26.091,46.539,29.4108,50.4193,50.9180,37.084,29.5103,71.294,+0.719
George Mason,A10,5,107.8112,98.769,.733885,49.5205,40.819,22.3325,16.7222,36.753,33.8272,50.221,35.8201,53.3139,40.726,29.1265,27.358,68.5277,-1.8301
Seton Hall,BE,4,101.6236,93.25,.729786,44.5296,39.512,22.9333,25.413,32.3128,26.9109,42.174,31.2133,39.4338,37.912,36.5100,27.765,66.4353,-1.6285
Butler,BE,4,109.981,100.896,.729587,55.176,41.927,21.6306,13.5318,33.0114,35.8306,45.941,22.128,49.6206,42.749,41.323,26.850,69.5209,-0.6158
High Point   (H) 237 American,BSth,4,113.839,104.4156,.728188,57.539,43.041,16.7130,18.2161,29.1206,27.3120,43.067,33.9171,56.187,39.518,39.639,33.3193,69.4222,+0.3047
Saint Joseph's,A10,4,108.2107,99.376,.727889,51.5156,49.0146,17.4157,18.9136,30.2175,29.0165,36.5148,20.215,53.9123,49.0138,32.4192,32.6183,71.0108,-0.49152
Syracuse,ACC,3,111.463,102.5129,.721490,50.0187,52.6228,12.212,13.5318,34.193,15.74,35.8159,33.2161,55.4102,55.5262,25.4322,32.5179,72.539,+0.1665
Oklahoma St.,B12,3,108.7100,100.187,.720591,51.0166,58.0324,13.433,25.511,33.3106,22.731,37.1140,21.320,48.5228,51.9196,37.570,42.1346,73.028,+0.2650
UAB   (H) 0 AUM,Amer,4,112.251,103.4139,.719492,47.9233,49.6160,14.971,17.0213,38.137,27.3120,31.8225,29.9115,50.0196,47.6111,28.2279,35.1238,70.6142,-1.3247
UNLV,MWC,3,110.672,101.9116,.717693,53.8105,53.5249,15.075,20.687,28.8212,28.0137,45.742,35.1190,54.5112,51.9196,34.9142,37.3290,68.3295,-0.5153
Florida Atlantic,Amer,5,110.575,102.0117,.715494,61.39,54.9279,17.6165,18.6146,23.4308,25.376,34.6179,31.5138,56.282,50.7173,45.87,39.5317,72.250,-0.6169
Colorado St.,MWC,4,106.9123,98.768,.715295,54.783,49.8166,16.7130,21.954,24.4294,27.9133,34.5182,34.3181,62.021,47.7114,29.5250,35.8261,68.5276,-0.38132
Bradley,MVC,4,107.7114,99.781,.706896,61.013,45.882,22.5330,16.2238,29.5194,25.273,39.993,33.5166,57.964,50.4166,43.713,26.543,68.9259,-0.37125
Louisiana Tech   (H) 0 Mississippi Col.,CUSA,3,108.4103,100.593,.704897,58.033,44.866,15.386,16.1243,37.545,39.5335,31.9221,28.486,58.255,47.2104,38.556,26.747,68.7269,+0.527
Loyola Chicago,A10,4,107.0121,99.275,.704698,50.0187,45.679,15.797,18.9136,33.3106,28.3146,40.390,34.4182,58.351,42.647,26.5305,33.3193,71.389,+0.4433
Western Kentucky,CUSA,4,106.5129,99.073,.699999,46.1270,44.968,18.3197,16.6229,25.2279,23.039,33.9190,40.6263,48.4231,48.2121,27.9285,26.747,75.72,-1.0223
Arkansas St.,SB,4,109.391,101.7109,.6963100,46.2266,42.938,16.2112,19.9106,32.2134,33.7269,38.5115,39.5249,49.6206,46.290,28.3277,25.022,70.6137,+0.1173
DePaul,BE,4,111.660,103.9149,.6959101,60.018,42.431,18.4201,19.1129,36.852,28.3146,37.8128,30.0117,61.226,45.176,39.241,24.018,69.5210,+0.2353
Florida St.,ACC,4,105.5149,98.261,.6929102,46.6263,47.4109,16.9138,26.77,28.7214,30.0191,47.038,47.6324,51.9168,49.1140,24.4328,30.2120,73.027,-0.34122
Georgia Tech,ACC,4,109.688,102.3124,.6897103,49.8194,47.1101,16.0109,13.4322,31.6147,24.562,31.7229,39.2244,51.0183,47.5110,32.2196,30.8133,71.866,-1.5282
California,ACC,4,109.192,102.4128,.6753104,51.7150,51.0198,18.6209,18.3155,32.1137,27.3120,44.057,28.691,50.7188,49.0138,35.7118,36.4277,71.393,+0.2155
Liberty,CUSA,5,106.4133,100.086,.6720105,57.342,46.188,17.7169,17.7183,21.6331,23.544,30.9241,32.3151,59.043,46.593,36.792,30.2120,66.1354,+0.0976
Virginia Tech,ACC,4,107.9110,101.5103,.6705106,50.7173,48.6139,21.4301,20.0103,39.227,25.067,48.924,39.6250,53.7130,51.5188,31.3217,29.4102,69.1246,-0.38128
Colorado,B12,4,105.1153,98.970,.6677107,57.736,42.736,23.1335,17.4198,36.655,25.478,42.969,24.351,56.187,41.131,40.231,30.4125,69.2243,+0.2058
Princeton,Ivy,5,109.884,103.9150,.6522108,55.861,51.2203,15.280,17.5194,21.7327,28.2143,34.3184,27.070,51.6170,53.5227,40.826,31.5152,68.0304,-0.1497
Saint Louis,A10,3,111.758,105.8194,.6506109,55.371,48.4133,20.3274,16.8216,30.0179,33.7269,23.8328,30.5122,55.991,45.379,36.5100,34.4222,72.342,-0.6170
Yale,Ivy,5,107.1119,101.7112,.6443110,53.9103,48.7143,19.9262,13.1331,35.366,29.7181,35.9156,42.1283,51.0183,49.6154,39.340,31.7162,68.0307,-1.4270
Santa Clara,WCC,4,109.095,103.6143,.6417111,47.2254,60.5352,13.744,20.0103,30.8167,27.4123,26.8295,42.0282,53.8125,57.1290,26.2308,42.1346,70.4156,-1.5284
Sam Houston St.,CUSA,4,108.897,103.6144,.6377112,56.450,55.7291,19.6253,22.149,32.6120,43.0356,31.8225,35.2192,49.3214,54.5239,44.012,38.6308,71.0110,-0.31116
Northern Iowa,MVC,4,107.7113,102.6131,.6368113,56.845,49.2149,15.592,14.5296,17.5354,32.7252,25.3311,31.4137,51.4176,48.9136,44.311,33.3193,68.3293,-1.2237
South Florida,Amer,4,106.0141,100.997,.6367114,49.2206,48.1124,17.0142,16.4231,31.4157,28.2143,39.0109,42.5287,52.9147,55.6264,29.6247,23.614,70.5145,-1.0222
Troy,SB,4,103.3186,98.667,.6312115,46.8260,47.6114,25.2354,19.8108,37.741,30.6209,21.0343,28.589,54.3117,49.4146,22.2351,29.397,71.867,-0.48149
Drake,MVC,3,104.1175,99.578,.6263116,55.762,50.0171,26.6358,27.55,35.174,34.5287,56.89,23.546,55.698,52.1200,37.279,29.6106,69.0252,+0.1860
Oregon St.,WCC,4,105.9144,101.3101,.6248117,54.783,38.66,14.356,20.493,29.3198,26.194,29.8254,29.0100,59.636,41.131,32.5186,23.614,66.9342,+0.1567
Georgetown,BE,3,109.982,105.2180,.6232118,46.9258,54.0263,18.0182,21.467,39.824,30.2195,26.7297,22.533,52.1164,49.5151,25.7316,40.9338,69.3233,-0.6168
Samford,SC,5,108.899,104.3154,.6186119,54.686,49.5158,17.4157,19.4117,31.1161,38.2326,37.6132,48.5331,51.5174,54.8246,38.556,27.052,75.33,-0.48148
Charleston,CAA,4,107.1120,102.7133,.6181120,53.4118,53.6253,18.9225,18.0169,27.1239,23.846,39.894,39.7252,49.7204,52.3204,40.527,37.2286,72.151,-0.24108
Murray St.,MVC,3,109.096,104.7163,.6132121,59.819,49.6160,18.2192,11.7350,21.1338,28.8161,34.6179,44.4304,59.735,53.3221,40.032,28.683,69.1245,-0.0490
Lipscomb,ASun,5,108.898,104.5160,.6128122,50.5176,52.9236,17.7169,18.0169,20.9342,27.7129,24.3322,19.411,52.7153,56.3277,31.8203,31.7162,70.5144,-1.4267
St. Bonaventure,A10,4,105.4150,101.6108,.6040123,52.2136,47.4109,17.3155,20.297,35.366,25.273,44.651,19.813,58.158,44.867,29.5250,33.6202,67.8317,+0.3644
Vermont,AE,4,102.4210,99.174,.5926124,42.2321,48.6139,20.4278,17.8178,21.3336,39.6338,20.5345,23.647,39.3340,46.491,30.4234,35.4249,65.8359,-1.3259
Temple,Amer,4,108.3106,104.8171,.5921125,53.7106,43.245,14.050,15.4266,29.7187,35.3300,44.850,25.563,49.3214,44.867,41.323,27.052,69.8186,-0.5157
Towson,CAA,4,105.7146,102.4127,.5908126,43.9301,50.9192,14.662,19.1129,29.3198,36.3309,35.3162,41.5276,43.0312,55.6264,30.5233,29.294,65.7361,-0.6164
La Salle,A10,4,105.9143,102.7135,.5870127,50.4177,47.3106,14.971,15.3272,35.075,22.427,37.2139,22.735,49.7204,52.6207,34.6149,27.154,69.9183,+0.4040
Rhode Island,A10,3,109.093,105.9197,.5824128,59.621,39.715,12.720,16.1243,21.4335,29.0165,64.22,34.4182,61.027,41.233,37.570,25.428,71.387,+0.0881
Bryant   (A) 216 Delaware,AE,3,104.5166,101.5104,.5822129,48.5221,45.170,19.2240,21.761,39.824,28.0137,41.679,46.3315,43.2306,44.164,38.850,30.9134,74.57,-0.9212
Charlotte,Amer,3,107.5116,104.5159,.5821130,54.881,57.5316,14.971,13.3324,25.0283,31.9232,45.243,28.995,56.282,65.1357,35.3128,29.7108,66.6350,-0.28112
Akron,MAC,3,105.0156,102.0119,.5806131,44.1300,53.1242,15.9103,17.3205,27.7228,38.8331,14.6361,16.84,35.4356,58.5309,37.182,28.683,68.9255,-0.9205
East Carolina,Amer,4,106.5130,103.6145,.5776132,38.1351,44.561,13.230,18.3155,41.211,32.5249,59.07,36.1204,41.7325,42.749,22.0355,31.8165,67.6323,+0.2649
George Washington   (H) 354 NJIT,A10,3,108.5102,105.6191,.5771133,51.9147,43.550,17.4157,19.7109,37.545,28.6152,37.7130,21.017,63.018,41.535,24.0334,32.1169,71.0105,+0.0782
UC Santa Barbara,BW,4,109.094,106.3213,.5731134,59.424,44.155,17.0142,15.6256,26.9246,26.398,30.3246,25.158,58.944,48.6128,40.032,25.022,69.6200,+0.3345
Duquesne,A10,3,104.2174,101.6107,.5707135,46.1270,60.3349,15.797,19.0132,25.0283,21.117,32.6206,46.5317,45.2277,51.8195,31.7206,47.1360,69.7197,-2.1325
James Madison,SB,4,104.5165,102.0118,.5688136,52.5129,58.2327,21.4301,14.1307,37.644,13.82,29.9252,39.0241,51.7169,55.2259,35.6119,42.6349,69.8184,-1.4271
Tulsa,Amer,4,108.3104,106.0199,.5622137,50.9168,54.1264,12.110,20.1100,33.1111,32.5249,47.533,41.8279,55.698,56.9285,29.7245,32.9188,71.583,-0.8193
Massachusetts,A10,4,104.5167,102.2123,.5614138,49.1210,48.6139,14.662,19.3122,32.3128,32.0240,26.4302,31.3136,49.1218,45.483,32.7174,35.2241,71.576,-2.0317
UT Arlington,WAC,4,108.0108,105.8193,.5586139,58.830,59.7347,18.4201,11.6351,34.485,30.5205,33.3199,42.7289,51.6170,61.7338,44.69,37.2286,72.343,-1.2240
Seattle,WAC,4,104.6163,102.6130,.5567140,56.058,58.3328,18.1185,17.0213,28.2223,20.915,41.778,35.2192,51.5174,61.8340,41.919,35.3244,69.0248,-2.3337
Southern Illinois   (H) 218 North Dakota St.,MVC,3,104.1176,102.1120,.5560141,52.0142,58.8334,17.8172,15.9248,25.4274,28.6152,35.8159,41.7277,54.1119,56.3277,32.7174,42.5348,70.7127,-1.3248
UMass Lowell,AE,4,105.5148,103.5141,.5554142,45.3287,50.2179,20.6282,16.2238,20.4344,43.2357,48.726,35.3194,50.0196,49.7156,22.9345,34.4222,72.441,-0.5156
Ohio,MAC,4,109.785,107.7245,.5530143,52.6127,62.8359,16.9138,19.7109,26.8247,31.9232,33.2203,38.1232,49.6206,52.8210,37.863,53.7364,69.8190,-1.6290
Hofstra,CAA,4,104.6164,102.7134,.5525144,52.4133,44.561,20.6282,18.7145,29.0208,32.8256,33.3199,38.5235,50.0196,39.620,37.377,34.2219,67.2335,+0.714
Utah Valley,WAC,3,101.7229,99.983,.5506145,55.371,39.311,23.0334,18.3155,32.3128,27.4123,62.13,48.7332,54.5112,36.97,37.863,30.3124,70.7129,-0.8186
UTEP,CUSA,3,102.7203,101.5106,.5335146,30.7364,62.5358,18.2192,24.619,18.6349,31.0216,50.918,85.4364,23.8364,51.7191,33.3160,52.6363,71.960,-0.7176
UC San Diego,BW,4,106.4132,105.2181,.5328147,50.2184,57.3313,13.230,23.727,25.3277,26.9109,33.6195,44.5307,46.8257,57.6296,36.1111,38.0296,67.6324,-1.3245
Tulane,Amer,4,104.2171,103.2138,.5284148,54.0100,41.425,17.2151,19.6113,30.8167,34.1279,34.7176,30.0117,49.5210,37.811,39.737,30.5127,72.734,-0.7178
Stephen F. Austin,Slnd,4,102.3213,101.5105,.5228149,38.8346,47.1101,27.7360,22.244,40.814,37.7321,35.0171,51.0337,38.9344,42.344,25.8314,34.6229,69.6204,-1.2234
Illinois Chicago,MVC,4,105.9145,105.1176,.5218150,54.978,55.5289,19.5249,16.8216,31.1161,20.915,36.9143,52.7342,50.7188,47.9117,40.032,46.2358,70.7134,-0.17102
