TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
UCLA,B10,4,112.847,93.76,.893320,51.1159,40.920,19.1236,27.46,38.635,25.066,36.4146,28.795,57.767,40.521,26.4308,27.764,66.7346,-0.38131
Cincinnati   (A) 182 Northern Kentucky,B12,3,115.325,96.024,.892021,65.24,36.71,12.311,18.8142,42.08,29.3174,27.7278,21.218,65.39,36.12,43.314,25.527,68.7267,+0.1271
Illinois,B10,3,113.541,94.611,.890222,55.564,38.77,16.3118,15.9249,40.023,24.864,50.023,27.374,57.170,40.622,36.2108,23.08,72.537,+0.1566
Marquette   (H) 15 Purdue,BE,4,114.039,95.417,.886323,52.8125,48.0115,12.719,25.313,29.5193,31.0216,37.1135,28.996,60.230,50.0161,30.4234,30.1115,71.386,+1.04
Mississippi St.,SEC,4,116.020,97.243,.884324,55.564,44.253,12.311,23.630,32.7118,30.3200,32.0218,32.5158,59.440,43.860,33.3158,30.0111,70.6139,+0.622
BYU,B12,4,116.018,97.751,.877725,59.818,49.3153,13.539,22.243,40.319,16.75,27.7278,25.461,64.611,43.050,36.2108,37.3292,71.0105,+0.2253
Rutgers,B10,3,113.442,95.518,.877626,59.224,45.977,12.719,14.7288,25.6265,28.1137,47.932,19.18,62.517,38.511,35.6117,38.9313,69.9180,+0.1861
Michigan,B10,4,116.116,97.853,.877627,64.45,42.028,24.6346,20.489,40.220,32.5253,33.2201,23.544,66.47,43.050,41.323,26.743,70.8124,-0.0990
Miami FL,ACC,3,118.28,99.776,.876928,66.02,49.4155,11.44,16.7221,32.6119,17.67,27.2289,36.6215,67.25,50.5169,42.716,31.7157,70.3161,+0.0583
Ohio St.   (H) 256 Evansville,B10,3,115.228,97.345,.875229,53.7107,38.14,19.3244,15.9249,32.3127,33.1266,28.0274,47.7324,48.4233,37.78,40.031,25.728,69.3225,+0.526
Indiana,B10,3,115.721,97.750,.874930,61.211,41.926,18.0180,18.9135,28.4217,28.1137,36.5144,23.646,62.218,43.154,39.241,26.743,71.294,+0.4039
Michigan St.   (H) 120 Samford,B10,4,112.153,94.913,.872431,48.4224,43.139,15.073,18.1167,37.544,24.460,41.085,28.691,56.876,43.657,20.0359,28.174,69.4218,-0.1295
Pittsburgh,ACC,5,114.534,96.939,.872132,59.028,40.617,12.719,18.9135,29.9180,23.744,35.6157,29.2105,61.525,40.420,37.086,27.354,69.5210,+0.527
Florida   (H) 360 Florida A&M,SEC,4,116.019,98.460,.868833,56.548,46.490,17.5157,20.683,40.813,30.2195,41.282,22.937,66.08,43.556,28.7271,34.9238,72.153,+0.810
Memphis,Amer,3,114.535,97.852,.860334,59.126,48.3125,19.5250,18.2164,29.3197,26.396,43.564,34.4188,52.2161,45.073,49.11,35.0239,73.614,+0.97
Nevada,MWC,4,112.451,96.127,.857935,60.116,40.920,14.458,17.8179,32.2134,30.1193,55.612,38.7238,53.3137,41.835,48.62,26.234,67.6321,+0.719
Oregon,B10,4,113.243,96.937,.857936,52.4133,44.557,15.278,19.0132,34.878,22.935,35.9151,22.429,57.170,48.2119,29.9244,26.641,69.6197,+0.3840
Arkansas,SEC,4,111.956,96.128,.851837,55.564,47.4103,18.3197,24.024,24.8288,25.581,27.5282,19.913,58.255,50.0161,33.7155,29.5100,70.8122,+0.0284
Saint Mary's,WCC,4,114.831,98.665,.851138,53.6111,49.8166,14.768,15.5261,45.44,27.7127,43.960,31.6143,54.1117,45.885,35.0135,38.5308,65.9358,+0.89
VCU,A10,4,111.267,95.721,.849139,54.0101,37.93,19.9261,25.610,34.386,28.2140,42.076,39.7252,56.777,39.516,34.0151,22.65,70.0174,+0.2846
Maryland   (H) 343 Canisius,B10,4,110.576,95.114,.848640,52.6127,43.645,12.516,23.825,31.1156,22.935,32.3216,36.2211,56.381,42.947,30.9224,29.8106,69.3227,-0.46141
Mississippi,SEC,4,116.214,100.287,.846941,49.2208,48.8144,12.18,24.619,29.3197,22.730,37.3131,32.2153,46.3267,45.885,35.2127,35.3248,69.0249,+0.4629
Northwestern   (H) 236 Montana St.,B10,4,111.760,96.431,.844642,53.5113,47.9113,17.6161,22.341,35.366,25.476,38.2120,34.1180,53.9121,50.7173,35.1131,28.787,66.5350,-0.23108
Kansas St.   (H) 364 Mississippi Valley St.,B12,3,112.650,97.244,.843843,54.296,48.6135,17.1145,23.433,34.094,41.3349,32.4212,23.038,52.4155,44.864,37.864,37.1286,69.3228,-0.6164
Wisconsin,B10,5,115.325,99.980,.838844,56.449,49.8166,13.333,19.2125,28.4217,28.7156,46.041,27.070,54.7107,48.2119,39.146,34.6231,68.5281,+0.811
Georgia   (H) 334 Alabama A&M,SEC,4,112.054,97.547,.831945,53.5113,47.195,17.0140,13.5317,42.96,23.139,48.328,22.429,58.747,50.7173,29.4255,28.071,70.8125,+0.620
Iowa   (H) 233 Rider,B10,4,115.423,100.692,.829646,58.332,49.8166,16.4120,22.050,29.3197,30.2195,27.5282,18.05,57.965,55.7271,39.241,27.253,73.417,+0.528
Boise St.,MWC,4,112.748,98.358,.828847,51.7146,42.935,12.719,14.2304,33.797,29.7183,41.282,25.461,53.8123,47.0100,31.7205,24.314,68.7266,-0.0186
Penn St.,B10,4,111.069,96.734,.828648,59.224,44.253,14.049,27.93,32.1138,26.396,42.772,32.0150,59.934,42.138,38.851,31.5148,73.321,+0.3841
Clemson,ACC,4,112.749,98.461,.826049,54.494,49.1147,15.9103,22.050,37.544,30.2195,32.0218,34.2185,53.6131,47.3103,37.183,34.4225,68.8260,-0.26110
TCU   (H) 346 Alcorn St.,B12,4,110.079,96.129,.824950,53.3118,47.9113,15.175,22.243,35.366,23.846,34.1186,34.7191,53.4136,53.1215,35.3124,28.071,71.1101,-0.1091
New Mexico,MWC,4,110.871,96.938,.824251,51.6150,51.0201,18.2192,24.322,32.1138,37.1317,43.862,39.2245,53.0142,53.8228,32.6178,30.9132,76.01,+0.623
Nebraska,B10,4,110.278,96.732,.819252,47.8235,47.5106,18.8217,23.727,36.752,29.2171,52.217,21.523,53.6131,42.643,25.6320,35.4252,70.8123,-0.31117
LSU   (H) 300 Charleston Southern,SEC,3,110.477,96.940,.817453,56.352,39.19,20.1267,16.8214,33.797,26.292,42.374,32.2153,63.316,45.378,32.1197,16.41,71.0109,+0.713
South Carolina,SEC,4,111.759,98.463,.810754,50.9165,44.863,17.8170,15.6257,35.561,32.3248,43.862,41.1274,55.696,44.864,29.0267,29.9110,69.2236,-1.0223
Wake Forest   (H) 248 Western Carolina,ACC,5,110.772,97.649,.808655,51.3155,45.775,20.3273,21.760,28.9206,28.3143,40.689,24.350,60.131,42.947,26.8303,32.6181,70.5144,+0.2550
N.C. State,ACC,4,111.365,98.459,.805456,55.174,43.848,15.899,23.235,32.3127,32.0242,43.068,29.2105,61.226,49.3147,27.1297,22.24,70.6135,+0.1468
Utah St.,MWC,4,112.846,99.879,.804157,60.215,50.0172,13.129,25.79,47.12,32.4250,41.381,31.4138,61.823,49.0138,38.457,34.3223,71.485,+0.2352
Missouri,SEC,4,115.424,102.1117,.803858,59.028,48.1118,15.899,25.114,34.976,30.8210,55.214,31.0130,61.921,43.759,36.891,37.8296,69.2239,-0.21104
SMU,ACC,5,114.138,101.097,.802759,54.782,43.747,16.0109,21.662,40.716,29.5178,38.7109,39.7252,52.8147,40.723,38.949,32.2169,72.538,-0.36126
UCF   (H) 320 Tennessee Tech,B12,3,111.562,98.766,.802160,50.6173,49.2150,18.3197,17.4196,32.3127,29.7183,50.918,26.065,53.7128,48.1117,31.1219,33.7206,70.9113,+0.98
Arizona St.,B12,5,110.970,98.257,.801761,55.760,45.977,19.1236,14.5295,25.5270,28.9163,35.1163,25.359,55.2103,48.1117,37.571,28.888,70.9119,+0.718
Xavier,BE,4,113.044,100.186,.801662,56.646,47.6109,14.049,19.3119,27.6230,24.152,43.960,26.065,50.8187,40.723,42.915,39.5318,70.5151,+0.4136
Oklahoma,SEC,3,111.366,98.664,.801563,56.055,47.6109,15.175,26.08,35.366,24.561,25.5306,20.616,56.678,53.0213,36.794,26.234,69.9182,+0.0682
USC,B10,4,114.536,101.5103,.799664,53.5113,52.9237,12.618,22.243,24.2299,29.7183,34.2184,41.1274,58.351,51.7189,29.8245,36.3280,70.9115,-0.6157
Louisville   (H) 329 Bellarmine,ACC,2,113.740,100.995,.797765,44.7294,46.286,14.152,28.91,30.7166,33.3269,31.3236,36.2211,48.2236,44.663,28.0282,32.5176,72.831,-0.35123
Utah,B12,4,109.885,97.648,.796066,60.713,40.516,16.8130,16.4230,35.465,27.9131,31.6232,33.6173,58.255,40.118,41.819,27.457,71.772,-0.32119
Notre Dame   (H) 267 North Dakota,ACC,3,111.464,99.170,.793267,60.614,42.935,17.2148,12.4345,33.0112,24.358,35.1163,23.038,61.823,39.415,39.146,30.9132,68.2301,+0.4135
Grand Canyon,WAC,3,112.055,99.778,.791768,49.7197,57.0313,19.5250,21.370,34.386,23.037,48.328,38.8240,50.4193,53.9231,32.3192,41.3343,71.296,-0.31115
Dayton,A10,4,109.884,97.855,.791569,54.589,46.181,13.845,21.073,26.7249,19.410,47.335,28.996,64.212,44.972,27.8286,32.2169,67.8312,+0.4432
San Francisco,WCC,4,109.787,97.956,.788170,57.935,41.222,18.7214,23.630,32.5121,26.292,35.3159,24.954,62.019,41.028,34.7144,27.764,70.6142,+0.4333
Virginia,ACC,3,108.5105,96.835,.786671,59.126,41.222,18.9224,17.3203,16.5358,21.318,27.3288,23.141,52.6152,37.57,44.69,30.0111,64.6363,+0.4430
Villanova   (H) 241 Penn,BE,5,111.761,100.591,.770272,53.2121,54.8275,18.9224,16.2238,38.932,19.912,28.0274,28.384,53.8123,51.0180,35.0135,39.7323,68.4286,-1.9307
McNeese St.,Slnd,4,113.045,101.8107,.768273,46.0274,50.0172,18.1183,22.539,27.8226,36.2310,47.236,38.2232,50.0195,48.6125,26.9302,34.1216,69.3221,-0.8188
North Texas,Amer,4,106.9125,96.430,.766874,45.1289,47.195,17.8170,21.073,39.327,27.4120,38.4116,56.5355,40.6333,52.8208,34.9138,27.354,65.3361,+0.1174
Vanderbilt,SEC,4,115.227,104.0148,.764275,54.589,49.6160,9.21,19.4113,32.3127,22.833,39.699,35.6204,65.110,44.864,27.9284,39.2317,71.771,+0.2649
Washington,B10,4,107.7115,97.854,.752176,41.9329,42.430,18.8217,18.3156,37.740,30.8210,40.391,43.5302,44.6288,46.087,23.1343,22.65,71.582,-0.1192
San Diego St.,MWC,3,104.7165,95.116,.751277,47.7238,43.645,18.5207,11.8350,23.1316,27.3117,29.7256,37.3223,45.3281,40.319,34.0151,32.6181,68.2298,-0.23107
Providence   (H) 324 Delaware St.,BE,4,106.8127,97.141,.750278,52.1140,38.65,21.7308,16.7221,36.456,21.922,39.1106,34.7191,58.649,39.012,31.0221,25.321,68.3293,+0.1369
Washington St.,WCC,5,110.675,100.693,.748479,55.957,48.6135,19.3244,15.8252,35.561,26.292,36.8141,34.8195,61.921,47.5107,32.4188,33.3193,71.864,-0.1294
West Virginia,B12,3,110.081,100.184,.747580,51.4154,46.286,15.278,18.5150,21.5339,30.5205,31.3236,31.2134,53.8123,46.591,32.6178,30.6127,70.6137,-0.1396
UC Irvine,BW,4,106.7129,97.142,.746881,52.5129,42.430,17.8170,13.9308,27.4233,13.71,24.0325,18.05,51.3176,40.926,36.794,30.2117,70.5152,+0.716
Minnesota   (H) 249 Cleveland St.,B10,4,109.789,100.083,.742982,48.3230,45.268,15.384,21.952,33.1109,34.1282,43.366,30.0118,49.6207,42.138,30.7229,33.8210,66.0355,-0.49148
Stanford,ACC,4,111.168,101.5101,.740483,54.880,47.5106,13.539,21.857,38.932,22.833,35.1163,41.1274,54.4112,50.0161,36.891,28.479,68.6274,+0.2057
George Mason,A10,5,107.9112,98.968,.733084,49.5206,40.818,22.3325,16.7221,36.752,33.8276,50.221,35.8208,53.3137,40.723,29.1266,27.354,68.5278,-1.8297
Seton Hall,BE,4,101.7237,93.35,.729385,44.5297,39.511,22.9331,25.412,32.3127,26.9105,42.175,31.2134,39.4339,37.910,36.5102,27.764,66.3353,-1.6280
Butler,BE,4,110.080,100.996,.728986,55.174,41.926,21.6306,13.5317,33.0112,35.8307,45.942,22.127,49.6207,42.745,41.323,26.847,69.4215,-0.6155
Saint Joseph's,A10,4,108.3107,99.575,.727187,51.5153,49.0146,17.4155,18.9135,30.2171,29.0165,36.5144,20.214,53.9121,49.0138,32.4188,32.6181,71.0108,-0.49150
Oklahoma St.,B12,3,109.098,100.388,.722388,51.0163,58.0328,13.436,25.511,33.3105,22.730,37.1135,21.320,48.5230,51.9194,37.571,42.1348,73.027,+0.2847
UAB,Amer,5,112.352,103.5139,.719089,47.9233,49.6160,14.970,17.0211,38.138,27.3117,31.8226,29.9116,50.0195,47.6109,28.2281,35.1242,70.6138,-1.3247
High Point,BSth,5,114.633,105.7189,.717890,58.531,46.692,16.2113,18.3156,30.7166,30.2195,42.673,31.9147,57.568,45.175,40.031,33.0191,68.6275,+0.3643
Florida Atlantic,Amer,5,110.773,102.2118,.715091,61.310,54.9279,17.6161,18.6147,23.4312,25.374,34.6175,31.5140,56.282,50.7173,45.86,39.5318,72.152,-0.6167
Wichita St.,Amer,4,109.690,101.2100,.714492,50.6173,48.8144,13.436,16.1243,28.6211,26.9105,49.024,29.8114,51.8167,51.0180,31.9200,30.5124,71.1103,+0.714
Syracuse,ACC,3,111.463,103.0136,.711993,50.0186,52.6227,12.210,13.5317,34.192,15.74,35.8155,33.2166,55.4101,55.5264,25.4323,32.5176,72.440,+0.1665
UNLV,MWC,3,110.674,102.3121,.710894,53.8106,53.5251,15.073,20.683,28.8208,28.0135,45.743,35.1198,54.5110,51.9194,34.9138,37.3292,68.3295,-0.5151
Louisiana Tech,CUSA,4,108.6103,100.794,.704695,58.034,44.863,15.384,16.1243,37.544,39.5336,31.9222,28.486,58.255,47.2101,38.555,26.743,68.7268,+0.525
Loyola Chicago   (H) 239 Southern Utah,A10,4,107.1122,99.374,.704196,50.0186,45.673,15.795,18.9135,33.3105,28.3143,40.391,34.4188,58.351,42.643,26.5305,33.3193,71.391,+0.4431
Bradley,MVC,4,107.8114,100.081,.704097,61.012,45.876,22.5328,16.2238,29.5193,25.271,39.995,33.5172,57.965,50.4168,43.713,26.539,68.8257,-0.37128
Colorado St.,MWC,4,106.7130,99.171,.700998,54.782,49.8166,16.7128,21.952,24.4297,27.9131,34.5178,34.3187,62.019,47.7111,29.5251,35.8266,68.5277,-0.37127
Western Kentucky,CUSA,4,106.7130,99.272,.698099,46.1270,44.965,18.3197,16.6227,25.2276,23.037,33.9189,40.6265,48.4233,48.2119,27.9284,26.743,75.72,-1.1224
DePaul   (H) 297 Eastern Illinois,BE,4,111.957,104.1149,.6963100,60.017,42.430,18.1183,18.8142,36.851,28.3143,37.8125,30.0118,61.226,45.175,39.241,24.013,69.3224,+0.2351
Arkansas St.,SB,4,109.491,101.8109,.6961101,46.2268,42.935,16.2113,19.9103,32.2134,33.7274,38.5113,39.5249,49.6207,46.288,28.3278,25.016,70.6140,+0.1172
Florida St.   (H) 145 Hofstra,ACC,4,105.6149,98.462,.6924102,46.6263,47.4103,16.9136,26.77,28.7210,30.0191,47.040,47.6323,51.9166,49.1142,24.4329,30.2117,73.028,-0.34122
Georgia Tech,ACC,4,109.788,102.4124,.6888103,49.8194,47.195,16.0109,13.4321,31.6146,24.561,31.7229,39.2245,51.0182,47.5107,32.2194,30.8131,71.865,-1.5276
California,ACC,4,109.392,102.6127,.6744104,51.7146,51.0201,18.6210,18.3156,32.1138,27.3117,44.058,28.691,50.7188,49.0138,35.7114,36.4282,71.295,+0.2155
Liberty,CUSA,5,106.5135,100.185,.6720105,57.341,46.181,17.7167,17.7183,21.6336,23.542,30.9241,32.3155,59.043,46.591,36.794,30.2117,66.1354,+0.0976
Virginia Tech,ACC,4,108.1110,101.6104,.6699106,50.7171,48.6135,21.4302,20.0100,39.229,25.066,48.925,39.6250,53.7128,51.5186,31.3217,29.499,69.1244,-0.38130
Colorado,B12,4,105.2154,99.069,.6674107,57.738,42.734,23.1334,17.4196,36.654,25.476,42.970,24.350,56.186,41.129,40.230,30.4122,69.2235,+0.2058
Princeton,Ivy,5,109.983,104.1150,.6515108,55.859,51.2206,15.278,17.5193,21.7333,28.2140,34.3180,27.070,51.6169,53.5225,40.827,31.5148,68.0305,-0.1497
Saint Louis,A10,3,111.858,106.0193,.6500109,55.369,48.4128,20.3273,16.8214,30.0177,33.7274,23.8328,30.5124,55.989,45.378,36.5102,34.4225,72.342,-0.6169
Yale,Ivy,5,107.3120,101.9112,.6441110,53.9104,48.7140,19.9261,13.1330,35.366,29.7183,35.9151,42.1285,51.0182,49.6157,39.340,31.7157,68.0307,-1.4265
Santa Clara   (H) 156 UC Riverside,WCC,4,109.295,103.9146,.6384111,47.2253,60.5353,13.744,20.0100,30.8162,27.4120,26.8292,42.0284,53.8123,57.1292,26.2309,42.1348,70.4154,-1.5279
Sam Houston St.,CUSA,4,109.097,103.8143,.6373112,56.449,55.7292,19.6254,22.148,32.6119,43.0356,31.8226,35.2200,49.3216,54.5239,44.012,38.6311,71.0110,-0.31116
South Florida,Amer,4,106.1142,101.198,.6366113,49.2208,48.1118,17.0140,16.4230,31.4153,28.2140,39.0108,42.5289,52.9144,55.6266,29.6248,23.610,70.5145,-1.0221
Northern Iowa   (H) 326 Western Illinois,MVC,4,107.9113,102.8131,.6348114,56.844,49.2150,15.592,14.5295,17.5355,32.7257,25.3311,31.4138,51.4174,48.9135,44.311,33.3193,68.3291,-1.2238
Troy   (A) 347 West Georgia,SB,4,103.4188,98.767,.6303115,46.8260,47.6109,25.2354,19.8105,37.740,30.6208,21.0343,28.589,54.3115,49.4149,22.2351,29.395,71.769,-0.49149
Drake,MVC,3,104.3174,99.777,.6259116,55.760,50.0172,26.6358,27.55,35.173,34.5289,56.89,23.544,55.696,52.1198,37.280,29.6102,68.9250,+0.1859
Oregon St.,WCC,4,106.0143,101.5102,.6242117,54.782,38.65,14.356,20.489,29.3197,26.191,29.8253,29.0101,59.637,41.129,32.5182,23.610,66.9340,+0.1567
Georgetown,BE,3,110.082,105.3176,.6223118,46.9258,54.0261,18.0180,21.466,39.826,30.2195,26.7294,22.532,52.1162,49.5154,25.7317,40.9339,69.2232,-0.6165
Charleston,CAA,4,107.4119,102.9135,.6205119,53.4117,53.6255,18.9224,18.0170,27.1238,23.846,39.896,39.7252,49.7203,52.3201,40.528,37.2288,72.151,-0.21105
Samford   (A) 31 Michigan St.,SC,5,108.999,104.4155,.6186120,54.686,49.5158,17.4155,19.4113,31.1156,38.2327,37.6127,48.5330,51.5172,54.8245,38.555,27.049,75.23,-0.47144
Murray St.,MVC,3,109.196,104.8163,.6132121,59.818,49.6160,18.2192,11.7351,21.1343,28.8160,34.6175,44.4307,59.736,53.3219,40.031,28.683,69.1242,-0.0488
Lipscomb   (A) 16 Kentucky,ASun,5,108.9100,104.7160,.6118122,50.5175,52.9237,17.7167,18.0170,20.9345,27.7127,24.3323,19.49,52.7150,56.3279,31.8203,31.7157,70.5146,-1.4266
St. Bonaventure,A10,4,105.6148,101.8108,.6036123,52.2137,47.4103,17.3152,20.293,35.366,25.271,44.652,19.811,58.159,44.864,29.5251,33.6203,67.7317,+0.3642
Southern Illinois,MVC,4,103.8183,100.389,.5970124,52.8125,48.4128,15.795,15.2275,22.8320,28.4148,33.0204,30.3121,54.1117,47.9114,33.3158,32.8185,70.5147,-1.2239
Temple,Amer,4,108.5104,105.0171,.5934125,53.7107,43.241,14.049,15.4267,29.7186,35.3301,44.851,25.563,49.3216,44.864,41.323,27.049,69.8187,-0.5154
Vermont   (H) 356 Buffalo,AE,4,102.5209,99.273,.5921126,42.2324,48.6135,20.4277,17.8179,21.3341,39.6339,20.5344,23.646,39.3341,46.489,30.4234,35.4252,65.7359,-1.3255
Towson,CAA,4,105.8146,102.5126,.5902127,43.9302,50.9195,14.664,19.1128,29.3197,36.3311,35.3159,41.5280,43.0312,55.6266,30.5233,29.293,65.7360,-0.6161
La Salle,A10,4,106.0145,102.8130,.5877128,50.4176,47.3101,14.970,15.3272,35.074,22.426,37.2134,22.734,49.7203,52.6204,34.6146,27.151,70.0177,+0.4038
Bryant,AE,4,105.0160,102.0114,.5832129,51.7146,46.181,20.1267,18.8142,37.149,27.0112,35.6157,40.8269,47.3250,44.864,39.737,32.0164,74.75,-0.7180
Rhode Island,A10,3,109.293,106.1198,.5822130,59.620,39.713,12.719,16.1243,21.4340,29.0165,64.22,34.4188,61.028,41.231,37.571,25.423,71.388,+0.0880
Charlotte   (H) 216 Gardner Webb,Amer,3,107.6117,104.6158,.5817131,54.880,57.5320,14.970,13.3323,25.0280,31.9233,45.244,28.996,56.282,65.1357,35.3124,29.7104,66.5351,-0.28111
Akron,MAC,3,105.1157,102.2120,.5802132,44.1301,53.1243,15.9103,17.3203,27.7228,38.8331,14.6361,16.84,35.4359,58.5312,37.183,28.683,68.9254,-0.9202
East Carolina,Amer,4,106.7132,103.8144,.5773133,38.1351,44.557,13.231,18.3156,41.211,32.5253,59.07,36.1209,41.7325,42.745,22.0355,31.8160,67.6323,+0.2648
George Washington,A10,4,108.7102,106.0194,.5738134,52.9124,45.066,15.795,21.466,36.158,29.1169,41.282,20.315,63.415,42.542,25.0325,33.3193,70.9117,+0.0977
UC Santa Barbara,BW,4,109.294,106.4212,.5735135,59.423,44.151,17.0140,15.6257,26.9247,26.396,30.3246,25.157,58.944,48.6125,40.031,25.016,69.6199,+0.3345
Duquesne   (H) 191 Milwaukee,A10,3,104.4172,101.9113,.5695136,46.1270,60.3351,15.384,18.6147,25.0280,21.117,32.6208,46.5317,45.2283,51.8193,31.7205,47.1361,69.6202,-2.1322
James Madison,SB,4,104.7166,102.2119,.5685137,52.5129,58.2330,21.4302,14.1306,37.643,13.82,29.9251,39.0241,51.7168,55.2258,35.6117,42.6350,69.8186,-1.4264
Massachusetts,A10,4,104.6167,102.4123,.5609138,49.1211,48.6135,14.664,19.3119,32.3127,32.0242,26.4299,31.3137,49.1220,45.482,32.7173,35.2245,71.576,-2.0313
UT Arlington   (A) 237 Missouri St.,WAC,4,108.1108,105.9192,.5583139,58.830,59.7348,18.4202,11.6352,34.483,30.5205,33.3197,42.7292,51.6169,61.7340,44.69,37.2288,72.343,-1.2237
Seattle,WAC,4,104.8162,102.7129,.5564140,56.055,58.3331,18.1183,17.0211,28.2221,20.915,41.779,35.2200,51.5172,61.8342,41.918,35.3248,69.0247,-2.3333
UMass Lowell,AE,4,105.7147,103.6141,.5560141,45.3287,50.2182,20.6281,16.2238,20.4347,43.2357,48.727,35.3202,50.0195,49.7159,22.9346,34.4225,72.341,-0.5153
Tulsa,Amer,4,108.4106,106.3207,.5552142,50.9165,54.1263,12.18,20.197,33.1109,32.5253,47.534,41.8282,55.696,56.9287,29.7246,32.9187,71.483,-0.8189
Utah Valley,WAC,3,101.9229,100.082,.5539143,55.369,39.310,23.0332,18.3156,32.3127,27.4120,62.13,48.7331,54.5110,36.95,37.864,30.3121,70.7129,-0.8183
Ohio,MAC,4,109.886,107.8245,.5531144,52.6127,62.8359,16.9136,19.7106,26.8248,31.9233,33.2201,38.1231,49.6207,52.8208,37.864,53.7364,69.8189,-1.6286
Hofstra   (A) 102 Florida St.,CAA,4,104.8164,102.9134,.5524145,52.4133,44.557,20.6281,18.7146,29.0205,32.8261,33.3197,38.5236,50.0195,39.617,37.378,34.2220,67.1335,+0.715
UTEP,CUSA,3,102.9203,101.7106,.5332146,30.7364,62.5358,18.2192,24.619,18.6351,31.0216,50.918,85.4364,23.8364,51.7189,33.3158,52.6363,71.961,-0.7172
UC San Diego,BW,4,106.5135,105.4180,.5318147,50.2183,57.3317,13.231,23.727,25.3274,26.9105,33.6195,44.5310,46.8258,57.6297,36.1110,38.0300,67.6322,-1.3244
Tulane   (H) 261 Bethune Cookman,Amer,4,104.4173,103.4138,.5276148,54.0101,41.424,17.2148,19.6109,30.8162,34.1282,34.7172,30.0118,49.5212,37.89,39.737,30.5124,72.633,-0.7174
