TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Marquette,BE,5,113.739,94.011,.899519,52.6122,47.6107,11.98,24.717,27.4239,28.2137,34.7167,30.2120,58.945,48.8131,30.7229,30.6123,70.796,+1.51
Purdue,B10,5,116.811,96.945,.895020,59.023,49.0147,16.6127,13.4325,25.5278,27.5120,42.862,22.430,54.8102,52.1195,43.811,29.596,68.0290,+0.718
Cincinnati,B12,4,115.222,95.728,.894321,64.64,39.06,13.123,19.8107,37.447,32.1240,23.6330,19.29,63.115,38.911,44.98,26.229,68.0286,+0.3443
UCLA,B10,5,113.042,94.412,.888822,53.7105,43.744,18.8223,25.97,38.630,26.9102,39.699,28.186,57.167,43.556,31.7203,29.388,66.4344,-0.35117
Ohio St.,B10,4,114.135,95.524,.886323,54.883,34.01,18.2198,16.0244,31.2160,28.1134,32.8204,40.2273,52.3160,35.02,38.651,21.64,68.8230,+0.527
Mississippi St.,SEC,4,115.620,96.842,.884824,55.566,44.249,12.311,23.628,32.7115,30.3203,32.0212,32.5159,59.442,43.859,33.3150,30.0105,70.3123,+0.623
Illinois,B10,4,113.241,95.119,.881425,54.593,44.451,16.3119,13.9308,37.640,23.535,45.534,24.549,55.983,47.1102,35.6109,26.333,72.728,-0.1291
Michigan   (H) 309 Tarleton St.,B10,4,115.816,97.554,.878926,64.45,42.026,24.6348,20.487,40.217,32.5252,33.2195,23.542,66.47,43.046,41.323,26.740,70.4114,-0.1090
Miami FL   vs. 119 Drake,ACC,3,117.88,99.376,.877227,66.02,49.4157,11.43,16.7219,32.6117,17.66,27.2291,36.6223,67.25,50.5175,42.715,31.7154,70.0148,+0.0577
BYU,B12,4,115.619,97.453,.876728,59.816,49.3156,13.536,22.246,40.316,16.75,27.7281,25.460,64.610,43.046,36.299,37.3298,70.895,+0.2058
Indiana   (H) 177 UNC Greensboro,B10,3,115.421,97.450,.875529,61.210,41.924,18.0185,18.9137,28.4217,28.1134,36.5137,23.644,62.217,43.151,39.240,26.740,70.991,+0.3939
Pittsburgh,ACC,5,114.331,96.638,.874530,59.023,40.616,12.715,18.9137,29.9183,23.740,35.6148,29.2103,61.525,40.420,37.082,27.347,69.2201,+0.525
Rutgers,B10,4,113.043,95.625,.872231,56.152,45.366,13.639,14.3302,29.5193,26.595,45.335,17.15,56.578,42.638,36.886,33.3188,69.6182,+0.2451
Florida,SEC,5,115.717,98.060,.870932,54.883,45.162,16.1111,20.874,41.68,30.2200,40.686,26.668,63.513,43.151,28.9273,32.7177,71.471,+0.99
Maryland,B10,5,110.670,94.010,.867033,54.3100,40.818,12.311,25.213,33.994,20.38,32.8204,30.9130,59.738,40.420,30.4235,27.553,69.9159,-0.41132
Michigan St.,B10,5,111.756,95.017,.865334,50.0183,45.775,16.0108,19.8107,37.050,26.286,41.277,27.882,58.550,46.794,22.1354,29.596,69.0209,+0.0378
Memphis   vs. 68 San Francisco,Amer,3,114.234,97.449,.862135,59.120,48.3126,19.5252,18.2164,29.3199,26.390,43.552,34.4197,52.2162,45.072,49.11,35.0246,73.314,+0.96
Nevada   vs. 75 Vanderbilt,MWC,4,112.150,95.727,.860936,60.115,40.920,14.457,17.8176,32.2134,30.1196,55.612,38.7250,53.3137,41.831,48.62,26.229,67.3316,+0.719
Oregon   (A) 120 Oregon St.,B10,4,112.744,96.535,.857037,52.4129,44.554,15.279,19.0132,34.878,22.929,35.9144,22.430,57.167,48.2122,29.9245,26.638,69.4193,+0.3640
Arkansas,SEC,4,111.558,95.729,.852338,55.566,47.4100,18.3204,24.023,24.8297,25.574,27.5284,19.911,58.254,50.0162,33.7145,29.596,70.5106,+0.0179
Saint Mary's,WCC,5,114.530,98.365,.852039,53.6109,49.8170,14.767,15.5262,45.44,27.7123,43.947,31.6142,54.1118,45.882,35.0122,38.5314,65.5356,+0.810
VCU   vs. 87 Seton Hall,A10,4,110.867,95.220,.850740,54.0103,37.93,19.9262,25.69,34.383,28.2137,42.070,39.7262,56.773,39.514,34.0142,22.68,69.7171,+0.2945
Mississippi   (H) 263 Oral Roberts,SEC,4,115.915,99.887,.847641,49.2207,48.8144,12.19,24.618,29.3199,22.725,37.3123,32.2155,46.3274,45.882,35.2117,35.3254,68.6240,+0.4633
Georgia,SEC,5,111.854,96.640,.843042,54.979,45.059,18.1187,16.7219,45.44,23.130,53.617,22.430,60.134,47.099,30.9223,28.171,70.3122,+0.620
Wisconsin,B10,5,115.025,99.581,.841043,56.448,49.8170,13.329,19.2127,28.4217,28.7154,46.031,27.072,54.7105,48.2122,39.143,34.6232,68.2278,+0.811
Iowa,B10,5,114.728,99.578,.838044,57.340,48.7139,15.383,23.136,28.8210,29.5176,28.6270,19.08,56.674,56.1273,38.848,24.418,73.020,+0.622
Kansas St.,B12,4,111.952,97.246,.835045,50.0183,47.8113,16.6127,24.023,38.727,37.0320,35.0161,21.218,51.4175,42.740,32.0197,38.3312,68.7238,-0.6157
Boise St.,MWC,4,112.448,97.957,.830046,51.7142,42.935,12.715,14.2306,33.795,29.7186,41.277,25.460,53.8123,47.099,31.7203,24.317,68.4257,-0.0181
Clemson   (H) 254 Radford,ACC,4,112.449,98.058,.828847,54.499,49.1151,15.9101,22.052,37.545,30.2200,32.0212,34.2194,53.6128,47.3105,37.180,34.4221,68.5253,-0.25106
Northwestern,B10,5,111.063,96.843,.827748,52.4129,48.9146,16.9140,21.167,36.356,25.778,35.3153,31.5139,53.5130,50.0162,33.3150,31.4141,66.0351,-0.1595
TCU,B12,5,109.292,95.321,.827649,53.7105,45.059,15.487,23.234,34.780,26.798,34.2179,32.0151,54.3114,46.896,35.0122,28.372,70.4117,-0.0885
New Mexico   (H) 248 Grambling St.,MWC,4,110.472,96.536,.824450,51.6146,51.0197,18.2198,24.319,32.1139,37.1324,43.849,39.2257,53.0143,53.8231,32.6172,30.9132,75.61,+0.526
Penn St.,B10,5,112.151,98.162,.822451,60.313,46.386,14.767,25.312,36.061,29.5176,43.947,30.8129,60.630,42.943,39.836,34.2216,73.017,+0.4534
Nebraska,B10,4,109.977,96.333,.819152,47.8234,47.5103,18.8223,23.726,36.753,29.2167,52.218,21.523,53.6128,42.638,25.6326,35.4260,70.4116,-0.31113
South Carolina   (H) 225 Mercer,SEC,4,111.459,98.161,.811853,50.9164,44.856,17.8170,15.6258,35.565,32.3247,43.849,41.1286,55.688,44.865,29.0269,29.9104,68.8227,-1.0203
Dayton,A10,5,109.779,96.944,.806954,54.785,44.856,13.329,19.6112,29.6190,21.316,43.157,28.186,61.920,43.455,30.3237,31.6150,67.0330,+0.4929
N.C. State,ACC,4,110.964,98.059,.806155,55.175,43.846,15.897,23.234,32.3128,32.0238,43.058,29.2103,61.226,49.3145,27.1306,22.25,70.3126,+0.1467
Missouri,SEC,4,115.124,101.7115,.805256,59.023,48.1119,15.897,25.114,34.976,30.8213,55.214,31.0131,61.920,43.758,36.886,37.8304,68.8228,-0.20101
Utah St.,MWC,4,112.646,99.580,.805057,60.214,50.0176,13.123,25.78,47.12,32.4249,41.376,31.4138,61.824,49.0137,38.453,34.3217,71.180,+0.2252
Xavier,BE,5,112.647,99.579,.804958,57.243,47.7110,13.945,20.293,27.9227,23.638,35.5151,28.796,51.5170,41.729,43.413,38.5314,69.9155,+0.4336
SMU,ACC,5,113.838,100.799,.803359,54.785,43.744,16.0108,21.660,40.713,29.5176,38.7110,39.7262,52.8148,40.722,38.947,32.2162,72.139,-0.36121
Oklahoma   (H) 346 Texas A&M Commerce,SEC,3,110.965,98.263,.802160,56.054,47.6107,15.175,26.06,35.369,24.555,25.5306,20.615,56.674,53.0212,36.790,26.229,69.6185,+0.0676
Louisville,ACC,3,113.540,100.696,.801061,51.0161,48.7139,13.536,26.55,31.6152,27.2111,33.3192,34.8199,58.847,47.3105,30.0242,33.8206,72.823,-0.32114
Wake Forest,ACC,6,110.375,97.856,.800462,51.5150,46.891,18.9229,23.136,29.2203,30.1196,38.6112,23.644,57.863,44.463,29.2263,32.9181,70.1146,+0.3144
LSU,SEC,4,109.682,97.247,.798663,55.761,39.610,19.2239,16.0244,34.189,29.6183,41.475,32.1154,61.920,43.961,31.2215,19.71,70.2131,+0.814
Utah,B12,4,109.583,97.348,.796664,60.712,40.515,16.8135,16.4227,35.468,27.9129,31.6227,33.6179,58.254,40.116,41.818,27.451,71.564,-0.33115
Notre Dame,ACC,4,110.769,98.364,.796665,58.926,42.530,15.590,14.8288,30.3172,26.390,30.1243,20.414,62.616,38.210,34.6133,31.5144,67.8295,+0.4831
USC,B10,5,114.332,101.6113,.794066,55.956,52.4228,13.432,20.778,25.7276,29.0160,30.7236,34.2194,59.541,48.4125,33.0166,38.6318,70.1143,-0.5145
UCF,B12,4,111.062,98.872,.792567,50.2176,48.4129,18.5211,16.8209,38.630,28.5145,42.367,28.998,50.7189,46.691,33.0166,33.6200,70.5109,+0.98
San Francisco   vs. 35 Memphis,WCC,4,109.486,97.655,.788768,57.934,41.221,18.7218,23.628,32.5120,26.286,35.3153,24.953,62.018,41.025,34.7131,27.758,70.1141,+0.4335
Villanova,BE,6,111.755,99.785,.788169,55.761,51.4208,18.6214,17.3191,40.119,23.535,26.3301,33.0167,52.7150,46.998,39.935,37.9306,68.0287,-1.9284
Virginia   vs. 7 Tennessee,ACC,3,108.1106,96.534,.788170,59.120,41.221,18.9229,17.3191,16.5361,21.316,27.3290,23.138,52.6152,37.57,44.69,30.0105,64.2363,+0.4732
Arizona St.,B12,6,110.768,99.074,.783971,55.956,48.6135,18.6214,14.6292,27.7233,26.084,41.277,25.055,54.8102,51.4185,38.161,30.1108,71.182,+0.717
West Virginia,B12,4,109.780,98.366,.780072,54.785,41.823,17.2150,21.463,25.5278,33.1265,31.9217,29.8112,54.2115,40.318,36.886,29.7101,70.1145,-0.0886
McNeese St.,Slnd,4,112.645,101.3106,.771873,46.0270,50.0176,18.1187,22.542,27.8229,36.2312,47.227,38.2245,50.0196,48.6126,26.9310,34.1211,68.8232,-0.7172
North Texas   (H) 0 Texas Wesleyan,Amer,4,106.7124,96.231,.766374,45.1286,47.195,17.8170,21.069,39.321,27.4116,38.4115,56.5354,40.6335,52.8207,34.9126,27.347,65.0361,+0.0972
Vanderbilt   vs. 36 Nevada,SEC,4,114.926,103.7151,.765075,54.593,49.6163,9.21,19.4118,32.3128,22.828,39.699,35.6211,65.18,44.865,27.9292,39.2328,71.465,+0.2549
Providence,BE,5,106.8121,96.639,.761576,53.5111,38.64,20.7283,16.1240,38.727,21.114,35.4152,33.5177,60.827,39.615,31.5208,24.418,67.0332,+0.1762
Grand Canyon,WAC,4,110.376,100.093,.756277,47.5241,55.6293,20.7283,22.052,35.272,25.470,48.125,36.9227,51.0183,51.4185,27.8294,42.3353,71.183,-1.2220
Washington,B10,4,107.4113,97.451,.754978,41.9334,42.428,18.8223,18.3156,37.739,30.8213,40.389,43.5305,44.6294,46.085,23.1347,22.68,71.084,-0.0987
San Diego St.,MWC,3,104.4162,94.815,.752779,47.7236,43.643,18.5211,11.8356,23.1322,27.3112,29.7254,37.3232,45.3285,40.318,34.0142,32.6174,67.9292,-0.22104
Washington St.   vs. 285 Eastern Washington,WCC,5,110.473,100.294,.751880,55.956,48.6135,19.3245,15.8248,35.565,26.286,36.8132,34.8199,61.920,47.5108,32.4184,33.3188,71.467,-0.1088
UC Irvine,BW,4,106.3130,96.741,.747481,52.5125,42.428,17.8170,13.9308,27.4239,13.71,24.0325,18.06,51.3177,40.924,36.790,30.2112,70.2136,+0.716
George Mason,A10,6,108.2103,98.669,.745482,52.6122,40.214,21.2305,18.2164,37.640,35.0295,51.219,35.4209,56.379,40.116,31.3213,26.944,68.0289,-1.8274
Stanford,ACC,5,110.670,101.0102,.739583,52.2134,47.8113,12.715,21.266,39.025,22.220,40.984,36.7225,53.8123,50.0162,33.6147,28.984,67.7300,+0.2748
UNLV,MWC,4,110.966,101.3107,.738384,55.370,52.5230,15.175,21.660,28.0226,27.7123,43.454,33.6179,53.2140,50.7176,39.143,36.9293,67.5305,-0.46136
Minnesota,B10,5,107.6110,98.467,.735985,46.9252,44.147,16.6127,22.149,31.8148,31.2220,42.070,25.358,48.8226,41.932,28.9273,31.9159,65.1359,-0.41131
Butler,BE,4,109.781,100.697,.730286,55.175,41.924,21.6311,13.5320,33.0108,35.8308,45.932,22.128,49.6207,42.740,41.323,26.843,69.2206,-0.6149
Seton Hall   vs. 40 VCU,BE,4,101.3233,93.05,.728987,44.5300,39.59,22.9334,25.411,32.3128,26.9102,42.169,31.2134,39.4343,37.98,36.594,27.758,66.0350,-1.6259
Saint Joseph's   vs. 13 Texas Tech,A10,4,107.9108,99.275,.725388,51.5150,49.0147,17.4158,18.9137,30.2174,29.0160,36.5137,20.212,53.9122,49.0137,32.4184,32.6174,70.799,-0.50143
Oklahoma St.   vs. 92 Florida Atlantic,B12,3,108.796,99.991,.725189,51.0161,58.0335,13.432,25.510,33.3103,22.725,37.1126,21.320,48.5233,51.9191,37.573,42.1352,72.630,+0.2946
Wichita St.,Amer,4,109.388,100.8100,.718290,50.6170,48.8144,13.432,16.1240,28.6213,26.9102,49.021,29.8112,51.8165,51.0182,31.9200,30.5121,70.894,+0.715
High Point,BSth,5,114.333,105.4190,.717191,58.530,46.689,16.2114,18.3156,30.7169,30.2200,42.664,31.9149,57.564,45.174,40.033,33.0184,68.2272,+0.3541
Florida Atlantic   vs. 89 Oklahoma St.,Amer,5,110.374,101.8118,.716392,61.38,54.9278,17.6162,18.6150,23.4319,25.367,34.6170,31.5139,56.280,50.7176,45.84,39.5329,71.853,-0.6158
UAB,Amer,5,111.853,103.2140,.715793,47.9232,49.6163,14.971,17.0203,38.135,27.3112,31.8221,29.9114,50.0196,47.6112,28.2289,35.1248,70.1144,-1.3228
Florida St.,ACC,5,105.5147,97.452,.715094,48.0231,49.0147,17.0144,27.24,29.1206,28.2137,45.733,41.1286,52.4156,51.4185,26.9310,30.8129,72.725,-0.21102
Syracuse   vs. 18 Texas,ACC,3,111.161,102.7136,.711895,50.0183,52.6231,12.210,13.5320,34.189,15.74,35.8146,33.2171,55.492,55.5262,25.4328,32.5170,72.141,+0.1665
Louisiana Tech,CUSA,4,108.2102,100.395,.704496,58.033,44.856,15.383,16.1240,37.545,39.5342,31.9217,28.491,58.254,47.2103,38.552,26.740,68.4264,+0.5028
Bradley   vs. 161 Texas St.,MVC,4,107.4111,99.784,.702997,61.011,45.876,22.5329,16.2237,29.5193,25.261,39.992,33.5177,57.962,50.4174,43.712,26.536,68.5251,-0.37125
Colorado St.,MWC,4,106.4129,98.871,.701198,54.785,49.8170,16.7133,21.954,24.4302,27.9129,34.5171,34.3196,62.018,47.7115,29.5254,35.8271,68.1280,-0.37122
Arkansas St.,SB,4,109.193,101.3108,.700999,46.2266,42.935,16.2114,19.9102,32.2134,33.7271,38.5113,39.5260,49.6207,46.288,28.3284,25.021,70.2128,+0.1468
Western Kentucky,CUSA,5,105.9138,98.468,.7007100,48.1229,45.366,18.2198,18.8143,27.2242,23.130,28.0279,35.9214,46.9261,47.6112,33.3150,28.067,75.02,-1.1209
Georgia Tech,ACC,4,109.387,102.0121,.6898101,49.8192,47.195,16.0108,13.4325,31.6152,24.555,31.7225,39.2257,51.0183,47.5108,32.2192,30.8129,71.563,-1.5252
DePaul,BE,5,111.260,103.8153,.6869102,59.518,43.239,19.4249,19.1130,36.257,28.5145,38.8109,30.0116,60.728,43.859,39.046,27.862,69.0213,+0.2550
Loyola Chicago,A10,5,107.0118,100.092,.6860103,50.0183,45.571,14.560,18.1169,34.481,29.3169,39.4102,37.9241,53.8123,43.657,29.7249,32.6174,70.2129,+0.4930
Santa Clara,WCC,5,109.878,102.6135,.6859104,51.1158,53.8259,14.767,19.0132,33.2104,28.9157,26.5298,36.6223,55.297,53.3218,30.6231,36.2283,69.7169,-1.5251
Yale,Ivy,6,108.0107,101.0103,.6821105,54.785,49.0147,17.6162,15.0275,34.976,26.697,33.0201,39.9269,51.5170,47.099,40.430,34.4221,68.1282,-1.3229
California   (H) 299 Air Force,ACC,4,108.995,102.1126,.6766106,51.7142,51.0197,18.6214,18.3156,32.1139,27.3112,44.046,28.693,50.7189,49.0137,35.7104,36.4287,70.893,+0.2057
Liberty,CUSA,5,106.2134,99.786,.6744107,57.340,46.180,17.7167,17.7178,21.6336,23.535,30.9233,32.3157,59.044,46.590,36.790,30.2112,65.7353,+0.1170
Colorado,B12,4,104.9155,98.770,.6703108,57.736,42.732,23.1340,17.4187,36.654,25.470,42.960,24.347,56.181,41.126,40.232,30.4118,68.8231,+0.2153
Northern Iowa,MVC,5,108.2104,102.4129,.6537109,58.828,48.7139,14.971,15.6258,18.3357,30.9216,29.0264,28.288,57.365,49.4149,41.027,31.3138,67.7302,-1.2215
Saint Louis,A10,3,111.557,105.5192,.6535110,55.370,48.4129,20.3272,16.8209,30.0181,33.7271,23.8328,30.5124,55.983,45.377,36.594,34.4221,72.046,-0.6152
Georgetown,BE,4,109.390,103.6150,.6487111,48.8217,48.7139,18.1187,20.685,38.630,30.0193,24.7317,18.87,54.0120,44.564,26.6315,37.6301,68.9216,-0.6150
Princeton   vs. 202 Wright St.,Ivy,5,109.585,103.9154,.6458112,55.859,51.2204,15.279,17.5184,21.7333,28.2137,34.3174,27.072,51.6167,53.5223,40.829,31.5144,67.8299,-0.1899
Troy,SB,5,104.2167,99.073,.6428113,49.2207,47.9115,23.8345,20.778,38.334,33.7271,26.6296,24.852,55.492,49.5154,26.1319,29.596,70.5111,-0.44134
Charleston,CAA,5,107.3115,102.1125,.6396114,54.593,52.3225,19.0234,18.7148,27.5237,25.367,38.0118,34.1190,53.5130,53.1213,37.670,34.1211,71.661,-0.1493
Sam Houston St.   (H) 0 Trinity (TX),CUSA,4,108.797,103.4147,.6383115,56.448,55.7297,19.6256,22.149,32.6117,43.0355,31.8221,35.2205,49.3216,54.5238,44.010,38.6318,70.6102,-0.30112
South Florida   vs. 274 Portland,Amer,4,105.7142,100.698,.6374116,49.2207,48.1119,17.0144,16.4227,31.4158,28.2137,39.0108,42.5296,52.9145,55.6265,29.6251,23.613,70.3125,-1.0201
Virginia Tech,ACC,5,106.6125,101.5110,.6371117,49.8192,50.5188,21.8316,20.198,38.037,25.982,46.230,33.9186,51.6167,55.1255,31.6207,29.187,68.8229,-1.3233
Samford,SC,6,109.391,104.2160,.6336118,55.273,51.2204,19.5252,19.5116,32.0142,37.5327,34.7167,47.1325,53.8123,57.3293,37.767,27.655,74.63,-0.8176
Drake   vs. 27 Miami FL,MVC,3,103.9172,99.377,.6265119,55.761,50.0176,26.6359,27.53,35.173,34.5286,56.88,23.542,55.688,52.1195,37.277,29.6100,68.6243,+0.1860
Oregon St.   (H) 37 Oregon,WCC,4,105.7144,101.1104,.6249120,54.785,38.64,14.353,20.487,29.3199,26.185,29.8250,29.0101,59.639,41.126,32.5175,23.613,66.5342,+0.1566
Murray St.,MVC,4,108.798,104.7175,.6066121,57.538,47.9115,18.3204,13.3328,29.7187,25.261,41.673,42.3295,59.836,50.0162,35.9102,29.388,68.4255,-0.0282
St. Bonaventure,A10,5,105.2151,101.5109,.6013122,52.2134,47.4100,17.3155,20.293,35.369,25.261,44.643,19.810,58.157,44.865,29.5254,33.6200,67.3314,+0.3542
Southern Illinois,MVC,4,103.5186,99.990,.5993123,52.8121,48.4129,15.794,15.2272,22.8324,28.4143,33.0201,30.3122,54.1118,47.9117,33.3150,32.8179,70.2140,-1.2217
Temple,Amer,4,108.2104,104.6171,.5960124,53.7105,43.239,14.048,15.4267,29.7187,35.3301,44.842,25.563,49.3216,44.865,41.323,27.045,69.5186,-0.5146
Rhode Island,A10,4,109.389,105.7198,.5951125,58.232,40.616,11.77,16.2237,23.9308,28.7154,66.72,37.7237,63.712,41.328,30.8227,26.434,71.466,+0.1269
Towson,CAA,5,105.5146,102.1127,.5940126,44.3303,49.5160,13.742,16.7219,30.5170,31.5226,39.992,44.7313,42.8315,54.5238,31.1217,27.758,65.3357,-0.41130
La Salle   vs. 148 UC San Diego,A10,4,105.7143,102.4130,.5895127,50.4174,47.398,14.971,15.3270,35.074,22.422,37.2125,22.735,49.7203,52.6205,34.6133,27.146,69.6179,+0.4137
Lipscomb,ASun,6,108.2101,105.0183,.5855128,49.0212,54.8276,16.2114,16.9205,20.2351,28.0132,23.1333,21.826,53.2140,56.8286,29.1268,34.5231,69.8161,-1.6261
Bryant   (A) 335 Stonehill,AE,4,104.6159,101.6112,.5838129,51.7142,46.180,20.1267,18.8143,37.149,27.0108,35.6148,40.8279,47.3252,44.865,39.738,32.0160,74.54,-0.7171
Akron,MAC,3,104.8158,101.8120,.5809130,44.1306,53.1244,15.9101,17.3191,27.7233,38.8337,14.6362,16.83,35.4362,58.5312,37.180,28.678,68.5248,-0.9188
East Carolina   vs. 184 Jacksonville St.,Amer,4,106.3131,103.4146,.5784131,38.1356,44.554,13.226,18.3156,41.29,32.5252,59.05,36.1218,41.7328,42.740,22.0355,31.8155,67.2319,+0.2747
Charlotte,Amer,4,106.3132,103.4145,.5783132,51.4154,53.6256,14.353,15.0275,25.8274,29.6183,42.565,30.4123,51.6167,59.2322,34.1141,28.678,65.8352,-0.22103
George Washington,A10,4,108.4100,105.6194,.5760133,52.9118,45.059,15.794,21.463,36.159,29.1165,41.277,20.313,63.414,42.536,25.0330,33.3188,70.6104,+0.0973
Vermont,AE,5,102.3210,99.888,.5703134,44.9294,48.4129,17.9175,17.9174,21.5339,38.2332,24.3323,26.668,41.8326,46.691,32.5175,34.7238,65.2358,-1.3235
James Madison   vs. 150 Illinois Chicago,SB,4,104.3163,101.8119,.5697135,52.5125,58.2338,21.4308,14.1307,37.640,13.82,29.9248,39.0251,51.7166,55.2258,35.6109,42.6354,69.5187,-1.4244
UC Santa Barbara,BW,5,109.194,106.7225,.5643136,58.926,47.5103,18.7218,14.7289,29.8185,23.843,34.2179,26.668,60.232,48.6126,38.355,30.6123,68.9220,-0.6148
Massachusetts,A10,4,104.3164,102.1124,.5617137,49.1210,48.6135,14.663,19.3123,32.3128,32.0238,26.4299,31.3135,49.1221,45.480,32.7168,35.2250,71.277,-2.0297
Seattle,WAC,4,104.5161,102.3128,.5594138,56.054,58.3339,18.1187,17.0203,28.2223,20.911,41.772,35.2205,51.5170,61.8343,41.917,35.3254,68.6245,-2.3321
UMass Lowell,AE,5,105.3148,103.3142,.5569139,45.3283,50.2184,20.6281,16.2237,20.4346,43.2358,48.724,35.3207,50.0196,49.7159,22.9349,34.4221,72.140,-0.5144
Utah Valley,WAC,3,101.6227,99.682,.5548140,55.370,39.38,23.0336,18.3156,32.3128,27.4116,62.13,48.7332,54.5110,36.94,37.865,30.3115,70.4119,-0.8173
Ohio   vs. 174 Middle Tennessee,MAC,4,109.584,107.4243,.5533141,52.6122,62.8361,16.9140,19.7110,26.8253,31.9234,33.2195,38.1244,49.6207,52.8207,37.865,53.7364,69.4191,-1.6262
Tulane,Amer,5,103.7178,102.1122,.5470142,52.5125,39.913,17.2150,19.0132,33.1106,32.5252,33.1198,30.2120,49.2219,37.05,37.767,29.086,71.758,-0.7160
UTEP,CUSA,4,103.2193,101.6114,.5433143,44.7296,59.7352,15.279,24.220,17.1359,35.1297,41.277,66.3363,35.1363,57.9301,43.214,41.5346,71.274,-0.37124
Purdue Fort Wayne,Horz,5,107.2117,105.8201,.5365144,53.3112,54.4271,13.639,19.9102,32.4127,34.6288,33.3192,39.3259,50.3195,58.6316,38.258,32.3164,71.373,-0.7167
UT Arlington,WAC,5,107.4114,106.1212,.5346145,58.331,54.4271,20.7283,12.4351,28.4217,31.6227,35.1158,48.1328,54.6107,54.5238,42.316,36.2283,71.950,-2.0302
Duquesne,A10,4,103.6181,102.5131,.5321146,46.8254,59.9354,15.487,19.0132,27.0246,24.858,34.0184,49.3336,47.2255,54.7245,30.9223,44.4356,69.0212,-3.1349
Hofstra,CAA,5,104.0171,102.9139,.5306147,53.3112,46.891,22.7330,18.3156,27.0246,32.5252,28.8268,39.0251,52.4156,43.254,36.396,34.3217,66.6341,+0.1859
UC San Diego   vs. 127 La Salle,BW,4,106.1135,105.1184,.5296148,50.2176,57.3326,13.226,23.726,25.3284,26.9102,33.6190,44.5312,46.8263,57.6298,36.1100,38.0308,67.3318,-1.3223
