TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Connecticut,BE,4,114.236,93.68,.907715,61.38,36.42,17.7165,22.445,41.78,22.321,29.6256,31.3136,68.73,34.41,35.3119,27.348,67.3319,+0.0877
St. John's,BE,4,114.829,94.514,.903216,55.758,43.342,18.8220,20.973,39.030,29.1166,36.8136,28.591,58.849,41.732,33.3157,30.5119,70.5117,+0.525
Creighton,BE,4,116.114,95.826,.901317,59.617,39.712,18.1186,13.7315,32.0143,26.288,34.3177,10.71,70.32,37.46,31.5210,28.375,69.4196,+0.2153
Texas,SEC,4,116.115,95.930,.899618,59.519,43.139,11.55,20.876,33.1108,22.422,42.963,27.983,60.133,36.63,38.848,34.7236,69.4197,-0.35121
Marquette,BE,5,113.938,94.212,.899619,52.6123,47.6106,11.97,24.718,27.4235,28.2137,34.7170,30.2118,58.946,48.8129,30.7225,30.6121,70.896,+1.51
Cincinnati,B12,4,115.422,95.827,.894520,64.64,39.07,13.128,19.8105,37.446,32.1246,23.6329,19.29,63.115,38.911,44.98,26.233,68.0290,+0.3443
UCLA   (H) 306 Idaho St.,B10,4,112.647,93.66,.893221,51.1158,40.921,19.1238,27.45,38.636,25.062,36.4141,28.795,57.766,40.520,26.4313,27.761,66.4343,-0.38128
Purdue,B10,5,116.911,97.245,.893122,59.027,49.0146,16.6126,13.4321,25.5276,27.5118,42.865,22.430,54.8100,52.1198,43.811,29.596,68.1285,+0.718
Illinois   vs. 8 Alabama,B10,3,113.341,94.413,.890323,55.564,38.76,16.3116,15.9247,40.022,24.860,50.022,27.374,57.169,40.621,36.2102,23.08,72.236,+0.1569
Ohio St.,B10,4,114.333,95.625,.886724,54.882,34.01,18.2196,16.0244,31.2160,28.1133,32.8206,40.2271,52.3159,35.02,38.652,21.64,68.8234,+0.623
Mississippi St.,SEC,4,115.720,96.943,.884725,55.564,44.252,12.312,23.629,32.7118,30.3204,32.0216,32.5160,59.442,43.860,33.3157,30.0106,70.3127,+0.621
Michigan,B10,4,115.917,97.655,.878626,64.45,42.028,24.6346,20.488,40.218,32.5257,33.2198,23.544,66.47,43.049,41.322,26.741,70.5116,-0.1091
Rutgers   (H) 216 Merrimack,B10,3,113.242,95.319,.878027,59.222,45.978,12.717,14.7291,25.6272,28.1133,47.931,19.18,62.517,38.510,35.6112,38.9319,69.7179,+0.1763
Miami FL,ACC,3,118.08,99.475,.877628,66.02,49.4155,11.44,16.7218,32.6119,17.66,27.2292,36.6224,67.25,50.5174,42.714,31.7155,70.0152,+0.0581
BYU,B12,4,115.719,97.653,.876629,59.815,49.3154,13.539,22.247,40.317,16.75,27.7280,25.460,64.69,43.049,36.2102,37.3298,70.893,+0.2059
Indiana,B10,3,115.521,97.549,.875230,61.210,41.926,18.0183,18.9139,28.4216,28.1133,36.5139,23.646,62.218,43.153,39.240,26.741,70.990,+0.3938
Pittsburgh,ACC,5,114.432,96.740,.872931,59.027,40.617,12.717,18.9139,29.9181,23.742,35.6152,29.2102,61.525,40.418,37.084,27.348,69.2206,+0.526
Florida,SEC,5,115.818,98.262,.869732,54.882,45.167,16.1109,20.876,41.69,30.2200,40.686,26.666,63.513,43.153,28.9272,32.7183,71.468,+0.98
Maryland,B10,5,110.768,94.010,.868033,54.396,40.818,12.312,25.213,33.995,20.311,32.8206,30.9129,59.737,40.418,30.4232,27.555,69.9161,-0.41134
Michigan St.,B10,5,111.955,95.117,.865334,50.0184,45.776,16.0106,19.8105,37.051,26.288,41.279,27.882,58.552,46.795,22.1356,29.596,69.1217,+0.0382
Memphis,Amer,3,114.334,97.550,.860935,59.124,48.3122,19.5255,18.2163,29.3194,26.392,43.557,34.4196,52.2162,45.073,49.11,35.0243,73.312,+0.96
Nevada,MWC,4,112.250,95.828,.860536,60.114,40.921,14.458,17.8178,32.2134,30.1196,55.611,38.7247,53.3134,41.835,48.62,26.233,67.3320,+0.717
Oregon,B10,4,112.943,96.637,.856937,52.4129,44.557,15.276,19.0134,34.876,22.931,35.9146,22.430,57.169,48.2120,29.9244,26.639,69.4194,+0.3640
Arkansas,SEC,4,111.658,95.929,.852038,55.564,47.4101,18.3203,24.024,24.8291,25.576,27.5284,19.911,58.256,50.0165,33.7153,29.596,70.6108,+0.0183
Saint Mary's   (H) 0 Stanislaus St.,WCC,4,114.630,98.466,.851839,53.6109,49.8166,14.766,15.5262,45.44,27.7122,43.953,31.6143,54.1115,45.882,35.0127,38.5315,65.6356,+0.89
VCU,A10,4,110.966,95.420,.849940,54.0101,37.93,19.9266,25.610,34.384,28.2137,42.071,39.7260,56.774,39.514,34.0149,22.66,69.7174,+0.2947
Mississippi,SEC,4,116.016,99.988,.847541,49.2208,48.8143,12.19,24.619,29.3194,22.726,37.3126,32.2156,46.3272,45.882,35.2121,35.3250,68.7245,+0.4630
Georgia,SEC,5,111.953,96.741,.842942,54.978,45.064,18.1186,16.7218,45.44,23.134,53.615,22.430,60.133,47.0102,30.9221,28.172,70.3125,+0.619
Wisconsin,B10,5,115.225,99.780,.840843,56.448,49.8166,13.333,19.2127,28.4216,28.7154,46.039,27.070,54.7102,48.2120,39.143,34.6230,68.2277,+0.810
Iowa,B10,5,114.828,99.678,.836944,57.341,48.7137,15.381,23.137,28.8206,29.5177,28.6270,19.07,56.675,56.1274,38.848,24.416,73.020,+0.622
Kansas St.,B12,4,112.052,97.346,.835145,50.0184,47.8111,16.6126,24.024,38.733,37.0318,35.0164,21.218,51.4174,42.745,32.0199,38.3313,68.7240,-0.6160
Boise St.,MWC,4,112.549,98.159,.829746,51.7141,42.936,12.717,14.2307,33.797,29.7185,41.279,25.460,53.8120,47.0102,31.7207,24.315,68.4260,-0.0185
Clemson,ACC,4,112.548,98.160,.828747,54.495,49.1149,15.999,22.054,37.544,30.2200,32.0216,34.2193,53.6126,47.3106,37.181,34.4221,68.5257,-0.25108
Penn St.   (H) 152 Purdue Fort Wayne,B10,4,110.769,96.634,.827748,59.222,44.252,14.050,27.92,32.1139,26.392,42.766,32.0152,59.935,42.139,38.848,31.5143,73.216,+0.3739
TCU,B12,5,109.491,95.421,.827549,53.7105,45.064,15.486,23.235,34.779,26.799,34.2182,32.0152,54.3112,46.898,35.0127,28.375,70.4119,-0.0889
Northwestern,B10,5,111.163,97.044,.826750,52.4129,48.9145,16.9140,21.169,36.357,25.780,35.3155,31.5139,53.5129,50.0165,33.3157,31.4138,65.9352,-0.17100
New Mexico,MWC,4,110.672,96.638,.824951,51.6145,51.0197,18.2196,24.321,32.1139,37.1321,43.855,39.2254,53.0140,53.8228,32.6175,30.9128,75.61,+0.624
Nebraska,B10,4,110.077,96.532,.819452,47.8234,47.5103,18.8220,23.727,36.753,29.2168,52.217,21.523,53.6126,42.644,25.6325,35.4255,70.5115,-0.31116
South Carolina,SEC,4,111.559,98.263,.811553,50.9164,44.861,17.8169,15.6257,35.564,32.3251,43.855,41.1284,55.688,44.865,29.0269,29.9105,68.9231,-1.0216
N.C. State,ACC,4,111.164,98.161,.806054,55.175,43.846,15.895,23.235,32.3128,32.0243,43.061,29.2102,61.226,49.3146,27.1302,22.25,70.3131,+0.1470
Arizona St.   (H) 314 Cal Poly,B12,5,110.771,97.957,.805055,55.758,45.978,19.1238,14.5299,25.5276,28.9159,35.1160,25.357,55.296,48.1119,37.571,28.885,70.6109,+0.714
Missouri,SEC,4,115.224,101.8114,.804856,59.027,48.1116,15.895,25.114,34.975,30.8213,55.213,31.0131,61.921,43.759,36.888,37.8303,68.9232,-0.21103
Utah St.,MWC,4,112.746,99.779,.804757,60.213,50.0171,13.128,25.79,47.12,32.4254,41.378,31.4138,61.824,49.0137,38.454,34.3217,71.178,+0.2252
SMU,ACC,5,113.939,100.898,.803458,54.785,43.745,16.0106,21.662,40.714,29.5177,38.7108,39.7260,52.8146,40.722,38.946,32.2167,72.235,-0.36125
Oklahoma,SEC,3,111.165,98.464,.802159,56.053,47.6106,15.174,26.08,35.368,24.558,25.5308,20.615,56.675,53.0214,36.791,26.233,69.6185,+0.0680
Xavier   (H) 308 Siena,BE,4,112.844,99.987,.801760,56.646,47.6106,14.050,19.3120,27.6231,24.151,43.953,26.064,50.8187,40.722,42.913,39.5323,70.1149,+0.4037
Louisville,ACC,3,113.640,100.795,.801161,51.0161,48.7137,13.539,26.57,31.6152,27.2110,33.3196,34.8199,58.849,47.3106,30.0241,33.8209,72.823,-0.32117
Wake Forest,ACC,6,110.573,97.958,.800562,51.5149,46.893,18.9226,23.137,29.2200,30.1196,38.6110,23.646,57.865,44.464,29.2262,32.9187,70.1150,+0.3146
USC   (H) 232 San Jose St.,B10,4,114.235,101.3104,.799163,53.5112,52.9239,12.616,22.247,24.2301,29.7185,34.2182,41.1284,58.354,51.7189,29.8245,36.3287,70.6107,-0.6154
LSU,SEC,4,109.782,97.347,.798464,55.758,39.611,19.2242,16.0244,34.191,29.6182,41.477,32.1155,61.921,43.962,31.2216,19.71,70.3137,+0.812
Utah,B12,4,109.783,97.448,.796465,60.712,40.516,16.8133,16.4227,35.467,27.9127,31.6229,33.6180,58.256,40.116,41.817,27.453,71.564,-0.33118
Notre Dame,ACC,4,110.769,98.465,.794966,58.930,42.533,15.589,14.8290,30.3170,26.392,30.1244,20.414,62.616,38.29,34.6139,31.5143,67.9296,+0.4631
UCF,B12,4,111.261,99.072,.792567,50.2179,48.4125,18.5210,16.8209,38.636,28.5146,42.369,28.996,50.7188,46.692,33.0169,33.6203,70.5118,+0.97
Grand Canyon   (H) 179 UC Davis,WAC,3,111.856,99.577,.792468,49.7198,57.0317,19.5255,21.367,34.384,23.032,48.328,38.8248,50.4192,53.9231,32.3192,41.3345,70.989,-0.30114
Dayton   (H) 157 New Mexico St.,A10,4,109.686,97.654,.790969,54.590,46.182,13.846,21.071,26.7254,19.49,47.335,28.996,64.210,44.972,27.8291,32.2167,67.5311,+0.4135
Villanova,BE,6,111.954,99.883,.788570,55.758,51.4209,18.6213,17.3196,40.121,23.539,26.3303,33.0167,52.7148,46.9101,39.935,37.9305,68.1287,-1.9291
Virginia,ACC,3,108.3105,96.635,.788271,59.124,41.223,18.9226,17.3196,16.5360,21.317,27.3291,23.139,52.6150,37.57,44.69,30.0106,64.2363,+0.4729
San Francisco,WCC,4,109.587,97.856,.787272,57.936,41.223,18.7216,23.629,32.5122,26.288,35.3155,24.952,62.019,41.028,34.7137,27.761,70.2148,+0.4332
McNeese St.,Slnd,4,112.745,101.6108,.768673,46.0271,50.0171,18.1186,22.543,27.8226,36.2310,47.236,38.2243,50.0194,48.6124,26.9306,34.1213,69.0220,-0.8185
North Texas,Amer,4,106.8125,96.331,.765874,45.1286,47.195,17.8169,21.071,39.325,27.4115,38.4115,56.5355,40.6333,52.8209,34.9130,27.348,65.0361,+0.0976
Vanderbilt,SEC,4,115.026,103.8151,.764775,54.590,49.6160,9.21,19.4114,32.3128,22.829,39.698,35.6212,65.18,44.865,27.9288,39.2322,71.471,+0.2550
Providence,BE,5,107.0122,96.739,.761876,53.5112,38.64,20.7286,16.1239,38.733,21.116,35.4154,33.5178,60.828,39.615,31.5210,24.416,67.0331,+0.1765
Washington,B10,4,107.5116,97.652,.752977,41.9333,42.430,18.8220,18.3154,37.742,30.8213,40.389,43.5304,44.6289,46.084,23.1349,22.66,71.177,-0.1092
San Diego St.,MWC,3,104.5162,94.915,.751978,47.7236,43.644,18.5210,11.8353,23.1318,27.3112,29.7253,37.3232,45.3282,40.317,34.0149,32.6180,67.9295,-0.23107
Washington St.,WCC,5,110.475,100.493,.749679,55.955,48.6133,19.3249,15.8249,35.564,26.288,36.8136,34.8199,61.921,47.5109,32.4185,33.3196,71.565,-0.1193
UC Irvine,BW,4,106.5130,96.942,.748680,52.5125,42.430,17.8169,13.9309,27.4235,13.71,24.0324,18.05,51.3176,40.926,36.791,30.2112,70.2147,+0.715
West Virginia   (H) 245 Iona,B12,3,109.881,99.986,.748181,51.4152,46.287,15.276,18.5150,21.5337,30.5209,31.3230,31.2134,53.8120,46.589,32.6175,30.6121,70.3134,-0.1396
Stanford   (H) 237 Norfolk St.,ACC,4,110.967,101.2103,.741382,54.882,47.5103,13.539,21.858,38.931,22.829,35.1160,41.1284,54.4109,50.0165,36.888,28.478,68.3273,+0.2057
George Mason   (H) 362 Coppin St.,A10,5,107.8110,98.668,.735383,49.5206,40.818,22.3324,16.7218,36.753,33.8278,50.220,35.8216,53.3134,40.722,29.1267,27.348,68.2280,-1.8282
Minnesota,B10,5,107.7112,98.667,.734184,46.9252,44.149,16.6126,22.151,31.8148,31.2223,42.071,25.357,48.8227,41.937,28.9272,31.9161,65.2358,-0.44136
Butler,BE,4,109.879,100.796,.730585,55.175,41.926,21.6307,13.5318,33.0111,35.8306,45.940,22.128,49.6207,42.745,41.322,26.845,69.1212,-0.6151
Seton Hall,BE,4,101.5235,93.15,.729086,44.5298,39.510,22.9332,25.412,32.3128,26.9102,42.170,31.2134,39.4340,37.98,36.596,27.761,66.1351,-1.6269
Saint Joseph's,A10,4,108.1107,99.374,.725587,51.5149,49.0146,17.4157,18.9139,30.2172,29.0162,36.5139,20.212,53.9119,49.0137,32.4185,32.6180,70.7101,-0.49146
Oklahoma St.,B12,3,108.997,100.189,.725188,51.0161,58.0333,13.436,25.511,33.3104,22.726,37.1130,21.320,48.5232,51.9192,37.571,42.1352,72.628,+0.2948
UAB,Amer,5,112.051,103.3139,.718689,47.9232,49.6160,14.969,17.0204,38.140,27.3112,31.8224,29.9114,50.0194,47.6112,28.2285,35.1245,70.3130,-1.3237
High Point,BSth,5,114.431,105.5188,.718290,58.533,46.691,16.2112,18.3154,30.7168,30.2200,42.667,31.9149,57.567,45.175,40.031,33.0192,68.2279,+0.3641
Wichita St.,Amer,4,109.489,100.999,.718091,50.6171,48.8143,13.436,16.1239,28.6210,26.9102,49.024,29.8112,51.8168,51.0180,31.9202,30.5119,70.894,+0.713
Florida Atlantic,Amer,5,110.474,101.9117,.715092,61.38,54.9280,17.6160,18.6147,23.4315,25.370,34.6173,31.5139,56.280,50.7176,45.85,39.5323,71.851,-0.6163
Florida St.,ACC,5,105.7145,97.651,.714893,48.0231,49.0146,17.0144,27.26,29.1202,28.2137,45.741,41.1284,52.4154,51.4184,26.9306,30.8125,72.824,-0.21104
Syracuse,ACC,3,111.262,102.8136,.712294,50.0184,52.6230,12.211,13.5318,34.191,15.74,35.8150,33.2171,55.493,55.5262,25.4328,32.5176,72.137,+0.1667
UNLV   (H) 233 Pepperdine,MWC,3,110.476,102.0120,.711495,53.8104,53.5247,15.072,20.684,28.8206,28.0130,45.741,35.1204,54.5107,51.9192,34.9130,37.3298,67.9292,-0.5147
Bradley,MVC,4,107.6114,99.781,.704796,61.011,45.877,22.5326,16.2236,29.5189,25.266,39.993,33.5178,57.964,50.4173,43.712,26.537,68.5255,-0.37127
Louisiana Tech,CUSA,4,108.3102,100.594,.704097,58.035,44.861,15.381,16.1239,37.544,39.5340,31.9220,28.488,58.256,47.2104,38.553,26.741,68.4264,+0.5027
Colorado St.,MWC,4,106.5129,98.970,.701498,54.785,49.8166,16.7131,21.955,24.4299,27.9127,34.5175,34.3195,62.019,47.7114,29.5252,35.8268,68.2281,-0.37126
Western Kentucky   (H) 327 Jackson St.,CUSA,4,106.5131,99.071,.697899,46.1268,44.963,18.3203,16.6224,25.2281,23.032,33.9189,40.6275,48.4235,48.2120,27.9288,26.741,75.42,-1.1218
Arkansas St.,SB,4,109.292,101.6109,.6968100,46.2266,42.936,16.2112,19.9102,32.2134,33.7275,38.5112,39.5257,49.6207,46.287,28.3281,25.019,70.2141,+0.1171
Georgia Tech,ACC,4,109.588,102.1121,.6899101,49.8195,47.195,16.0106,13.4321,31.6152,24.558,31.7227,39.2254,51.0182,47.5109,32.2194,30.8125,71.662,-1.5262
Santa Clara,WCC,5,110.078,102.7135,.6879102,51.1158,53.8257,14.766,19.0134,33.2106,28.9159,26.5300,36.6224,55.296,53.3219,30.6228,36.2283,69.8166,-1.4256
DePaul,BE,5,111.360,104.0154,.6872103,59.519,43.240,19.4252,19.1130,36.258,28.5146,38.8107,30.0116,60.729,43.860,39.045,27.865,69.1216,+0.2551
Loyola Chicago,A10,5,107.1121,100.191,.6846104,50.0184,45.572,14.561,18.1167,34.481,29.3171,39.4102,37.9240,53.8120,43.657,29.7247,32.6180,70.2140,+0.4928
California,ACC,4,109.193,102.3126,.6750105,51.7141,51.0197,18.6213,18.3154,32.1139,27.3112,44.051,28.692,50.7188,49.0137,35.7108,36.4288,70.988,+0.2055
Liberty,CUSA,5,106.3137,99.984,.6729106,57.341,46.182,17.7165,17.7181,21.6334,23.539,30.9236,32.3158,59.045,46.589,36.791,30.2112,65.7354,+0.0975
Virginia Tech   (H) 225 Jacksonville,ACC,4,107.8108,101.4105,.6693107,50.7170,48.6133,21.4303,20.0100,39.228,25.062,48.925,39.6258,53.7124,51.5186,31.3215,29.495,68.8236,-0.38129
Colorado,B12,4,105.0155,98.869,.6681108,57.739,42.734,23.1337,17.4192,36.655,25.472,42.963,24.348,56.182,41.129,40.230,30.4117,68.9230,+0.2058
Northern Iowa,MVC,5,108.3104,102.5127,.6540109,58.831,48.7137,14.969,15.6257,18.3357,30.9218,29.0263,28.285,57.368,49.4149,41.026,31.3136,67.7305,-1.2225
Saint Louis,A10,3,111.757,105.7192,.6536110,55.370,48.4125,20.3279,16.8209,30.0179,33.7275,23.8327,30.5123,55.984,45.378,36.596,34.4221,72.042,-0.6158
Princeton,Ivy,5,109.685,103.9153,.6485111,55.857,51.2204,15.276,17.5189,21.7331,28.2137,34.3177,27.070,51.6170,53.5225,40.827,31.5143,67.8303,-0.18101
Yale   (A) 293 Stony Brook,Ivy,5,107.2118,101.8113,.6440112,53.9102,48.7137,19.9266,13.1329,35.368,29.7185,35.9146,42.1293,51.0182,49.6159,39.339,31.7155,67.7304,-1.4254
Troy,SB,5,104.3166,99.173,.6427113,49.2208,47.9112,23.8343,20.780,38.338,33.7275,26.6298,24.851,55.493,49.5155,26.1315,29.596,70.5113,-0.44137
Sam Houston St.,CUSA,4,108.898,103.6145,.6383114,56.448,55.7295,19.6259,22.151,32.6119,43.0354,31.8224,35.2207,49.3216,54.5237,44.010,38.6317,70.6104,-0.30115
South Florida,Amer,4,105.8142,100.897,.6365115,49.2208,48.1116,17.0144,16.4227,31.4157,28.2137,39.0106,42.5295,52.9142,55.6265,29.6250,23.611,70.3132,-1.0213
Samford,SC,6,109.490,104.3159,.6335116,55.272,51.2204,19.5255,19.5112,32.0143,37.5325,34.7170,47.1323,53.8120,57.3293,37.764,27.657,74.63,-0.8183
Drake,MVC,3,104.0173,99.576,.6265117,55.758,50.0171,26.6358,27.54,35.172,34.5289,56.88,23.544,55.688,52.1198,37.278,29.6100,68.6247,+0.1861
Oregon St.,WCC,4,105.8143,101.2102,.6250118,54.785,38.64,14.355,20.488,29.3194,26.187,29.8250,29.0100,59.639,41.129,32.5178,23.611,66.6341,+0.1568
Charleston   (A) 335 The Citadel,CAA,4,107.2119,102.7132,.6212119,53.4115,53.6253,18.9226,18.0172,27.1239,23.844,39.894,39.7260,49.7203,52.3203,40.528,37.2296,71.852,-0.21105
Georgetown   (H) 261 Mount St. Mary's,BE,3,109.880,105.2182,.6210120,46.9252,54.0260,18.0183,21.464,39.824,30.2200,26.7296,22.534,52.1164,49.5155,25.7322,40.9342,68.9222,-0.6159
Murray St.   (H) 357 Maryland Eastern Shore,MVC,3,108.996,104.6164,.6140121,59.815,49.6160,18.2196,11.7354,21.1341,28.8157,34.6173,44.4310,59.737,53.3219,40.031,28.681,68.8238,-0.0487
St. Bonaventure   (H) 0 Mansfield,A10,4,105.4149,101.7110,.6013122,52.2134,47.4101,17.3154,20.293,35.368,25.266,44.648,19.810,58.159,44.865,29.5252,33.6203,67.4317,+0.3542
Southern Illinois,MVC,4,103.6185,100.190,.5980123,52.8122,48.4125,15.792,15.2273,22.8321,28.4143,33.0203,30.3120,54.1115,47.9116,33.3157,32.8184,70.2146,-1.2229
Temple,Amer,4,108.3103,104.7169,.5964124,53.7105,43.240,14.050,15.4268,29.7184,35.3299,44.847,25.562,49.3216,44.865,41.322,27.046,69.5188,-0.5148
Towson   (A) 211 Nicholls St.,CAA,4,105.6146,102.3125,.5907125,43.9305,50.9193,14.663,19.1130,29.3194,36.3311,35.3155,41.5290,43.0313,55.6265,30.5231,29.290,65.4357,-0.6157
La Salle,A10,4,105.8141,102.5129,.5900126,50.4174,47.399,14.969,15.3271,35.073,22.422,37.2129,22.735,49.7203,52.6206,34.6139,27.147,69.7181,+0.4234
Lipscomb,ASun,6,108.3101,105.1179,.5854127,49.0214,54.8277,16.2112,16.9206,20.2350,28.0130,23.1333,21.826,53.2138,56.8286,29.1267,34.5228,69.8165,-1.6271
Bryant,AE,4,104.8159,101.7111,.5843128,51.7141,46.182,20.1274,18.8145,37.149,27.0108,35.6152,40.8278,47.3251,44.865,39.737,32.0162,74.44,-0.7174
Rhode Island   (H) 286 Lafayette,A10,3,109.094,105.9199,.5815129,59.617,39.712,12.717,16.1239,21.4339,29.0162,64.22,34.4196,61.027,41.231,37.571,25.424,71.081,+0.0878
Akron,MAC,3,104.9158,102.0119,.5807130,44.1302,53.1241,15.999,17.3196,27.7229,38.8335,14.6362,16.83,35.4361,58.5312,37.181,28.681,68.6252,-0.9196
Charlotte,Amer,4,106.4133,103.5144,.5785131,51.4152,53.6253,14.355,15.0278,25.8270,29.6182,42.568,30.4122,51.6170,59.2319,34.1147,28.681,65.8353,-0.22106
East Carolina,Amer,4,106.4132,103.6146,.5779132,38.1354,44.557,13.231,18.3154,41.210,32.5257,59.05,36.1219,41.7326,42.745,22.0357,31.8157,67.3321,+0.2749
George Washington,A10,4,108.5100,105.7193,.5757133,52.9121,45.064,15.792,21.464,36.160,29.1166,41.279,20.313,63.414,42.542,25.0330,33.3196,70.7103,+0.0974
UC Santa Barbara   (H) 146 UTEP,BW,4,109.095,106.2212,.5740134,59.421,44.149,17.0144,15.6257,26.9251,26.392,30.3241,25.155,58.946,48.6124,40.031,25.019,69.3200,+0.3344
Vermont,AE,5,102.5211,99.985,.5732135,44.9293,48.4125,17.9173,17.9174,21.5337,38.2330,24.3322,26.666,41.8324,46.692,32.5178,34.7236,65.1359,-1.3240
James Madison,SB,4,104.5163,102.0118,.5690136,52.5125,58.2336,21.4303,14.1308,37.643,13.82,29.9248,39.0249,51.7169,55.2257,35.6112,42.6353,69.5192,-1.4250
Massachusetts,A10,4,104.4164,102.2124,.5598137,49.1212,48.6133,14.663,19.3120,32.3128,32.0243,26.4301,31.3136,49.1222,45.481,32.7171,35.2247,71.274,-2.0308
Tulsa   (H) 222 Little Rock,Amer,4,108.2106,106.0206,.5574138,50.9164,54.1263,12.19,20.197,33.1108,32.5257,47.533,41.8291,55.688,56.9289,29.7247,32.9187,71.179,-0.8182
Seattle,WAC,4,104.6161,102.5128,.5568139,56.053,58.3337,18.1186,17.0204,28.2221,20.914,41.775,35.2207,51.5172,61.8341,41.916,35.3250,68.7243,-2.3330
UMass Lowell   (H) 0 Fisher,AE,4,105.4147,103.4141,.5563140,45.3283,50.2180,20.6284,16.2236,20.4346,43.2357,48.727,35.3209,50.0194,49.7162,22.9352,34.4221,72.043,-0.5149
Utah Valley,WAC,3,101.7229,99.882,.5544141,55.370,39.39,23.0334,18.3154,32.3128,27.4115,62.13,48.7330,54.5107,36.94,37.862,30.3115,70.4123,-0.8177
Ohio,MAC,4,109.684,107.6244,.5534142,52.6123,62.8361,16.9140,19.7107,26.8252,31.9237,33.2198,38.1242,49.6207,52.8209,37.862,53.7364,69.4193,-1.6273
Tulane,Amer,5,103.9178,102.2123,.5467143,52.5125,39.915,17.2151,19.0134,33.1108,32.5257,33.1200,30.2118,49.2220,37.05,37.764,29.089,71.755,-0.7164
UT Arlington,WAC,5,107.6113,106.2213,.5357144,58.334,54.4270,20.7286,12.4348,28.4216,31.6230,35.1160,48.1326,54.6104,54.5237,42.315,36.2283,71.949,-2.0307
Hofstra,CAA,5,104.1171,102.9138,.5336145,53.3116,46.893,22.7327,18.3154,27.0244,32.5257,28.8267,39.0249,52.4154,43.256,36.3100,34.3217,66.6340,+0.1960
UTEP   (A) 134 UC Santa Barbara,CUSA,3,102.7206,101.5107,.5334146,30.7364,62.5360,18.2196,24.619,18.6353,31.0221,50.918,85.4364,23.8364,51.7189,33.3157,52.6363,71.660,-0.7167
Duquesne,A10,4,103.8181,102.6130,.5330147,46.8255,59.9353,15.486,19.0134,27.0244,24.860,34.0187,49.3335,47.2252,54.7244,30.9221,44.4355,69.1218,-3.1352
UC San Diego,BW,4,106.3136,105.2181,.5321148,50.2179,57.3324,13.231,23.727,25.3279,26.9102,33.6194,44.5312,46.8261,57.6299,36.1104,38.0307,67.3322,-1.3233
Boston College,ACC,4,103.7183,102.7133,.5279149,43.5309,47.6106,17.4157,18.1167,39.325,29.3171,37.1130,33.2171,39.4340,51.9192,35.7108,28.070,68.2276,-0.29111
