TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Memphis,Amer,8,117.120,99.975,.861738,55.645,52.2232,18.6233,19.0109,31.8134,32.1254,47.315,34.5201,49.5217,49.6149,45.52,37.1316,69.4111,+2.54
Wisconsin,B10,9,116.325,99.266,.861239,52.9107,46.969,13.39,17.2204,28.7214,27.385,39.274,29.498,54.0107,48.9129,34.3129,29.258,68.1180,+1.221
Indiana,B10,8,115.532,99.060,.854540,55.451,47.174,19.2258,17.6180,31.6137,30.9219,35.5125,25.641,55.381,48.2107,37.063,30.385,70.750,+0.2155
Nebraska,B10,7,112.065,96.023,.854041,52.1126,47.788,15.467,22.131,31.7135,26.564,44.525,27.267,55.282,46.163,31.4239,32.7157,69.890,+0.642
Arkansas,SEC,8,111.967,96.325,.849642,56.829,47.379,16.9136,22.229,25.8285,24.120,30.2254,22.914,58.034,48.6121,36.575,30.590,70.656,+0.3153
Nevada,MWC,8,113.551,97.639,.849543,57.818,45.647,17.4164,17.7170,30.4169,29.4162,45.223,38.0258,54.695,44.944,42.83,31.1105,64.5340,+0.3152
Iowa,B10,8,115.531,100.179,.838344,58.314,50.1164,15.467,22.621,25.7287,31.2231,27.7296,20.99,60.016,54.7280,37.456,28.235,72.514,+0.4348
Penn St.   (H) 12 Purdue,B10,8,113.650,99.059,.828845,59.28,47.891,16.3109,23.49,34.470,27.7104,40.557,32.0148,60.38,46.569,38.141,33.2191,71.923,+0.1357
Rutgers,B10,8,113.847,99.265,.828846,51.1161,49.2139,13.822,18.6126,30.3172,32.3261,41.945,32.3155,52.9135,48.3112,31.7232,33.7206,70.657,-0.8111
Dayton,A10,9,115.927,101.293,.826147,56.631,50.1164,14.130,17.2204,31.0152,24.222,42.539,31.8144,58.133,52.3209,36.476,30.9104,66.1284,+0.4747
Boise St.,MWC,8,114.440,100.177,.823648,53.395,47.685,14.944,16.0248,32.6118,25.439,42.935,26.457,55.771,49.2140,32.6193,29.971,67.8198,-0.4387
Kansas St.,B12,8,113.056,98.958,.822049,57.225,48.0101,18.6233,21.741,36.826,30.7214,30.8245,26.046,57.148,47.081,38.234,33.1180,68.4161,-0.9114
Oklahoma,SEC,8,113.748,99.671,.820950,55.156,47.174,16.2102,22.131,30.5167,31.6243,38.876,27.983,54.4100,52.9227,37.358,26.514,67.1233,+1.712
New Mexico,MWC,9,111.966,98.145,.819351,51.8135,50.6179,16.6123,22.425,33.1106,30.6209,42.539,37.4246,51.0181,47.388,35.692,37.8330,75.11,+0.641
Northwestern,B10,9,110.683,97.134,.816752,49.9190,48.7120,15.360,20.472,33.1106,26.255,37.0100,32.8167,49.9210,49.7153,33.3163,31.3112,64.8333,-0.698
West Virginia,B12,7,111.868,98.347,.814953,52.6113,44.531,17.3158,20.374,28.2227,32.5268,31.8227,32.7164,52.1155,44.435,35.499,29.865,67.1235,+0.836
Louisville,ACC,8,112.163,98.654,.813954,50.4177,48.5116,18.5225,23.49,36.826,30.1190,36.0114,31.7140,60.57,46.975,27.3337,33.9214,69.4108,-0.1975
Villanova,BE,9,115.530,101.699,.813455,55.548,50.7183,17.5170,18.2145,38.219,28.6130,25.1326,29.7106,53.3126,49.1137,38.825,35.3262,65.0326,-1.8172
San Diego St.,MWC,7,108.1116,95.117,.813156,51.5149,42.414,16.4115,15.6268,26.8263,32.1254,25.9319,35.7223,50.9184,39.11,35.1106,31.5116,66.0289,+0.930
SMU,ACC,9,117.119,103.1122,.812357,54.770,46.156,15.674,17.5187,41.56,29.1150,41.053,34.1191,53.8112,42.921,37.554,33.6201,69.887,-0.1370
Arizona St.,B12,9,112.559,99.264,.809458,55.645,46.460,17.7181,15.5276,27.6242,26.972,42.737,26.861,52.8137,47.183,39.519,30.385,68.8141,+1.99
South Carolina,SEC,8,111.671,98.448,.808759,52.5116,45.545,16.5118,15.6268,28.4222,29.1150,44.427,32.7164,53.5118,44.637,34.0141,31.5116,67.3222,-1.2124
Utah St.,MWC,8,113.453,100.178,.807960,52.7111,49.5149,16.196,21.550,41.85,28.5128,40.361,25.336,54.2103,51.5188,33.3163,31.2110,69.1118,+1.613
Missouri,SEC,8,116.523,102.9117,.806561,59.83,46.765,15.674,22.818,37.325,30.1190,55.02,29.5100,64.71,45.960,35.1106,32.0137,69.2117,+0.0461
San Francisco   (H) 125 Saint Louis,WCC,8,111.178,98.246,.805462,56.236,45.036,18.7237,21.645,32.3122,28.6130,37.987,25.437,59.321,43.022,34.6122,32.2143,67.4220,-0.2978
Vanderbilt,SEC,9,116.622,103.1120,.805063,54.963,48.6117,13.05,21.839,30.3172,30.0187,33.9167,27.880,61.95,46.061,30.5264,35.7281,70.462,+0.835
Utah,B12,7,111.573,98.755,.803764,59.66,41.55,15.985,17.7170,36.335,25.847,37.494,31.9145,60.112,39.32,39.420,29.865,70.849,-0.1773
Butler,BE,8,112.361,99.567,.801965,56.631,40.31,21.1329,12.0357,33.3103,29.1150,51.06,24.326,52.2153,40.66,41.87,26.514,67.8204,+0.738
North Texas,Amer,8,106.7146,94.813,.796366,46.7282,49.1133,17.0144,24.84,31.3143,25.338,32.2216,43.9330,43.6330,51.7191,34.1139,30.695,63.6357,-0.0668
TCU   (H) 75 Xavier,B12,7,107.6132,95.820,.791867,49.2206,46.460,15.883,22.131,31.2148,28.3122,35.0133,26.152,49.8211,48.5118,32.1214,28.951,69.5100,-1.3142
UC Irvine   (H) 257 Cal St. Bakersfield,BW,8,106.2162,94.610,.789868,52.5116,42.111,20.7312,14.6313,29.0210,19.62,29.1274,20.65,52.0158,41.810,35.791,28.440,69.5103,+1.418
LSU,SEC,8,110.289,98.551,.783469,52.3121,42.010,18.8241,18.2145,36.728,35.5328,38.580,29.8107,55.577,43.829,31.9225,25.79,68.4168,+1.027
Florida St.,ACC,9,108.0119,96.731,.781870,51.3156,45.851,18.0195,24.26,32.1126,31.5241,43.530,41.2305,52.7141,50.0161,32.4203,27.221,72.119,-0.1472
N.C. State,ACC,8,110.286,98.957,.777171,51.9132,46.054,15.153,21.938,29.5197,34.1310,36.1113,29.6102,55.085,48.3112,30.1274,28.134,67.4217,-1.1119
Washington St.,WCC,9,110.385,99.161,.774372,55.354,47.891,20.3302,17.3198,34.178,29.9182,32.1221,32.6162,57.544,49.2140,35.2104,30.385,71.239,+0.2654
Bradley,MVC,9,113.255,101.8100,.772773,61.21,46.663,18.6233,16.4233,28.2227,28.7134,33.7172,32.8167,55.479,49.3142,46.41,27.930,66.0287,+0.545
George Mason,A10,9,108.3115,98.044,.757674,54.474,40.94,21.5337,18.8119,35.254,33.4296,51.45,31.1127,58.034,42.012,32.3205,26.312,66.6266,-1.3141
Xavier   (A) 67 TCU,BE,8,110.682,100.280,.757575,53.395,49.1133,16.6123,19.689,27.0257,22.510,37.199,30.4115,50.2205,44.739,38.728,37.8330,69.3114,+0.4746
McNeese St.,Slnd,8,113.354,102.7111,.756176,49.6197,51.1194,17.1149,21.645,30.0180,32.8276,40.854,39.1283,54.695,48.5118,27.5334,35.5274,66.0285,-1.7164
Grand Canyon,WAC,7,111.079,100.890,.752877,51.5149,52.2232,18.0195,21.354,29.5197,27.075,47.017,34.7207,51.9161,51.9199,33.8146,35.3262,71.924,-0.7105
Miami FL,ACC,8,118.516,107.7222,.749278,57.521,54.0288,14.233,15.5276,30.9156,27.8109,30.3250,31.5136,60.76,53.2235,35.692,36.9310,66.2282,-3.2274
Liberty,CUSA,9,108.9105,99.262,.746779,58.812,47.788,19.1254,17.8165,24.8306,25.136,32.2216,27.983,59.122,50.0161,38.923,28.544,63.8355,+1.026
Notre Dame,ACC,9,112.460,102.4103,.745880,54.180,48.8123,15.573,13.6339,28.6218,28.3122,25.1326,23.418,54.2103,48.6121,35.989,32.6155,65.3313,-1.8167
Oklahoma St.,B12,7,110.092,100.282,.745781,49.3201,54.1292,14.540,22.720,33.597,26.358,43.034,36.9240,48.0246,55.1287,34.8116,35.3262,71.628,-0.3382
Wake Forest,ACC,10,105.5172,96.326,.740582,47.0273,45.340,18.5225,22.327,28.4222,31.9250,32.0223,27.778,53.6115,45.553,25.8350,30.175,66.9248,+0.0063
UCF,B12,8,109.698,100.176,.739483,48.7226,49.2139,16.3109,18.6126,33.694,31.3235,40.458,27.470,48.6229,48.8124,32.6193,33.2191,70.464,-0.0466
Drake   (A) 254 Valparaiso,MVC,7,106.9141,97.740,.738484,53.395,48.4114,22.8353,23.312,39.412,25.644,48.512,41.2305,55.771,52.7216,33.3163,27.019,65.3312,+1.416
Virginia,ACC,8,107.8125,98.653,.736685,53.2100,48.0101,19.9283,15.6268,25.0300,28.8141,26.1317,20.65,49.6214,45.452,38.728,34.2224,61.6363,-0.1471
Washington,B10,8,107.7128,98.652,.734586,46.1299,45.340,17.3158,17.9158,34.274,29.7177,44.525,32.4159,47.1276,45.858,29.1293,29.461,68.9133,+0.3251
DePaul,BE,8,112.858,103.4130,.731387,59.83,43.420,18.4219,16.0248,33.694,26.049,32.2216,27.267,59.918,44.233,39.816,27.829,68.1183,+0.0760
Loyola Chicago,A10,7,108.6113,99.672,.729588,54.082,43.420,16.3109,19.498,36.139,27.9114,37.592,38.8280,56.363,43.427,33.8146,28.951,68.6149,+0.640
St. Bonaventure,A10,9,107.5133,98.856,.725289,53.2100,46.358,18.4219,20.761,32.2123,28.8141,34.6144,25.945,55.968,46.771,32.5198,30.695,65.7300,+0.3750
Santa Clara,WCC,9,110.288,101.598,.720090,50.4177,49.4143,17.8184,17.1211,34.081,30.9219,26.7310,34.5201,52.8137,49.7153,31.4239,32.7157,68.0184,-1.9182
Stanford,ACC,9,110.880,102.1102,.718291,50.6174,49.0127,14.233,20.081,34.961,24.324,37.298,38.2268,53.4123,50.2166,31.1251,31.1105,67.5214,-0.7104
Oregon St.,WCC,7,109.994,101.396,.717392,55.842,44.026,19.2258,17.1211,34.567,24.120,35.4126,29.9108,54.890,42.417,38.234,30.798,64.9330,-0.8108
Providence,BE,9,108.7110,100.483,.714393,52.5116,44.531,18.2209,15.1294,36.041,24.731,37.494,35.7223,52.7141,44.435,34.9113,29.865,63.9352,-1.2125
Saint Joseph's,A10,8,107.8127,99.668,.713394,50.2181,48.0101,16.8130,17.9158,29.4204,29.1150,33.3183,24.528,50.2205,47.388,33.5157,32.9172,69.984,-1.0116
Wichita St.,Amer,8,107.6129,99.669,.709495,48.4237,45.851,13.413,15.3287,24.6313,30.0187,39.868,26.253,50.9184,48.2107,28.7303,28.235,70.753,+1.028
Colorado St.,MWC,8,106.4155,98.549,.707396,52.2123,47.582,16.5118,19.689,24.6313,25.439,28.4287,35.6220,56.460,43.930,31.3243,35.8284,67.4216,-1.4143
Lipscomb   (H) 274 Southeast Missouri St. (won),ASun,10,108.4114,100.585,.704697,51.7138,49.4143,16.6123,18.4135,25.1298,26.255,22.1351,18.51,53.9110,49.6149,32.6193,32.7157,67.3226,-1.3137
UNLV,MWC,7,110.584,102.7112,.697798,52.0130,49.6154,16.7127,19.594,28.3225,34.2313,43.332,36.2229,49.2220,45.654,37.849,37.1316,66.2283,-1.2132
USC,B10,9,110.290,102.7113,.691099,50.9166,52.3235,16.2102,19.885,25.7287,31.3235,35.6123,33.5182,53.7114,51.7191,30.2270,35.6277,67.0246,-2.0186
Western Kentucky,CUSA,7,106.9142,99.874,.6884100,48.0247,45.340,17.4164,17.9158,24.6313,27.490,37.987,42.2317,48.5231,48.8124,31.4239,27.019,73.63,-1.1122
Yale,Ivy,9,112.857,105.3158,.6882101,54.276,50.9190,14.337,14.9304,32.4119,26.769,35.9118,44.2332,53.5118,48.1105,37.260,36.0291,68.0191,-2.8246
Georgetown,BE,8,108.1118,101.092,.6857102,52.1126,45.647,16.8130,23.77,35.844,29.1150,26.4315,21.712,57.347,41.810,28.6306,34.7235,69.2116,-0.4790
Rhode Island,A10,8,111.376,104.3141,.6782103,58.215,42.313,15.360,15.5276,27.4247,29.1150,51.84,30.2113,58.429,44.841,38.630,25.26,71.531,+0.639
Syracuse,ACC,7,111.672,105.1154,.6651104,49.3201,52.7254,13.39,12.5351,29.5197,20.34,36.4110,30.6117,52.9135,56.4312,27.7327,31.9134,70.559,-0.696
Florida Atlantic,Amer,10,112.164,105.6164,.6643105,56.140,52.5243,16.9136,18.5133,24.4318,29.7177,36.9103,30.8118,55.968,48.2107,37.650,39.1345,71.437,-2.4223
California,ACC,8,111.377,104.9152,.6622106,55.156,53.2272,19.5273,17.9158,35.646,25.543,46.719,35.0212,54.987,52.2206,36.964,36.6305,70.754,-0.1774
Georgia Tech,ACC,8,109.797,103.5132,.6604107,50.0187,47.891,14.540,14.1328,31.0152,25.644,31.8227,39.6290,51.3173,44.637,32.0220,35.3262,70.655,-2.3210
Arkansas St.   (H) 328 Jackson St.,SB,8,108.8109,102.7108,.6599108,46.4291,44.935,16.8130,18.2145,31.5138,32.6273,40.458,41.9312,51.1178,47.287,27.3337,27.221,69.1121,-1.4147
Louisiana Tech,CUSA,9,109.0104,103.1118,.6569109,55.354,47.174,19.1254,16.2239,28.6218,33.8304,36.3112,30.5116,54.2103,48.1105,37.946,30.279,66.7262,-0.3783
Minnesota,B10,10,106.1163,100.788,.6474110,48.6232,47.685,15.985,19.1108,29.6192,29.6173,34.1160,26.046,51.0181,46.365,29.7283,33.3194,61.3364,-2.1202
Northern Iowa,MVC,8,108.8108,103.3127,.6437111,57.720,49.1133,17.7181,17.7170,18.8359,31.2231,26.6311,27.572,56.754,48.9129,39.718,33.1180,65.6307,-2.1194
Seton Hall,BE,9,98.2313,93.35,.6430112,45.1316,45.238,21.1329,22.229,33.1106,26.358,35.2129,27.880,40.6354,45.755,36.476,29.865,62.4360,-2.3212
Colorado,B12,8,106.2161,100.991,.6413113,53.984,48.4114,21.0323,16.2239,29.5197,26.769,41.945,27.675,50.2205,49.7153,40.113,30.8101,67.9195,+0.1956
UC San Diego   (A) 123 UC Santa Barbara,BW,8,107.9124,103.4128,.6199114,52.4120,51.4205,13.16,22.915,24.5317,26.769,34.8139,37.7252,50.7190,50.3172,36.281,35.1252,65.7296,-0.697
Troy,SB,8,106.4153,102.0101,.6198115,53.1104,51.3201,23.9360,21.058,37.522,31.7247,34.4149,23.519,56.656,50.8178,31.6234,34.7235,68.5157,-1.2128
Princeton,Ivy,10,111.574,106.8195,.6195116,55.060,52.6247,13.925,18.5133,22.5340,26.564,30.2254,30.8118,51.6166,54.1264,39.222,33.7206,67.5212,-1.2131
Murray St.,MVC,7,109.3102,104.8147,.6176117,54.963,48.1105,17.2153,14.0330,26.5270,25.847,47.017,34.3196,54.890,51.3184,36.769,27.525,66.5270,-0.699
Samford   (A) 303 South Carolina St.,SC,9,111.670,107.4216,.6091118,57.027,53.1267,18.4219,22.131,35.060,38.5355,30.4248,37.6250,57.049,55.6297,38.043,32.7157,73.37,-0.695
High Point,BSth,10,114.044,109.7276,.6075119,56.434,47.996,16.2102,16.0248,29.6192,34.4314,41.251,29.9108,55.771,46.975,38.432,33.2191,64.0350,-1.2133
James Madison,SB,9,107.6130,103.8135,.6019120,52.5116,53.9287,18.3215,15.3287,33.887,22.18,29.2273,37.6250,52.1155,55.4295,35.3101,34.0215,67.3224,-2.5226
Akron,MAC,7,110.093,106.3186,.5961121,52.1126,52.7254,16.089,18.3141,36.632,32.6273,28.1292,33.0170,48.0246,53.9257,37.650,33.8210,68.5156,-0.7102
UAB,Amer,9,112.162,108.4248,.5944122,49.3201,52.9260,14.944,15.6268,38.716,27.490,30.9243,32.4159,52.0158,53.5245,28.5308,34.6233,70.370,-3.9315
UC Santa Barbara   (H) 114 UC San Diego,BW,7,110.191,106.5190,.5930123,59.110,44.026,18.5225,16.0248,33.0110,27.490,33.2190,25.437,60.112,44.031,38.630,29.360,66.0286,-0.4588
Temple,Amer,7,108.9106,105.5160,.5901124,50.7169,44.531,15.674,14.9304,30.8161,34.9320,45.921,32.3155,51.4171,46.365,32.8186,27.525,69.599,-1.7160
Saint Louis   (A) 62 San Francisco,A10,7,111.375,107.9230,.5880125,56.236,49.7159,18.0195,14.3322,25.4295,26.972,34.1160,23.924,57.641,47.795,36.476,35.2256,70.275,-1.1118
Davidson,A10,7,108.0120,104.9150,.5827126,53.395,54.1292,15.256,14.7311,23.4331,27.178,34.3153,33.7188,55.183,50.2166,33.8146,40.8355,68.3171,-0.0265
St. Thomas,Sum,10,109.1103,106.0177,.5826127,57.521,51.4205,17.9187,19.3102,23.7326,32.4264,30.3250,41.5310,58.231,54.7280,37.946,31.5116,67.6207,-2.0187
Virginia Tech,ACC,8,105.5171,102.5106,.5825128,47.1272,52.0223,21.7339,18.8119,37.423,27.598,38.382,34.3196,47.1276,57.2327,31.5238,30.590,66.0290,-2.9256
Seattle,WAC,8,105.7167,102.8116,.5807129,49.1212,56.2335,19.0249,18.2145,32.1126,25.034,44.924,33.6184,45.0316,61.3354,36.866,33.1180,66.7256,-2.9257
Charleston,CAA,8,106.4154,103.4131,.5807130,52.6113,52.8259,19.9283,18.8119,28.3225,27.178,34.0164,31.6138,52.7141,53.9257,34.9113,34.1219,70.271,-0.7103
UTEP,CUSA,7,103.2211,100.789,.5696131,46.9276,52.6247,17.9187,29.01,24.7309,34.5317,39.670,52.6358,42.1345,49.6149,37.161,37.9332,69.695,-1.1117
Middle Tennessee,CUSA,9,107.6131,105.2156,.5634132,50.8167,49.8161,16.9136,17.5187,34.567,29.5167,34.5147,38.0258,54.0107,54.0260,29.7283,28.749,67.8200,-0.4286
South Dakota St.,Sum,10,106.1164,103.8136,.5616133,52.9107,47.685,18.2209,13.8335,30.4169,21.67,33.3183,30.1111,55.183,48.3112,33.0177,31.2110,70.369,-1.4145
La Salle,A10,9,105.7168,103.6134,.5581134,49.0217,49.5149,15.360,16.7225,32.7116,26.049,32.6206,29.498,48.2238,52.4210,33.9145,30.175,71.630,-1.7166
Furman,SC,9,104.6189,102.6107,.5550135,52.7111,48.1105,17.9187,17.0220,24.1322,30.0187,28.8281,26.046,53.0132,53.7252,35.0110,25.05,66.9249,+0.832
South Florida,Amer,8,106.5149,104.8145,.5484136,51.6143,50.7183,16.4115,16.5230,27.8237,27.8109,36.9103,34.2194,54.3102,53.5245,31.8229,30.798,69.4110,-1.5151
Ohio,MAC,8,109.895,108.0231,.5476137,51.2160,55.5322,15.467,19.498,26.2274,30.6209,34.2158,37.9256,51.8165,49.8157,33.7150,45.7364,69.696,-3.1269
Kent St.,MAC,8,101.9240,100.281,.5474138,42.3351,45.238,17.3158,19.594,34.178,27.6102,32.5207,43.9330,42.5343,46.975,28.0320,28.544,64.6337,-0.0769
East Carolina,Amer,9,106.0166,104.3139,.5447139,45.4312,47.996,15.047,19.498,35.451,32.3261,41.251,33.5182,47.6259,46.975,27.7327,32.9172,65.6303,-1.2129
Bryant,AE,9,106.3156,104.9149,.5395140,49.8193,48.7120,17.9187,16.9221,36.139,30.9219,34.9136,34.6203,45.9305,47.8100,38.234,33.5199,72.710,-2.6234
Sam Houston St.,CUSA,9,108.7112,107.3211,.5356141,51.1161,56.9341,17.9187,20.472,31.5138,36.0332,33.5177,35.5217,46.5294,57.2327,39.420,37.6323,69.888,-2.2206
Texas St.,SB,9,104.4191,103.3126,.5306142,49.3201,49.7159,19.6275,17.9158,32.8115,28.9145,42.342,42.2317,47.9251,47.795,36.085,35.0248,66.2280,-1.2123
George Washington,A10,9,106.7147,105.6163,.5292143,51.6143,48.1105,17.0144,20.081,30.9156,29.4162,47.713,30.2113,56.166,47.795,30.2270,32.5153,69.4106,-1.0115
UNC Wilmington,CAA,8,106.6148,105.6162,.5289144,46.6284,50.0163,16.196,18.6126,34.666,30.4200,47.116,34.1191,48.1243,53.5245,29.6286,29.865,66.4276,-0.4589
Purdue Fort Wayne   (A) 324 Detroit Mercy,Horz,8,109.5100,108.4247,.5274145,54.770,54.5303,13.39,21.058,28.2227,34.5317,28.9278,29.194,52.7141,58.4340,38.234,32.7157,68.5153,-1.5148
Wright St.   (A) 186 Oakland,Horz,9,108.8107,107.8223,.5267146,54.474,54.7308,15.153,15.1294,21.8345,24.324,24.8328,29.397,54.794,55.7299,36.085,35.2256,68.2173,-1.9177
Wofford,SC,9,109.599,108.6251,.5231147,54.276,52.0223,20.1294,15.5276,34.274,32.0252,21.4356,38.7274,55.674,53.3236,35.1106,33.5199,64.8331,-2.8249
Towson,CAA,9,103.5207,102.7109,.5223148,42.6348,49.1133,15.780,17.6180,33.597,30.2193,33.1193,38.0258,43.2332,51.7191,27.6330,29.971,63.5358,-2.6232
Cornell,Ivy,8,108.7111,108.2237,.5129149,55.548,47.788,19.3266,16.8222,26.6267,33.8304,32.5207,35.3213,60.38,48.8124,34.0141,30.175,71.533,-1.8171
Montana St.,BSky,9,106.3160,106.1180,.5053150,54.866,48.3112,16.9136,17.4190,23.2334,27.9114,29.6262,36.2229,52.7141,51.4186,38.141,27.525,66.6263,-2.8248
UT Rio Grande Valley   (H) 170 Stephen F. Austin,Slnd,7,109.896,109.6270,.5040151,54.866,55.6325,17.1149,20.569,31.5138,29.2159,18.7362,40.1296,59.819,59.9347,33.2170,32.9172,71.726,-0.8109
