TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Pittsburgh,ACC,9,116.225,98.450,.871332,54.275,46.968,13.925,17.8165,31.0151,28.6129,33.9168,31.7138,56.953,47.898,33.5155,30.278,68.3167,+1.025
Clemson,ACC,9,113.847,96.530,.868933,53.886,47.072,16.089,21.453,36.043,27.9114,31.7230,28.185,51.1181,46.671,38.826,31.7125,65.5308,+1.415
VCU,A10,9,111.670,95.117,.864234,53.397,41.66,19.1251,22.917,31.3142,30.4199,39.569,39.7293,57.543,39.74,32.9181,30.590,68.0192,-0.592
Ohio St.,B10,8,115.036,97.944,.864235,58.215,42.717,16.5117,17.3197,29.2210,26.565,33.7173,39.9296,54.696,44.940,42.45,26.312,68.6150,-0.3077
Saint Mary's,WCC,9,114.143,97.237,.863536,51.4153,45.750,16.9132,17.6178,43.91,27.385,38.677,27.469,53.5116,44.332,31.4239,32.3149,64.3346,+0.737
BYU,B12,8,116.921,99.673,.863137,55.154,50.6177,15.046,19.593,38.815,18.61,29.4273,33.1173,57.937,46.061,34.7118,37.9333,68.6148,-0.3680
Memphis,Amer,8,117.119,99.876,.862738,55.644,52.2229,18.6228,19.0109,31.8134,32.1260,47.313,34.5204,49.5216,49.6148,45.52,37.1315,69.4109,+2.54
Wisconsin,B10,9,116.324,99.266,.861639,52.9107,46.968,13.39,17.2205,28.7215,27.385,39.273,29.496,54.0106,48.9128,34.3127,29.257,68.1173,+1.222
Indiana   (H) 201 Miami OH,B10,8,115.531,99.060,.854740,55.449,47.173,19.2256,17.6178,31.6139,30.9220,35.5124,25.641,55.381,48.2106,37.062,30.384,70.754,+0.1655
Nebraska,B10,7,112.066,96.022,.854341,52.1123,47.788,15.464,22.133,31.7136,26.565,44.526,27.265,55.282,46.163,31.4239,32.7159,69.891,+0.542
Penn St.,B10,9,114.341,98.045,.853642,58.911,48.9125,16.9132,24.54,33.983,27.6102,42.936,32.8164,59.916,47.898,38.234,33.7204,72.515,+0.640
Arkansas,SEC,8,111.868,96.125,.850743,56.828,47.379,16.9132,22.230,25.8288,24.120,30.2256,22.914,58.034,48.6120,36.574,30.590,70.757,+0.2652
Nevada,MWC,8,113.451,97.640,.849744,57.819,45.647,17.4161,17.7170,30.4166,29.4161,45.223,38.0258,54.696,44.940,42.83,31.1106,64.5341,+0.2453
Iowa,B10,8,115.432,100.079,.838245,58.313,50.1162,15.464,22.622,25.7290,31.2232,27.7298,20.98,60.014,54.7277,37.456,28.233,72.514,+0.3848
Rutgers,B10,8,113.749,99.165,.828246,51.1161,49.2138,13.823,18.6127,30.3170,32.3266,41.945,32.3152,52.9135,48.3111,31.7232,33.7204,70.658,-0.9110
Dayton,A10,9,115.927,101.293,.826347,56.632,50.1162,14.130,17.2205,31.0151,24.222,42.540,31.8142,58.133,52.3211,36.475,30.9105,66.1286,+0.4147
Boise St.,MWC,8,114.540,100.078,.826048,53.397,47.684,14.943,16.0252,32.6117,25.440,42.936,26.455,55.772,49.2138,32.6193,29.970,68.0188,-0.4386
San Francisco,WCC,9,111.177,97.136,.825149,56.729,45.339,19.1251,22.035,32.2122,28.3121,35.7121,24.326,58.726,45.346,35.888,30.384,67.2233,-0.2073
Oklahoma,SEC,8,113.650,99.468,.822050,55.154,47.173,16.2101,22.133,30.5164,31.6245,38.875,27.981,54.4100,52.9226,37.358,26.514,67.2231,+1.611
Kansas St.,B12,8,112.857,98.959,.819851,57.225,48.099,18.6228,21.743,36.826,30.7215,30.8246,26.046,57.150,47.081,38.234,33.1179,68.5155,-1.0111
New Mexico,MWC,9,111.967,98.248,.818452,51.8133,50.6177,16.6121,22.425,33.1106,30.6208,42.540,37.4247,51.0183,47.387,35.689,37.8332,75.11,+0.544
Northwestern   (H) 10 Illinois,B10,9,110.582,97.035,.816453,49.9190,48.7117,15.357,20.471,33.1106,26.255,37.099,32.8164,49.9210,49.7152,33.3160,31.3114,64.9330,-0.798
West Virginia   (H) 102 Georgetown,B12,7,111.769,98.247,.815354,52.6113,44.530,17.3156,20.374,28.2227,32.5273,31.8227,32.7161,52.1155,44.433,35.496,29.864,67.1234,+0.736
San Diego St.,MWC,7,108.1117,95.016,.814855,51.5149,42.414,16.4112,15.6271,26.8262,32.1260,25.9320,35.7224,50.9186,39.11,35.1104,31.5119,66.0290,+0.928
Louisville,ACC,8,112.065,98.553,.814056,50.4176,48.5113,18.5220,23.413,36.826,30.1190,36.0113,31.7138,60.57,46.975,27.3339,33.9213,69.5108,-0.2676
Villanova,BE,9,115.530,101.6100,.813357,55.547,50.7181,17.5165,18.2148,38.218,28.6129,25.1326,29.7104,53.3126,49.1135,38.826,35.3257,65.0324,-1.9170
SMU,ACC,9,117.020,103.1123,.811658,54.769,46.156,15.674,17.5185,41.56,29.1150,41.053,34.1192,53.8110,42.921,37.554,33.6200,69.890,-0.1871
Arizona St.,B12,9,112.460,99.164,.809959,55.644,46.460,17.7176,15.5279,27.6241,26.973,42.739,26.859,52.8138,47.183,39.519,30.384,68.7145,+1.89
South Carolina,SEC,8,111.474,98.349,.808560,52.5116,45.545,16.5117,15.6271,28.4222,29.1150,44.428,32.7161,53.5116,44.635,34.0135,31.5119,67.6214,-1.2123
Utah St.,MWC,8,113.352,100.080,.808061,52.7111,49.5150,16.196,21.551,41.85,28.5127,40.357,25.337,54.2103,51.5190,33.3160,31.2111,69.2120,+1.512
Vanderbilt,SEC,9,116.622,103.0120,.806762,54.962,48.6114,13.06,21.841,30.3170,30.0187,33.9168,27.878,61.95,46.061,30.5263,35.7279,70.660,+0.735
Missouri,SEC,8,116.423,102.8117,.806463,59.84,46.764,15.674,22.819,37.325,30.1190,55.02,29.598,64.71,45.960,35.1104,32.0138,69.2117,+0.0261
Utah,B12,7,111.572,98.656,.803864,59.67,41.55,15.985,17.7170,36.337,25.847,37.494,31.9143,60.111,39.32,39.421,29.864,70.850,-0.1972
Butler,BE,8,112.362,99.467,.802165,56.632,40.31,21.1329,12.0357,33.3103,29.1150,51.06,24.326,52.2153,40.66,41.87,26.514,67.8202,+0.738
North Texas   (A) 118 High Point,Amer,8,106.6145,94.711,.796366,46.7284,49.1133,17.0141,24.83,31.3142,25.339,32.2216,43.9331,43.6331,51.7191,34.1134,30.696,63.7357,-0.1369
TCU,B12,8,107.9124,96.124,.791667,49.5199,47.684,15.464,22.230,31.3142,28.7133,34.4150,24.731,50.2206,50.2165,32.2211,29.460,68.9136,-1.2117
UC Irvine,BW,9,106.1162,94.815,.784768,51.8133,42.211,19.4272,16.5232,29.7187,22.28,34.6143,22.112,51.6166,41.911,34.7118,28.544,69.894,+1.416
LSU,SEC,8,110.188,98.551,.783669,52.3119,42.010,18.8236,18.2148,36.728,35.5329,38.579,29.8105,55.577,43.828,31.9226,25.79,68.5158,+0.926
Florida St.,ACC,9,108.0120,96.631,.782070,51.3156,45.851,18.0191,24.26,32.1126,31.5243,43.531,41.2306,52.7143,50.0160,32.4205,27.220,72.119,-0.2074
N.C. State,ACC,8,110.191,98.858,.774871,51.9130,46.054,15.151,21.939,29.5197,34.1310,36.1112,29.6100,55.086,48.3111,30.1272,28.131,67.5215,-1.2118
Washington St.,WCC,9,110.285,99.061,.774572,55.352,47.891,20.3303,17.3197,34.175,29.9182,32.1221,32.6159,57.543,49.2138,35.2102,30.384,71.339,+0.2054
Bradley,MVC,9,113.254,101.8101,.772773,61.21,46.662,18.6228,16.4236,28.2227,28.7133,33.7173,32.8164,55.479,49.3141,46.41,27.928,66.1287,+0.4646
George Mason,A10,9,108.2116,98.046,.757474,54.474,40.94,21.5336,18.8118,35.255,33.4297,51.45,31.1124,58.034,42.012,32.3208,26.312,66.6270,-1.4137
McNeese St.,Slnd,8,113.155,102.6110,.753875,49.6198,51.1193,17.1147,21.647,30.0177,32.8277,40.854,39.1283,54.696,48.5117,27.5336,35.5271,66.0288,-1.8164
Xavier,BE,9,111.078,100.889,.750676,53.689,49.4143,17.2150,18.8118,27.6241,23.514,34.7141,30.3114,51.5169,45.754,37.848,37.4324,68.8143,+0.0062
Grand Canyon,WAC,7,110.979,100.890,.749377,51.5149,52.2229,18.0191,21.356,29.5197,27.075,47.015,34.7210,51.9161,51.9197,33.8144,35.3257,71.924,-0.8105
Miami FL,ACC,8,118.416,107.7223,.748778,57.521,54.0291,14.234,15.5279,30.9154,27.8109,30.3252,31.5133,60.76,53.2235,35.689,36.9309,66.3278,-3.3272
Liberty,CUSA,9,108.9105,99.162,.747379,58.812,47.788,19.1251,17.8165,24.8308,25.137,32.2216,27.981,59.120,50.0160,38.924,28.544,63.9355,+0.927
Oklahoma St.,B12,7,110.094,100.182,.745880,49.3203,54.1295,14.539,22.721,33.597,26.358,43.035,36.9240,48.0247,55.1284,34.8114,35.3257,71.627,-0.3883
Notre Dame,ACC,9,112.361,102.3105,.745781,54.179,48.8121,15.572,13.6339,28.6219,28.3121,25.1326,23.419,54.2103,48.6120,35.986,32.6157,65.4312,-1.8165
Drake,MVC,8,106.8141,97.439,.742582,54.179,48.9125,22.6350,22.425,37.920,23.918,50.110,40.9305,57.446,52.2206,32.8185,29.153,64.4343,+1.513
Wake Forest,ACC,10,105.3174,96.126,.740183,47.0276,45.339,18.5220,22.328,28.4222,31.9255,32.0222,27.776,53.6113,45.551,25.8350,30.175,67.0245,-0.0766
UCF,B12,8,109.499,99.977,.738484,48.7228,49.2138,16.3107,18.6127,33.694,31.3237,40.456,27.469,48.6230,48.8123,32.6193,33.2190,70.662,-0.1067
Virginia,ACC,8,107.7126,98.554,.736485,53.2100,48.099,19.9286,15.6271,25.0302,28.8141,26.1318,20.65,49.6213,45.449,38.729,34.2224,61.7363,-0.1870
Washington,B10,8,107.6128,98.655,.733986,46.1299,45.339,17.3156,17.9158,34.272,29.7177,44.526,32.4156,47.1277,45.858,29.1296,29.460,68.9138,+0.2651
DePaul,BE,8,112.758,103.3129,.731887,59.84,43.420,18.4213,16.0252,33.694,26.049,32.2216,27.265,59.916,44.231,39.816,27.827,68.1174,+0.0559
Loyola Chicago,A10,7,108.6111,99.570,.731288,54.082,43.420,16.3107,19.497,36.141,27.9114,37.592,38.8279,56.363,43.426,33.8144,28.951,68.6149,+0.641
St. Bonaventure,A10,9,107.5132,98.857,.725789,53.2100,46.358,18.4213,20.760,32.2122,28.8141,34.6143,25.945,55.969,46.772,32.5198,30.696,65.8298,+0.3250
Santa Clara,WCC,9,110.286,101.599,.718690,50.4176,49.4143,17.8179,17.1212,34.078,30.9220,26.7310,34.5204,52.8138,49.7152,31.4239,32.7159,68.2170,-2.0181
Stanford,ACC,9,110.880,102.3104,.715891,50.6172,49.0127,14.234,20.080,34.961,24.325,37.298,38.2269,53.4123,50.2165,31.1251,31.1106,67.3224,-0.8104
Oregon St.,WCC,7,109.995,101.497,.715592,55.841,44.026,19.2256,17.1212,34.565,24.120,35.4125,29.9106,54.891,42.417,38.234,30.799,64.9328,-0.8107
Providence,BE,9,108.6109,100.383,.713893,52.5116,44.530,18.2203,15.1297,36.043,24.732,37.494,35.7224,52.7143,44.433,34.9111,29.864,64.0351,-1.2122
Saint Joseph's,A10,8,107.7127,99.569,.713094,50.2180,48.099,16.8127,17.9158,29.4204,29.1150,33.3183,24.529,50.2206,47.387,33.5155,32.9173,69.986,-1.1115
Wichita St.,Amer,8,107.5131,99.571,.708095,48.4237,45.851,13.413,15.3287,24.6313,30.0187,39.865,26.251,50.9186,48.2106,28.7306,28.233,70.753,+0.929
Lipscomb,ASun,10,108.4114,100.485,.706496,51.7137,49.4143,16.6121,18.4137,25.1300,26.255,22.1351,18.51,53.9108,49.6148,32.6193,32.7159,67.3226,-1.3136
Colorado St.,MWC,8,106.3158,98.552,.706397,52.2120,47.582,16.5117,19.689,24.6313,25.440,28.4289,35.6220,56.460,43.929,31.3244,35.8282,67.6212,-1.4140
UNLV,MWC,7,110.483,102.7116,.696198,52.0128,49.6155,16.7124,19.593,28.3225,34.2311,43.333,36.2229,49.2220,45.653,37.848,37.1315,66.2283,-1.3129
USC,B10,9,110.190,102.7112,.690099,50.9165,52.3233,16.2101,19.885,25.7290,31.3237,35.6122,33.5183,53.7112,51.7191,30.2268,35.6274,67.0244,-2.1182
Western Kentucky,CUSA,7,106.9140,99.774,.6891100,48.0247,45.339,17.4161,17.9158,24.6313,27.489,37.987,42.2317,48.5232,48.8123,31.4239,27.019,73.74,-1.2119
Yale,Ivy,9,112.759,105.3159,.6858101,54.275,50.9189,14.337,14.9307,32.4118,26.771,35.9116,44.2334,53.5116,48.1104,37.260,36.0289,68.0185,-2.9245
Georgetown   (A) 54 West Virginia,BE,8,108.0123,100.991,.6857102,52.1123,45.647,16.8127,23.78,35.845,29.1150,26.4315,21.711,57.348,41.810,28.6309,34.7234,69.3115,-0.4991
Rhode Island,A10,8,111.375,104.2139,.6802103,58.215,42.313,15.357,15.5279,27.4248,29.1150,51.84,30.2112,58.429,44.838,38.631,25.26,71.630,+0.639
Florida Atlantic,Amer,10,112.064,105.6166,.6644104,56.139,52.5240,16.9132,18.5134,24.4317,29.7177,36.9102,30.8117,55.969,48.2106,37.650,39.1345,71.536,-2.5219
California,ACC,8,111.276,104.8150,.6642105,55.154,53.2270,19.5273,17.9158,35.647,25.544,46.718,35.0212,54.988,52.2206,36.963,36.6303,70.661,-0.2175
Syracuse,ACC,7,111.571,105.1153,.6642106,49.3203,52.7253,13.39,12.5352,29.5197,20.33,36.4109,30.6116,52.9135,56.4311,27.7329,31.9135,70.663,-0.696
Georgia Tech,ACC,8,109.697,103.4132,.6601107,50.0186,47.891,14.539,14.1327,31.0151,25.645,31.8227,39.6292,51.3176,44.635,32.0221,35.3257,70.756,-2.3203
Louisiana Tech,CUSA,9,109.0104,103.0121,.6568108,55.352,47.173,19.1251,16.2243,28.6219,33.8305,36.3111,30.5115,54.2103,48.1104,37.945,30.278,66.7258,-0.4285
Minnesota,B10,10,106.0164,100.687,.6456109,48.6233,47.684,15.985,19.1108,29.6191,29.6173,34.1162,26.046,51.0183,46.366,29.7284,33.3193,61.4364,-2.2196
UC San Diego,BW,9,108.9106,103.4131,.6442110,52.1123,53.1264,12.72,23.413,26.3273,26.358,35.2129,36.9240,52.0158,50.7177,34.7118,37.1315,66.0289,-0.3379
Seton Hall,BE,9,98.0314,93.15,.6426111,45.1322,45.237,21.1329,22.230,33.1106,26.358,35.2129,27.878,40.6356,45.754,36.475,29.864,62.5360,-2.3207
Northern Iowa,MVC,8,108.6110,103.2126,.6426112,57.720,49.1133,17.7176,17.7170,18.8359,31.2232,26.6312,27.571,56.754,48.9128,39.718,33.1179,65.6305,-2.1192
Colorado,B12,8,106.0163,101.092,.6363113,53.984,48.4112,21.0324,16.2243,29.5197,26.771,41.945,27.674,50.2206,49.7152,40.112,30.8102,68.0190,+0.1456
Arkansas St.,SB,9,106.9139,102.0103,.6334114,45.8306,44.833,17.2150,18.3143,31.1149,31.1230,39.372,42.1314,48.9223,46.468,28.1320,28.131,69.3113,-1.5142
Troy,SB,8,106.4149,102.0102,.6200115,53.1104,51.3200,23.9360,21.058,37.522,31.7250,34.4150,23.520,56.656,50.8179,31.6234,34.7234,68.5156,-1.2125
Murray St.,MVC,7,109.2101,104.7147,.6198116,54.962,48.1103,17.2150,14.0329,26.5270,25.847,47.015,34.3198,54.891,51.3186,36.768,27.523,66.6269,-0.797
Princeton,Ivy,10,111.473,106.8196,.6188117,55.058,52.6246,13.925,18.5134,22.5340,26.565,30.2256,30.8117,51.6166,54.1262,39.223,33.7204,67.7207,-1.3130
High Point   (H) 66 North Texas,BSth,10,114.044,109.8279,.6079118,56.434,47.995,16.2101,16.0252,29.6191,34.4313,41.251,29.9106,55.772,46.975,38.432,33.2190,64.0352,-1.3128
Samford,SC,10,112.956,108.7253,.6064119,58.313,54.3300,18.5220,21.939,34.078,38.5355,30.0258,37.4247,57.446,56.7319,39.519,33.8208,72.710,-0.4990
James Madison,SB,9,107.5129,103.6135,.6037120,52.5116,53.9290,18.3209,15.3287,33.887,22.17,29.2277,37.6252,52.1155,55.4294,35.3100,34.0215,67.4222,-2.5220
Akron,MAC,7,110.092,106.4189,.5937121,52.1123,52.7253,16.089,18.3143,36.632,32.6276,28.1294,33.0170,48.0247,53.9256,37.650,33.8208,68.6152,-0.8102
UAB   (H) 359 Prairie View A&M,Amer,9,112.163,108.5246,.5917122,49.3203,52.9259,14.943,15.6271,38.716,27.489,30.9244,32.4156,52.0158,53.5245,28.5311,34.6232,70.276,-4.0311
Temple,Amer,7,108.8107,105.4160,.5899123,50.7168,44.530,15.674,14.9307,30.8160,34.9319,45.921,32.3152,51.4173,46.366,32.8185,27.523,69.6100,-1.7160
Virginia Tech,ACC,8,105.5171,102.4106,.5845124,47.1275,52.0221,21.7337,18.8118,37.423,27.598,38.381,34.3198,47.1277,57.2329,31.5238,30.590,65.9294,-2.9248
Seattle,WAC,8,105.7167,102.7113,.5834125,49.1213,56.2337,19.0246,18.2148,32.1126,25.035,44.924,33.6185,45.0317,61.3354,36.865,33.1179,66.7260,-2.9250
Davidson   (H) 287 Charleston Southern,A10,7,108.0119,104.9152,.5833126,53.397,54.1295,15.253,14.7314,23.4331,27.178,34.3155,33.7189,55.184,50.2165,33.8144,40.8355,68.3163,-0.0665
St. Thomas,Sum,10,109.0103,105.9176,.5831127,57.521,51.4204,17.9183,19.3102,23.7327,32.4269,30.3252,41.5310,58.231,54.7277,37.945,31.5119,67.8205,-2.1183
UC Santa Barbara,BW,8,110.384,107.2213,.5809128,59.93,44.934,19.7279,15.2296,31.7136,28.8141,32.9198,27.367,59.619,46.163,40.112,28.748,66.1285,-1.3132
Charleston,CAA,8,106.3153,103.4130,.5802129,52.6113,52.8258,19.9286,18.8118,28.3225,27.178,34.0165,31.6135,52.7143,53.9256,34.9111,34.1219,70.372,-0.8103
UTEP,CUSA,7,103.1212,100.686,.5714130,46.9280,52.6246,17.9183,29.01,24.7309,34.5316,39.667,52.6359,42.1347,49.6148,37.161,37.9333,69.796,-1.1114
South Dakota St.,Sum,10,106.2161,103.7136,.5667131,52.9107,47.684,18.2203,13.8335,30.4166,21.66,33.3183,30.1110,55.184,48.3111,33.0176,31.2111,70.369,-1.5143
Middle Tennessee,CUSA,9,107.5129,105.1154,.5638132,50.8166,49.8160,16.9132,17.5185,34.565,29.5167,34.5147,38.0258,54.0106,54.0259,29.7284,28.748,67.9200,-0.4788
Saint Louis,A10,8,110.187,107.8229,.5602133,55.058,51.1193,18.9240,15.3287,25.5296,27.489,31.4234,23.215,58.726,48.5117,33.9139,36.6303,70.080,-1.5144
La Salle,A10,9,105.7170,103.5133,.5600134,49.0219,49.5150,15.357,16.7227,32.7115,26.049,32.6207,29.496,48.2240,52.4212,33.9139,30.175,71.632,-1.8163
Furman,SC,9,104.5188,102.5108,.5558135,52.7111,48.1103,17.9183,17.0221,24.1321,30.0187,28.8283,26.046,53.0132,53.7250,35.0108,25.05,67.0249,+0.831
Ohio,MAC,8,109.796,107.9230,.5474136,51.2160,55.5322,15.464,19.497,26.2275,30.6208,34.2160,37.9256,51.8165,49.8156,33.7148,45.7364,69.698,-3.2265
South Florida,Amer,8,106.5148,104.7149,.5471137,51.6142,50.7181,16.4112,16.5232,27.8236,27.8109,36.9102,34.2195,54.3102,53.5245,31.8229,30.799,69.5104,-1.5146
Kent St.   (H) 297 Portland,MAC,8,101.8242,100.181,.5467138,42.3353,45.237,17.3156,19.593,34.175,27.6102,32.5208,43.9331,42.5344,46.975,28.0323,28.544,64.7335,-0.1268
East Carolina,Amer,9,105.9166,104.2141,.5443139,45.4317,47.995,15.046,19.497,35.452,32.3266,41.251,33.5183,47.6260,46.975,27.7329,32.9173,65.7304,-1.3126
Bryant   (H) 159 Brown,AE,9,106.3155,104.9151,.5390140,49.8194,48.7117,17.9183,16.9223,36.141,30.9220,34.9135,34.6206,45.9305,47.898,38.234,33.5198,72.89,-2.7230
Sam Houston St.,CUSA,9,108.7108,107.3216,.5360141,51.1161,56.9342,17.9183,20.471,31.5140,36.0335,33.5178,35.5217,46.5295,57.2329,39.421,37.6325,69.985,-2.2199
Texas St.,SB,9,104.3190,103.2125,.5309142,49.3203,49.7159,19.6275,17.9158,32.8114,28.9145,42.342,42.2317,47.9252,47.794,36.083,35.0246,66.3280,-1.2121
UNC Wilmington,CAA,8,106.6147,105.5161,.5288143,46.6287,50.0161,16.196,18.6127,34.664,30.4199,47.114,34.1192,48.1245,53.5245,29.6288,29.864,66.4274,-0.4989
George Washington,A10,9,106.6146,105.5163,.5283144,51.6142,48.1103,17.0141,20.080,30.9154,29.4161,47.712,30.2112,56.166,47.794,30.2268,32.5155,69.5107,-1.0112
Wofford,SC,9,109.498,108.5248,.5232145,54.275,52.0221,20.1296,15.5279,34.272,32.0258,21.4356,38.7273,55.674,53.3237,35.1104,33.5198,64.9327,-2.9243
Towson,CAA,9,103.5206,102.7115,.5211146,42.6350,49.1133,15.780,17.6178,33.597,30.2193,33.1191,38.0258,43.2335,51.7191,27.6332,29.970,63.4359,-2.6229
Wright St.,Horz,10,108.6112,107.8226,.5202147,54.962,54.2299,15.464,14.7314,20.5355,24.429,23.1344,30.0108,52.9135,54.9282,38.729,35.3257,67.4220,-2.7234
Purdue Fort Wayne,Horz,9,110.093,109.4273,.5148148,54.672,54.9314,13.39,20.760,28.0233,34.8318,29.8262,28.185,54.891,57.5335,36.379,34.2224,68.1176,-2.4210
Cornell,Ivy,8,108.5113,108.1234,.5125149,55.547,47.788,19.3265,16.8224,26.6267,33.8305,32.5208,35.3214,60.38,48.8123,34.0135,30.175,71.631,-1.8169
UT Rio Grande Valley,Slnd,8,109.2102,108.8256,.5101150,53.984,53.5279,18.0191,20.471,31.1149,30.6208,21.1360,40.7302,58.034,58.2341,33.2168,30.590,71.826,-0.7100
Montana St.,BSky,9,106.3154,106.1182,.5061151,54.866,48.3110,16.9132,17.4189,23.2334,27.9114,29.6266,36.2229,52.7143,51.4188,38.142,27.523,66.7262,-2.9244
Boston College,ACC,9,103.1213,103.1122,.5007152,47.2267,48.1103,17.5165,17.2205,33.0110,26.153,34.8138,36.9240,46.3301,47.491,32.7189,32.8167,66.7259,-1.3131
