TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Texas   vs. 96 Syracuse (won),SEC,5,115.320,95.221,.900518,57.637,44.553,12.414,19.999,31.8144,22.522,39.2106,28.688,58.746,41.328,36.879,32.8175,68.8217,-0.0477
Marquette,BE,5,113.739,93.911,.899519,52.6123,47.6109,11.98,24.715,27.4240,28.2135,34.7168,30.2116,58.943,48.8130,30.7234,30.6123,70.696,+1.51
Purdue,B10,5,116.612,96.945,.894620,59.021,49.0148,16.6126,13.4326,25.5281,27.5116,42.862,22.427,54.8101,52.1196,43.811,29.599,67.9283,+0.719
Cincinnati,B12,4,115.221,95.729,.894421,64.63,39.05,13.124,19.8105,37.444,32.1247,23.6333,19.210,63.114,38.99,44.97,26.230,67.9284,+0.3342
UCLA,B10,5,113.042,94.313,.888822,53.7102,43.743,18.8221,25.95,38.627,26.9102,39.6101,28.182,57.168,43.553,31.7207,29.390,66.3344,-0.36112
Ohio St.,B10,4,114.234,95.525,.886723,54.880,34.01,18.2193,16.0244,31.2159,28.1132,32.8206,40.2274,52.3160,35.02,38.650,21.64,68.7228,+0.526
Mississippi St.,SEC,4,115.519,96.743,.884924,55.562,44.248,12.311,23.625,32.7114,30.3200,32.0216,32.5159,59.440,43.856,33.3151,30.0105,70.2125,+0.624
Illinois,B10,4,113.141,95.120,.881025,54.592,44.450,16.3114,13.9311,37.639,23.530,45.535,24.544,55.982,47.1101,35.6106,26.331,72.628,-0.1486
Michigan   (H) 311 Tarleton St.,B10,4,115.815,97.455,.879026,64.44,42.025,24.6350,20.483,40.214,32.5258,33.2197,23.538,66.46,43.044,41.323,26.738,70.3114,-0.1184
BYU,B12,4,115.518,97.454,.876827,59.814,49.3157,13.536,22.247,40.313,16.73,27.7284,25.456,64.68,43.044,36.294,37.3300,70.794,+0.1954
Indiana   (H) 177 UNC Greensboro (won),B10,4,114.430,96.537,.875528,57.243,41.120,18.6211,19.3123,31.3157,30.3200,33.9190,23.639,58.844,41.531,35.799,27.144,70.891,+0.4633
Pittsburgh,ACC,5,114.331,96.538,.874229,59.021,40.615,12.716,18.9138,29.9184,23.736,35.6148,29.298,61.524,40.419,37.074,27.345,69.1199,+0.525
Rutgers,B10,4,113.043,95.626,.872130,56.151,45.365,13.639,14.3305,29.5194,26.593,45.337,17.15,56.577,42.637,36.879,33.3187,69.4185,+0.2347
Florida,SEC,5,115.716,98.059,.870631,54.880,45.161,16.1104,20.871,41.68,30.2197,40.687,26.664,63.511,43.149,28.9277,32.7173,71.271,+0.810
Maryland,B10,5,110.669,93.910,.867132,54.397,40.818,12.311,25.29,33.992,20.37,32.8206,30.9127,59.736,40.419,30.4241,27.551,69.7162,-0.42127
Michigan St.,B10,5,111.755,95.019,.865133,50.0184,45.775,16.0100,19.8105,37.046,26.283,41.277,27.879,58.549,46.791,22.1357,29.599,68.9212,+0.0272
Memphis   vs. 68 San Francisco,Amer,3,114.235,97.350,.862034,59.118,48.3127,19.5252,18.2161,29.3201,26.387,43.551,34.4193,52.2162,45.070,49.11,35.0244,73.116,+0.97
Oregon   (A) 119 Oregon St.,B10,4,112.744,96.436,.857435,52.4130,44.553,15.277,19.0133,34.875,22.925,35.9143,22.427,57.168,48.2120,29.9251,26.636,69.3190,+0.3639
Nevada   vs. 73 Vanderbilt (lost),MWC,5,111.754,95.728,.855836,60.013,43.340,16.3114,18.1168,31.7149,30.2197,47.924,37.0231,54.6106,43.856,47.13,28.369,66.9328,+0.721
Arkansas,SEC,4,111.459,95.730,.852237,55.562,47.4103,18.3200,24.021,24.8298,25.570,27.5287,19.912,58.254,50.0164,33.7146,29.599,70.4108,-0.0074
Saint Mary's,WCC,5,114.429,98.365,.852138,53.6106,49.8170,14.767,15.5265,45.44,27.7119,43.947,31.6141,54.1119,45.880,35.0121,38.5315,65.4356,+0.811
Miami FL   vs. 107 Drake (lost),ACC,4,117.78,101.2106,.851139,63.06,49.5160,12.19,15.1276,29.5194,23.633,34.5171,40.0271,63.313,52.9210,41.719,29.390,69.1198,-0.7159
Mississippi   (H) 268 Oral Roberts (won),SEC,5,116.013,99.888,.849440,51.8145,49.2154,11.87,25.47,31.6152,24.250,36.1137,32.4156,50.3195,47.6108,35.997,34.2217,68.9214,+0.5028
VCU   vs. 85 Seton Hall (lost),A10,5,109.976,94.816,.846341,51.9143,40.012,19.9264,25.29,30.3172,28.6146,39.5102,40.9281,56.673,39.010,31.5211,28.473,69.8154,-0.36111
Georgia,SEC,5,111.753,96.539,.843042,54.977,45.058,18.1183,16.7221,45.44,23.126,53.615,22.427,60.133,47.098,30.9227,28.168,70.2126,+0.622
Wisconsin,B10,5,115.024,99.580,.841243,56.448,49.8170,13.330,19.2128,28.4217,28.7151,46.031,27.068,54.7104,48.2120,39.140,34.6234,68.1276,+0.812
Iowa,B10,5,114.728,99.477,.838144,57.340,48.7140,15.380,23.135,28.8211,29.5171,28.6275,19.09,56.673,56.1278,38.845,24.416,72.822,+0.623
Clemson   (H) 258 Radford (won),ACC,5,112.249,97.452,.836545,55.758,46.282,16.1104,21.165,35.367,29.4166,34.1184,34.3191,53.6129,45.172,39.237,31.9156,68.2263,-0.2195
Kansas St.,B12,4,111.851,97.147,.835246,50.0184,47.8113,16.6126,24.021,38.723,37.0321,35.0162,21.219,51.4174,42.739,32.0200,38.3313,68.6241,-0.6154
Boise St.,MWC,4,112.348,97.958,.828647,51.7146,42.935,12.716,14.2309,33.793,29.7181,41.277,25.456,53.8124,47.098,31.7207,24.315,68.3254,-0.0175
Northwestern,B10,5,110.863,96.744,.827248,52.4130,48.9147,16.9140,21.165,36.354,25.774,35.3155,31.5138,53.5131,50.0164,33.3151,31.4142,65.8350,-0.1790
TCU,B12,5,109.191,95.222,.827049,53.7102,45.058,15.484,23.232,34.777,26.797,34.2181,32.0150,54.3112,46.894,35.0121,28.369,70.2121,-0.0982
New Mexico   (H) 248 Grambling St.,MWC,4,110.274,96.434,.823950,51.6149,51.0196,18.2193,24.316,32.1133,37.1325,43.849,39.2257,53.0142,53.8230,32.6175,30.9133,75.51,+0.527
Penn St.,B10,5,112.050,98.060,.822451,60.311,46.384,14.767,25.38,36.060,29.5171,43.947,30.8126,60.629,42.941,39.834,34.2217,72.917,+0.4534
Nebraska,B10,4,109.877,96.333,.819252,47.8234,47.5106,18.8221,23.724,36.751,29.2162,52.216,21.522,53.6129,42.637,25.6327,35.4256,70.3116,-0.32108
Dayton,A10,5,109.780,96.946,.806853,54.783,44.856,13.330,19.6110,29.6191,21.314,43.156,28.182,61.918,43.452,30.3243,31.6149,66.9330,+0.4830
N.C. State,ACC,4,111.061,98.161,.806554,55.172,43.845,15.892,23.232,32.3124,32.0245,43.058,29.298,61.225,49.3143,27.1306,22.25,70.2127,+0.1462
Missouri,SEC,4,115.023,101.6115,.805255,59.021,48.1120,15.892,25.111,34.973,30.8213,55.210,31.0130,61.918,43.755,36.879,37.8307,68.7229,-0.2194
Utah St.,MWC,4,112.546,99.578,.805056,60.212,50.0176,13.124,25.76,47.12,32.4255,41.376,31.4137,61.822,49.0136,38.452,34.3220,71.081,+0.2248
Xavier,BE,5,112.547,99.579,.804957,57.243,47.7111,13.944,20.288,27.9226,23.633,35.5151,28.791,51.5169,41.732,43.412,38.5315,69.8158,+0.4237
SMU,ACC,5,113.838,100.799,.803458,54.783,43.743,16.0100,21.658,40.711,29.5171,38.7113,39.7262,52.8146,40.722,38.944,32.2159,72.040,-0.37115
Louisville,ACC,3,113.540,100.596,.801159,51.0164,48.7140,13.536,26.54,31.6152,27.2108,33.3194,34.8195,58.844,47.3103,30.0248,33.8207,72.724,-0.33109
Wake Forest,ACC,6,110.372,97.757,.800460,51.5154,46.891,18.9225,23.135,29.2204,30.1192,38.6114,23.639,57.862,44.462,29.2266,32.9178,69.9147,+0.3043
South Carolina   (H) 219 Mercer (won),SEC,5,111.558,98.872,.799761,52.6123,47.095,16.9140,16.0244,33.597,30.3200,45.535,36.2215,55.394,44.969,32.5178,33.6200,68.6240,-1.0197
Oklahoma   (H) 344 Texas A&M Commerce (won),SEC,4,110.765,98.263,.798762,56.052,46.891,14.970,24.913,34.478,23.736,28.3278,23.436,58.648,54.5241,35.1117,24.720,69.3192,+0.0771
LSU,SEC,4,109.582,97.248,.798763,55.758,39.68,19.2239,16.0244,34.187,29.6178,41.475,32.1153,61.918,43.959,31.2220,19.71,70.1133,+0.815
Notre Dame,ACC,4,110.766,98.364,.797464,58.924,42.529,15.587,14.8290,30.3172,26.387,30.1247,20.415,62.615,38.28,34.6134,31.5145,67.8291,+0.4831
Utah,B12,4,109.583,97.249,.796765,60.710,40.514,16.8135,16.4230,35.466,27.9125,31.6231,33.6176,58.254,40.115,41.817,27.449,71.462,-0.33110
USC,B10,5,114.232,101.6113,.794166,55.954,52.4228,13.433,20.775,25.7278,29.0156,30.7241,34.2190,59.539,48.4123,33.0166,38.6320,70.0142,-0.5142
UCF,B12,4,111.062,98.871,.793067,50.2178,48.4129,18.5209,16.8212,38.627,28.5143,42.367,28.993,50.7190,46.688,33.0166,33.6200,70.3119,+0.99
San Francisco   vs. 34 Memphis,WCC,4,109.384,97.556,.788768,57.932,41.221,18.7216,23.625,32.5118,26.283,35.3155,24.949,62.016,41.025,34.7130,27.755,70.0141,+0.4236
Virginia   vs. 7 Tennessee,ACC,3,108.1105,96.435,.788069,59.118,41.221,18.9225,17.3192,16.5361,21.314,27.3291,23.133,52.6153,37.56,44.68,30.0105,64.1363,+0.4632
Villanova,BE,6,111.656,99.785,.787070,55.758,51.4205,18.6211,17.3192,40.116,23.530,26.3302,33.0167,52.7150,46.996,39.933,37.9310,67.9286,-1.9280
Arizona St.,B12,6,110.767,99.074,.783971,55.954,48.6136,18.6211,14.6295,27.7232,26.081,41.277,25.052,54.8101,51.4188,38.157,30.1108,71.080,+0.718
West Virginia,B12,4,109.878,98.262,.782972,54.783,41.823,17.2147,21.461,25.5281,33.1269,31.9220,29.8108,54.2115,40.317,36.879,29.7103,69.9148,-0.0879
Vanderbilt   vs. 36 Nevada (won),SEC,5,115.025,103.1140,.777473,54.1100,51.4205,11.01,20.193,32.0136,23.942,37.9124,32.4156,61.623,47.7112,29.2266,39.4331,71.367,+0.2545
McNeese St.,Slnd,4,112.645,101.3107,.771974,46.0268,50.0176,18.1183,22.543,27.8228,36.2313,47.226,38.2246,50.0198,48.6124,26.9310,34.1214,68.7233,-0.8170
North Texas   (H) 0 Texas Wesleyan (won),Amer,5,106.6127,96.131,.766375,45.1287,47.198,17.8169,21.067,39.318,27.4113,38.4118,56.5355,40.6335,52.8207,34.9125,27.345,64.9361,+0.0970
Providence,BE,5,106.8122,96.640,.760176,53.5108,38.63,20.7287,16.1240,38.723,21.112,35.4153,33.5175,60.826,39.613,31.5211,24.416,66.9326,+0.1659
Grand Canyon,WAC,4,110.373,99.991,.756377,47.5241,55.6294,20.7287,22.052,35.270,25.468,48.123,36.9226,51.0182,51.4188,27.8295,42.3354,70.984,-1.2217
Washington,B10,4,107.4113,97.453,.754678,41.9338,42.427,18.8221,18.3153,37.738,30.8213,40.390,43.5303,44.6296,46.082,23.1349,22.68,71.083,-0.1083
San Diego St.,MWC,3,104.4163,94.815,.753479,47.7236,43.642,18.5209,11.8355,23.1323,27.3109,29.7257,37.3234,45.3285,40.317,34.0143,32.6169,67.8292,-0.2296
Washington St.   vs. 286 Eastern Washington,WCC,5,110.371,100.194,.753180,55.954,48.6136,19.3246,15.8253,35.565,26.283,36.8132,34.8195,61.918,47.5104,32.4188,33.3187,71.369,-0.0980
UC Irvine,BW,4,106.3133,96.742,.747581,52.5126,42.427,17.8169,13.9311,27.4240,13.71,24.0328,18.06,51.3176,40.924,36.786,30.2112,70.1136,+0.717
George Mason,A10,6,108.1106,98.568,.744682,52.6123,40.213,21.2311,18.2161,37.639,35.0298,51.217,35.4206,56.378,40.115,31.3217,26.942,67.8289,-1.8269
Stanford,ACC,5,110.668,101.0103,.739683,52.2136,47.8113,12.716,21.264,39.022,22.220,40.984,36.7224,53.8124,50.0164,33.6149,28.986,67.6298,+0.2744
UNLV,MWC,4,110.864,101.3108,.738384,55.366,52.5230,15.174,21.658,28.0224,27.7119,43.453,33.6176,53.2139,50.7179,39.140,36.9295,67.4305,-0.46133
Seton Hall   vs. 41 VCU (won),BE,5,100.8240,92.15,.737985,45.3282,40.717,23.1340,24.118,31.9143,24.655,42.960,30.9127,38.8349,41.328,40.031,26.738,65.7352,-1.1204
Minnesota,B10,5,107.5111,98.367,.735686,46.9252,44.146,16.6126,22.149,31.8144,31.2224,42.069,25.354,48.8228,41.933,28.9277,31.9156,65.0360,-0.42128
Butler,BE,4,109.681,100.597,.730287,55.172,41.924,21.6317,13.5322,33.0106,35.8309,45.932,22.126,49.6210,42.739,41.323,26.841,69.0203,-0.6147
Bradley   vs. 174 Texas St. (won),MVC,5,108.499,99.787,.724488,61.58,45.161,20.7287,16.4230,27.5236,26.797,41.970,36.1213,58.352,48.6124,43.910,26.128,68.5246,-0.2399
Florida Atlantic   vs. 91 Oklahoma St. (won),Amer,6,110.075,101.1105,.723789,59.317,51.3204,17.7165,18.4150,21.8334,28.2135,44.643,34.1185,55.588,48.1119,43.114,36.8294,72.625,-0.30106
Saint Joseph's   vs. 14 Texas Tech,A10,4,107.9109,99.376,.722390,51.5154,49.0148,17.4155,18.9138,30.2175,29.0156,36.5136,20.213,53.9123,49.0136,32.4188,32.6169,70.699,-0.5139
Oklahoma St.   vs. 89 Florida Atlantic (lost),B12,4,108.0107,99.581,.720091,47.6240,56.0308,14.662,23.428,34.381,20.99,39.0111,38.1245,46.3276,51.9192,33.3151,39.8335,73.311,-0.38118
Wichita St.,Amer,4,109.385,100.8101,.717792,50.6173,48.8145,13.433,16.1240,28.6214,26.9102,49.019,29.8108,51.8166,51.0184,31.9203,30.5122,70.695,+0.716
High Point,BSth,5,114.233,105.3187,.717093,58.528,46.688,16.2108,18.3153,30.7168,30.2197,42.664,31.9148,57.564,45.172,40.031,33.0181,68.1273,+0.3540
UAB,Amer,5,111.852,103.1141,.715794,47.9232,49.6164,14.970,17.0205,38.134,27.3109,31.8224,29.9110,50.0198,47.6108,28.2292,35.1245,70.0143,-1.3222
Florida St.,ACC,5,105.5146,97.351,.715095,48.0231,49.0148,17.0144,27.23,29.1206,28.2135,45.733,41.1287,52.4156,51.4188,26.9310,30.8130,72.626,-0.2297
Syracuse   vs. 18 Texas (lost),ACC,4,110.470,102.3131,.704596,50.0184,52.0219,13.124,14.1310,31.7149,17.94,34.9165,31.1132,56.080,54.9254,25.0330,31.6149,71.654,-0.2193
Louisiana Tech,CUSA,4,108.2102,100.395,.704597,58.031,44.856,15.380,16.1240,37.543,39.5342,31.9220,28.487,58.254,47.2102,38.551,26.738,68.2265,+0.4929
Colorado St.,MWC,4,106.3132,98.770,.701398,54.783,49.8170,16.7132,21.953,24.4304,27.9125,34.5171,34.3191,62.016,47.7112,29.5259,35.8269,68.0280,-0.37116
Western Kentucky,CUSA,5,105.9138,98.366,.700799,48.1229,45.365,18.2193,18.8142,27.2244,23.126,28.0283,35.9210,46.9263,47.6108,33.3151,28.064,74.92,-1.1207
Arkansas St.,SB,4,109.289,101.4109,.7003100,46.2262,42.935,16.2108,19.999,32.2130,33.7277,38.5115,39.5260,49.6210,46.285,28.3287,25.021,70.1130,+0.1363
Georgia Tech,ACC,4,109.386,102.0121,.6897101,49.8191,47.198,16.0100,13.4326,31.6152,24.554,31.7228,39.2257,51.0182,47.5104,32.2195,30.8130,71.460,-1.5246
DePaul,BE,5,111.160,103.7151,.6873102,59.516,43.238,19.4250,19.1131,36.255,28.5143,38.8112,30.0112,60.727,43.856,39.043,27.858,68.9210,+0.2546
Santa Clara,WCC,5,109.779,102.6136,.6853103,51.1162,53.8259,14.767,19.0133,33.2103,28.9154,26.5299,36.6222,55.296,53.3217,30.6236,36.2283,69.6170,-1.5245
Loyola Chicago,A10,5,106.9119,100.093,.6829104,50.0184,45.572,14.559,18.1168,34.478,29.3163,39.4103,37.9242,53.8124,43.654,29.7256,32.6169,70.1128,+0.4335
Yale,Ivy,6,107.8110,100.9102,.6811105,54.783,49.0148,17.6160,15.0277,34.973,26.695,33.0204,39.9268,51.5169,47.098,40.428,34.4223,67.9285,-1.3226
California   (H) 300 Air Force,ACC,4,108.993,102.0126,.6775106,51.7146,51.0196,18.6211,18.3153,32.1133,27.3109,44.046,28.688,50.7190,49.0136,35.799,36.4288,70.793,+0.1955
Drake   vs. 39 Miami FL (won),MVC,4,105.8142,99.275,.6769107,53.5108,50.0176,21.0306,23.232,38.232,29.8185,54.211,36.6222,57.365,50.0164,32.3193,33.3187,67.6299,+0.720
Liberty,CUSA,5,106.2134,99.786,.6753108,57.340,46.179,17.7165,17.7179,21.6338,23.530,30.9238,32.3155,59.042,46.587,36.786,30.2112,65.5355,+0.1165
Colorado,B12,4,104.9156,98.669,.6703109,57.735,42.731,23.1340,17.4188,36.652,25.468,42.960,24.342,56.179,41.126,40.230,30.4119,68.7232,+0.2149
Northern Iowa,MVC,5,108.1104,102.3130,.6536110,58.826,48.7140,14.970,15.6262,18.3359,30.9217,29.0268,28.284,57.365,49.4147,41.026,31.3138,67.6300,-1.2211
Saint Louis,A10,3,111.557,105.5189,.6535111,55.366,48.4129,20.3275,16.8212,30.0182,33.7277,23.8331,30.5120,55.982,45.376,36.589,34.4223,71.945,-0.6150
Georgetown,BE,4,109.288,103.6149,.6488112,48.8217,48.7140,18.1183,20.681,38.627,30.0189,24.7317,18.87,54.0121,44.564,26.6316,37.6303,68.8218,-0.6148
Troy,SB,5,104.1168,98.973,.6443113,49.2206,47.9115,23.8346,20.775,38.331,33.7277,26.6297,24.847,55.491,49.5152,26.1320,29.599,70.3113,-0.44131
Charleston,CAA,5,107.3115,102.1127,.6395114,54.592,52.3226,19.0230,18.7146,27.5236,25.365,38.0122,34.1185,53.5131,53.1212,37.666,34.1214,71.364,-0.1688
Sam Houston St.   (H) 0 Trinity (TX) (won),CUSA,5,108.696,103.4145,.6374115,56.448,55.7299,19.6255,22.149,32.6116,43.0355,31.8224,35.2202,49.3217,54.5241,44.09,38.6320,70.5105,-0.32107
Virginia Tech,ACC,5,106.6128,101.5111,.6371116,49.8191,50.5188,21.8321,20.193,38.036,25.978,46.230,33.9182,51.6167,55.1260,31.6210,29.189,68.7230,-1.3224
Samford,SC,6,109.190,104.2160,.6309117,55.270,51.2202,19.5252,19.5114,32.0136,37.5327,34.7168,47.1325,53.8124,57.3301,37.763,27.653,74.43,-0.8174
South Florida   vs. 266 Portland (won),Amer,5,105.2149,100.698,.6252118,49.2206,47.2101,16.5119,15.9251,29.7187,26.695,38.2121,40.3275,52.7150,53.3217,29.9251,25.021,70.3117,-0.9189
Oregon St.   (H) 35 Oregon,WCC,4,105.6144,101.0104,.6248119,54.783,38.63,14.352,20.483,29.3201,26.182,29.8253,29.095,59.637,41.126,32.5178,23.612,66.4342,+0.1461
Murray St.,MVC,4,108.795,104.6173,.6072120,57.538,47.9115,18.3200,13.3331,29.7187,25.260,41.672,42.3295,59.834,50.0164,35.997,29.390,68.2261,-0.0376
St. Bonaventure,A10,5,105.2152,101.5110,.6014121,52.2136,47.4103,17.3152,20.288,35.367,25.260,44.643,19.811,58.157,44.865,29.5259,33.6200,67.2314,+0.3541
Southern Illinois,MVC,4,103.5184,99.992,.5989122,52.8121,48.4129,15.790,15.2274,22.8325,28.4140,33.0204,30.3118,54.1119,47.9115,33.3151,32.8175,70.0146,-1.2214
Temple,Amer,4,108.3101,104.6171,.5987123,53.7102,43.238,14.047,15.4269,29.7187,35.3304,44.842,25.559,49.3217,44.865,41.323,27.043,69.4186,-0.5141
Rhode Island,A10,4,109.287,105.7198,.5951124,58.230,40.615,11.75,16.2238,23.9309,28.7151,66.72,37.7239,63.710,41.328,30.8231,26.433,71.366,+0.1164
Towson,CAA,5,105.4147,102.0122,.5942125,44.3305,49.5160,13.742,16.7221,30.5170,31.5233,39.994,44.7310,42.8317,54.5241,31.1222,27.755,65.2357,-0.43129
James Madison   vs. 156 Illinois Chicago (won),SB,5,105.5145,102.3128,.5892126,54.880,57.0329,19.9264,16.0244,38.723,19.56,33.2197,36.3220,54.3112,56.4291,36.879,38.8324,69.8155,-1.2213
Princeton   vs. 172 Wright St. (lost),Ivy,6,108.0108,104.8176,.5859127,53.4110,53.2245,14.456,18.1168,20.8345,27.6117,34.4174,29.095,49.7205,53.6224,38.845,35.1245,67.4308,-1.1200
Lipscomb,ASun,6,108.2103,104.9181,.5858128,49.0210,54.8279,16.2108,16.9208,20.2354,28.0129,23.1336,21.825,53.2139,56.8294,29.1272,34.5232,69.7165,-1.6252
Akron,MAC,3,104.7159,101.8119,.5809129,44.1307,53.1243,15.996,17.3192,27.7232,38.8337,14.6362,16.83,35.4362,58.5318,37.173,28.677,68.4251,-0.9182
Charlotte,Amer,4,106.4131,103.4146,.5797130,51.4158,53.6256,14.352,15.0277,25.8276,29.6178,42.565,30.4119,51.6167,59.2327,34.1141,28.677,65.7351,-0.2298
La Salle   vs. 143 UC San Diego (lost),A10,5,104.7160,102.0120,.5754131,49.3204,46.790,16.2108,14.7291,34.187,24.045,40.886,27.373,49.0223,49.7160,33.3151,28.882,69.9149,-0.42126
George Washington,A10,4,108.3100,105.5193,.5745132,52.9117,45.058,15.790,21.461,36.157,29.1160,41.277,20.314,63.412,42.535,25.0330,33.3187,70.4107,+0.0968
Vermont,AE,5,102.2213,99.889,.5697133,44.9295,48.4129,17.9173,17.9176,21.5340,38.2330,24.3325,26.664,41.8326,46.688,32.5178,34.7238,65.0358,-1.3229
Bryant   (A) 327 Stonehill (lost),AE,5,104.0170,101.7116,.5653134,49.4201,44.655,18.2193,18.2161,33.3102,31.1222,35.5151,38.5249,45.3285,44.462,38.059,29.9104,73.86,-1.7258
UC Santa Barbara,BW,5,109.192,106.6226,.5651135,58.924,47.5106,18.7216,14.7291,29.8185,23.840,34.2181,26.664,60.231,48.6124,38.354,30.6123,68.8224,-0.6146
Massachusetts,A10,4,104.2164,102.0124,.5622136,49.1208,48.6136,14.662,19.3123,32.3124,32.0245,26.4301,31.3134,49.1222,45.478,32.7171,35.2248,71.178,-2.0293
Seattle,WAC,4,104.5162,102.3129,.5608137,56.052,58.3343,18.1183,17.0205,28.2221,20.99,41.771,35.2202,51.5169,61.8346,41.916,35.3252,68.4250,-2.3314
East Carolina   vs. 176 Jacksonville St. (lost),Amer,5,106.7125,104.5166,.5606138,42.0335,49.1152,12.210,16.0244,36.848,31.4227,46.329,43.0299,44.1300,46.996,26.0322,35.6262,67.4307,-0.6149
UMass Lowell,AE,5,105.3148,103.2142,.5569139,45.3282,50.2185,20.6284,16.2238,20.4348,43.2358,48.722,35.3204,50.0198,49.7160,22.9351,34.4223,71.941,-0.5140
Utah Valley,WAC,3,101.5224,99.683,.5547140,55.366,39.37,23.0336,18.3153,32.3124,27.4113,62.13,48.7333,54.5108,36.93,37.862,30.3115,70.2122,-0.8169
Tulane,Amer,5,103.7180,102.0125,.5469141,52.5126,39.911,17.2147,19.0133,33.1105,32.5258,33.1201,30.2116,49.2220,37.04,37.763,29.088,71.655,-0.7158
Ohio   vs. 168 Middle Tennessee (lost),MAC,5,108.894,107.0236,.5468142,50.8170,59.7352,16.7132,20.871,27.3243,33.8280,35.4153,40.7279,50.9188,51.3187,33.9145,50.5364,69.7166,-2.5323
UC San Diego   vs. 131 La Salle (won),BW,5,105.8140,104.2159,.5456143,49.0210,54.5273,13.023,23.135,26.3265,27.9125,36.1137,47.2326,44.8293,54.6248,35.799,36.2283,67.5301,-1.1203
UTEP,CUSA,4,103.1194,101.6114,.5433144,44.7297,59.7352,15.277,24.217,17.1360,35.1300,41.277,66.3363,35.1363,57.9308,43.213,41.5348,71.174,-0.38117
Purdue Fort Wayne,Horz,5,107.1116,105.8201,.5366145,53.3111,54.4270,13.639,19.999,32.4122,34.6293,33.3194,39.3259,50.3195,58.6322,38.256,32.3161,71.273,-0.7168
UT Arlington,WAC,5,107.3114,106.1213,.5346146,58.329,54.4270,20.7287,12.4350,28.4217,31.6234,35.1159,48.1329,54.6106,54.5241,42.315,36.2283,71.849,-2.0297
Hofstra,CAA,5,104.0171,102.8139,.5311147,53.3111,46.891,22.7332,18.3153,27.0248,32.5258,28.8272,39.0252,52.4156,43.251,36.390,34.3220,66.5340,+0.1856
