TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Michigan St.,B10,5,112.354,95.823,.861633,50.0185,45.764,16.0102,19.8103,37.044,26.273,41.274,27.880,58.542,46.790,22.1358,29.586,68.5208,+0.0170
Wisconsin   vs. 23 Pittsburgh (won),B10,7,116.616,99.574,.861534,55.853,48.3124,13.219,17.2197,27.2242,27.6116,41.274,31.0127,56.867,50.0157,36.388,30.6118,68.7190,+1.27
VCU   vs. 57 Miami FL (won),A10,7,111.467,95.213,.859535,52.7123,42.624,19.3245,23.323,30.3173,29.7178,36.2134,41.6298,57.456,41.115,32.2206,30.9127,68.6197,-0.36107
Memphis,Amer,4,114.138,97.543,.859436,55.462,45.663,20.0272,18.9128,29.5191,29.4165,47.328,36.9230,48.6226,44.457,45.93,31.5147,72.226,+1.44
Arkansas,SEC,5,111.466,95.824,.850137,55.167,46.474,19.7264,24.213,25.0298,26.791,31.9217,23.835,58.936,48.5123,32.7185,29.177,70.585,+0.0368
Mississippi,SEC,5,116.715,100.587,.848238,51.8143,49.2151,11.83,25.45,31.6148,24.238,36.1136,32.4153,50.3194,47.6104,35.997,34.2216,68.4213,+0.4935
Oregon,B10,5,113.941,98.152,.847739,53.2114,45.054,14.348,18.2152,33.1112,26.9100,32.7203,25.352,56.571,46.482,31.9215,28.772,68.6201,+0.823
Saint Mary's,WCC,6,115.030,99.268,.845240,53.3111,49.1147,15.893,17.2197,46.71,27.2106,39.295,29.8108,54.8105,45.772,33.6156,36.9294,65.2350,+0.920
Rutgers   (A) 230 Kennesaw St. (lost),B10,5,112.158,96.936,.843341,53.6105,46.985,13.117,17.4187,27.2242,29.1158,42.958,21.413,53.7131,45.669,35.6109,32.5168,69.5139,-0.6139
Nebraska,B10,5,110.775,95.722,.841242,47.3250,46.985,17.0147,23.720,33.1112,27.6116,52.39,25.556,52.5147,43.242,25.5343,33.5201,69.9116,+0.4041
Georgia   vs. 11 St. John's (won),SEC,7,112.060,96.938,.840243,54.484,45.357,21.5318,17.7176,43.95,27.3109,48.523,26.261,58.246,47.399,32.0211,28.263,69.3159,+0.919
Kansas St.   vs. 95 Liberty,B12,5,112.652,97.645,.838044,51.8143,47.090,17.1151,21.851,37.929,32.9277,37.5112,28.792,54.0123,42.228,32.5192,36.8289,68.3215,-0.44121
Clemson,ACC,5,112.949,98.154,.834145,55.754,46.270,16.1104,21.165,35.363,29.4165,34.1179,34.3187,53.6133,45.166,39.230,31.9152,67.7253,-0.2191
Iowa,B10,6,114.139,99.472,.830046,55.754,49.2151,16.3114,23.224,27.6234,31.3233,28.0286,20.06,57.358,55.4275,35.8101,25.719,72.518,+0.0269
Northwestern,B10,6,110.776,96.531,.828147,51.0166,45.967,15.683,20.383,33.2108,25.449,35.5153,31.6143,52.4153,47.5102,31.7219,28.772,65.3346,-0.1282
Boise St.   vs. 312 Hampton (won),MWC,5,113.446,98.965,.827648,53.1115,44.646,14.348,13.9319,34.186,26.683,48.024,23.122,56.768,46.482,30.7245,28.057,68.1232,+0.0664
TCU,B12,5,109.986,95.925,.826649,53.7101,45.054,15.480,23.224,34.774,26.791,34.2177,32.0145,54.3117,46.893,35.0120,28.366,70.1106,-0.0877
New Mexico   (H) 244 Texas Southern,MWC,5,110.282,96.329,.826150,51.7148,49.0145,18.6221,25.08,31.2156,34.3299,43.750,36.2218,52.4153,49.7146,33.6156,31.9152,75.81,+0.630
Penn St.,B10,5,112.750,98.861,.820351,60.311,46.373,14.759,25.37,36.057,29.5171,43.948,30.8124,60.620,42.935,39.824,34.2216,72.517,+0.4539
N.C. State,ACC,5,111.368,97.746,.818152,54.774,43.537,15.683,24.213,31.5151,31.1229,41.569,27.375,60.025,49.7146,28.1301,22.33,70.1103,+0.2347
Missouri   (H) 361 Arkansas Pine Bluff (won),SEC,6,116.121,102.0108,.816153,59.216,46.169,13.733,24.411,37.732,29.7178,52.77,26.463,62.29,44.255,36.971,32.8178,68.4212,-0.1787
Utah St.,MWC,5,112.751,99.371,.811154,58.024,49.4159,15.893,24.411,45.33,29.5171,37.2115,29.6104,59.334,52.1202,37.264,30.1103,70.966,+0.728
Louisville,ACC,4,113.048,99.879,.805655,51.8143,44.748,16.7131,25.94,31.5151,30.1192,36.5129,33.8173,61.115,44.861,29.4273,29.896,72.713,-0.1686
SMU,ACC,6,114.931,101.699,.804856,55.363,44.444,16.4119,19.7107,38.523,30.9218,42.958,39.1265,54.1121,41.521,38.243,32.6173,71.543,-0.9157
Miami FL   vs. 35 VCU (lost),ACC,6,118.010,104.4154,.804157,57.828,52.4233,13.733,15.0280,32.8120,26.683,34.3174,37.3238,60.025,54.0241,36.484,33.3188,67.3279,-1.7232
Utah,B12,5,109.889,97.239,.803458,59.515,39.56,16.8139,17.1204,34.477,26.683,30.7240,31.0127,59.135,37.92,39.922,27.954,71.448,-0.30102
Vanderbilt   vs. 100 Drake,SEC,6,116.518,103.2125,.801359,55.167,49.7168,11.94,20.772,30.8163,26.683,35.7149,29.7106,62.29,46.074,30.5251,38.3315,70.970,+1.19
Xavier,BE,5,113.247,100.384,.801160,57.232,47.7110,13.941,20.288,27.9225,23.627,35.5153,28.792,51.5174,41.725,43.47,38.5317,69.4147,+0.4140
Dayton,A10,5,110.381,97.849,.799561,54.774,44.851,13.322,19.6108,29.6189,21.312,43.155,28.186,61.911,43.443,30.3255,31.6150,66.4323,+0.533
South Carolina,SEC,5,112.256,99.575,.798662,52.6125,47.090,16.9143,16.0247,33.598,30.3198,45.533,36.2218,55.391,44.962,32.5192,33.6202,68.1227,-1.0166
Oklahoma,SEC,4,111.465,98.964,.797063,56.047,46.880,14.962,24.99,34.477,23.728,28.3280,23.427,58.640,54.5257,35.1118,24.715,68.8184,+0.0863
San Francisco,WCC,5,109.597,97.442,.792464,53.7101,41.616,19.2240,23.126,33.794,27.0101,37.2115,31.2132,58.246,40.19,31.7219,29.282,69.2161,-0.0272
USC   (H) 247 Grambling St.,B10,5,114.932,102.3113,.791265,55.949,52.4233,13.426,20.772,25.7282,29.0153,30.7240,34.2183,59.531,48.4121,33.0179,38.6318,69.5142,-0.5131
Villanova   vs. 32 Maryland (lost),BE,7,113.942,101.597,.790266,55.560,52.0228,18.2201,17.8172,40.68,27.2106,24.5329,33.2163,53.8127,49.1133,38.539,37.2298,66.9301,-2.4290
Wake Forest,ACC,7,109.985,98.051,.789067,50.9168,45.560,17.3164,22.832,26.9254,31.0223,36.0142,24.038,57.358,43.038,29.1282,32.3162,69.2163,+0.3244
Arizona St.,B12,6,111.563,99.676,.785068,55.949,48.6131,18.6221,14.6300,27.7230,26.068,41.274,25.049,54.8105,51.4193,38.146,30.1103,70.397,+0.726
LSU   vs. 75 UCF (won),SEC,6,109.987,98.256,.783369,52.1135,42.624,19.3245,16.6229,36.254,32.4264,38.2103,32.2151,56.373,46.277,30.7245,23.911,69.3158,+0.824
West Virginia,B12,4,110.480,98.963,.780570,54.774,41.818,17.2157,21.461,25.5287,33.1280,31.9217,29.8108,54.2119,40.311,36.875,29.794,69.5138,-0.0978
McNeese St.   vs. 174 Longwood (won),Slnd,6,114.140,102.2112,.778771,51.1163,50.9194,17.2157,21.753,29.9183,32.9277,44.144,42.0303,55.0100,48.0114,29.7265,35.8267,67.7259,-0.42119
North Texas,Amer,5,107.5123,96.835,.768772,45.1295,47.195,17.8184,21.069,39.315,27.4112,38.4101,56.5359,40.6344,52.8221,34.9122,27.340,64.5359,+0.1159
Notre Dame,ACC,5,111.861,100.788,.768373,58.620,46.270,14.348,14.9290,28.6214,27.7119,26.9301,22.219,61.017,43.544,36.484,33.1185,67.0295,-0.45123
Butler,BE,5,110.871,100.282,.760874,55.069,40.310,20.4285,13.2334,35.662,31.3233,48.820,20.410,50.0202,42.127,41.115,24.312,67.8246,-0.49127
UCF   vs. 69 LSU (lost),B12,6,110.578,100.081,.760475,46.9257,50.0174,17.1151,16.9212,36.945,30.2195,41.668,29.098,48.4229,50.0157,29.7265,33.3188,70.684,-0.1989
Grand Canyon,WAC,5,111.662,100.991,.759876,52.4128,54.4283,20.0272,21.165,34.284,25.959,44.047,33.8173,53.1138,51.6198,34.2138,40.2344,70.774,-1.2181
Florida St.   vs. 162 Massachusetts (won),ACC,7,106.8138,96.633,.758877,50.8172,45.865,17.0147,25.45,30.1178,30.8215,45.135,44.9316,53.2136,49.8152,31.0236,27.340,72.128,+0.1953
Providence,BE,5,107.4125,97.241,.757678,53.5108,38.63,20.7295,16.1239,38.721,21.19,35.4155,33.5171,60.819,39.67,31.5224,24.413,66.5319,+0.1654
San Diego St.,MWC,3,105.2166,95.419,.754679,47.7240,43.639,18.5216,11.8354,23.1325,27.3109,29.7256,37.3238,45.3294,40.311,34.0147,32.6173,67.4277,-0.1888
Washington St.,WCC,6,111.070,100.990,.750180,57.035,48.8137,20.6290,16.1239,37.830,26.683,36.4131,34.7189,59.432,50.2167,36.193,31.1135,71.640,-0.0473
UC Irvine,BW,5,107.9117,98.255,.747381,54.092,46.985,18.0192,14.4308,29.5191,16.11,29.2266,21.614,50.6190,42.532,40.820,36.4280,70.2101,+0.918
Saint Joseph's,A10,6,108.4108,98.862,.742982,49.7194,48.5128,17.9188,18.1158,30.7166,30.6210,37.5112,23.632,47.2258,49.2134,35.3115,31.5147,70.399,-0.2394
George Mason,A10,7,108.7105,99.269,.741783,52.6125,40.29,21.2315,18.2152,37.634,35.0306,51.213,35.4202,56.373,40.19,31.3227,26.935,67.5275,-1.8235
Wichita St.,Amer,5,109.792,100.283,.739784,50.3181,48.1121,12.47,16.5234,26.8258,24.439,46.330,31.0127,52.8144,52.6215,29.7265,28.161,70.779,+1.014
Stanford,ACC,6,110.873,101.295,.739085,51.5157,47.4102,13.529,21.851,38.424,24.742,39.690,38.8257,51.9162,50.5173,34.0147,27.545,67.1287,+0.727
Oklahoma St.   vs. 31 Nevada (lost),B12,6,110.677,101.094,.738186,48.9212,56.5325,13.837,21.559,33.2108,25.044,44.442,38.8257,47.3255,56.7301,34.6130,37.5307,72.421,-0.40116
Virginia,ACC,5,106.7140,97.544,.738087,52.3133,46.270,22.4333,14.9290,20.8351,28.9151,28.7276,19.95,46.8267,43.038,38.932,33.3188,62.9363,-0.0575
UNLV,MWC,5,111.369,101.8101,.735688,52.9120,49.1147,14.556,20.383,29.2204,31.7244,50.715,35.6205,50.3194,46.379,38.146,35.8267,67.0294,-0.35106
Minnesota,B10,5,107.9116,98.860,.734389,46.9257,44.142,16.6127,22.143,31.8145,31.2231,42.066,25.352,48.8220,41.926,28.9288,31.9152,64.6358,-0.40118
Washington,B10,5,107.6122,98.557,.733990,44.8307,42.321,19.1237,17.7176,37.341,30.3198,44.639,37.9247,47.6250,46.175,25.7338,22.12,70.395,-0.0776
Bradley   vs. 152 Middle Tennessee (won),MVC,7,110.872,101.8102,.724891,61.07,47.090,19.4250,15.2276,29.2204,27.5115,36.5129,33.4169,57.554,49.8152,43.96,28.263,66.9302,+0.1258
Seton Hall   vs. 102 Florida Atlantic (won),BE,7,100.2265,92.25,.722492,45.3288,43.133,22.8341,21.753,32.4131,25.757,34.5170,29.3100,38.5356,46.585,39.824,26.329,64.1362,-1.3192
DePaul,BE,6,112.257,103.4130,.719693,60.79,40.813,18.6221,17.2197,35.266,25.449,35.8147,28.690,59.927,41.624,41.017,26.126,68.9176,+0.2645
Loyola Chicago,A10,6,107.7119,99.270,.718994,52.4128,42.422,14.452,19.5111,34.088,30.9218,39.788,38.6256,54.9103,42.834,32.5192,27.849,69.8120,+0.532
Liberty   vs. 44 Kansas St.,CUSA,6,108.7106,100.889,.703995,60.88,47.397,18.7226,16.6229,24.7304,22.921,33.8184,30.4117,62.78,47.6104,38.834,31.0130,64.9355,+0.1455
Western Kentucky,CUSA,5,106.7139,99.166,.700896,48.1232,45.357,18.2201,18.8130,27.2242,23.123,28.0286,35.9211,46.9265,47.6104,33.3162,28.057,74.42,-1.1171
Louisiana Tech,CUSA,4,108.8103,101.093,.700397,58.024,44.851,15.377,16.1239,37.538,39.5347,31.9217,28.489,58.246,47.298,38.539,26.734,67.8248,+0.4638
Arkansas St.,SB,5,109.891,102.1109,.697398,46.2276,42.930,16.2109,19.997,32.2138,33.7291,38.599,39.5276,49.6204,46.277,28.3299,25.016,69.7125,+0.1257
Syracuse,ACC,5,111.464,103.7134,.696499,49.5199,51.4205,14.044,12.1352,31.8145,19.14,37.8109,31.5137,55.196,53.6232,25.7338,32.0155,70.965,-0.6136
Drake   vs. 59 Vanderbilt,MVC,5,107.0135,99.778,.6928100,54.189,50.5185,21.5318,23.126,37.830,26.683,53.16,41.6298,56.177,51.2185,34.5133,32.8178,66.8304,+0.917
Yale   vs. 204 Delaware (lost),Ivy,8,112.353,104.7158,.6917101,55.754,51.3204,14.962,14.7295,33.993,26.478,35.3156,43.3309,54.2119,48.4121,39.131,36.5286,67.4276,-2.1263
Florida Atlantic   vs. 92 Seton Hall (lost),Amer,8,109.890,102.4114,.6897102,55.363,51.6215,18.0192,19.1124,23.1325,29.0153,43.652,33.8173,54.7109,46.995,37.462,38.1312,71.931,-1.7228
Santa Clara,WCC,6,110.184,102.8118,.6871103,50.3181,52.9246,16.3114,18.7133,33.697,30.2195,29.6257,36.0212,54.9103,51.4193,29.4273,36.4280,69.3151,-2.2279
Colorado St.,MWC,5,106.2150,99.573,.6793104,53.4110,49.7168,15.683,22.241,21.5341,29.9184,35.7149,32.9159,60.222,46.379,29.7265,37.1296,67.5271,-1.3188
High Point   vs. 203 Missouri St. (lost),BSth,6,113.445,106.4201,.6770105,56.838,46.474,16.7131,18.5139,28.0223,32.3261,44.144,32.5154,57.752,43.544,36.971,34.8244,67.1290,-0.6133
Colorado,B12,4,105.5161,99.267,.6703106,57.729,42.728,23.1344,17.4187,36.648,25.449,42.958,24.339,56.177,41.115,40.221,30.4114,68.2222,+0.2148
UAB,Amer,7,112.355,105.7178,.6660107,50.4177,53.1251,16.1104,16.6229,36.156,25.959,31.8221,32.5154,53.1138,53.2226,29.0286,35.3254,70.586,-3.1322
Rhode Island   (H) 132 Charleston (won),A10,5,110.579,104.2152,.6624108,59.714,39.35,13.837,17.5182,26.6265,28.0126,57.53,31.0127,63.67,42.733,34.7127,23.17,71.255,+0.2446
Georgia Tech,ACC,5,108.8104,102.8119,.6559109,48.0235,49.4159,16.2109,14.1316,31.5151,25.959,32.1214,35.3199,49.0215,49.3138,31.1232,33.0182,71.253,-2.0251
Northern Iowa,MVC,5,108.8102,102.9123,.6548110,58.819,48.7135,14.962,15.6263,18.3360,30.9218,29.0271,28.288,57.358,49.4139,41.017,31.3139,67.1289,-1.1177
California   (H) 305 Sacramento St. (won),ACC,6,109.695,103.7136,.6531111,53.0118,52.7244,19.2240,18.7133,34.381,27.1103,49.918,30.2115,54.7109,49.8152,33.3162,38.1312,70.963,+0.3243
Oregon St.,WCC,5,107.2126,101.9104,.6440112,52.6125,43.537,14.556,17.9169,33.3104,25.959,31.8221,26.567,53.7131,45.064,34.0147,27.748,65.8337,-0.48124
Troy,SB,5,104.9172,99.677,.6427113,49.2206,47.9115,23.8351,20.772,38.325,33.7291,26.6304,24.844,55.489,49.5142,26.1330,29.586,69.9114,-0.45122
Sam Houston St.,CUSA,5,109.299,104.2147,.6340114,56.439,55.7306,19.6261,22.143,32.6126,43.0358,31.8221,35.2195,49.3209,54.5257,44.05,38.6318,70.394,-0.34104
Virginia Tech,ACC,5,107.1132,102.2110,.6338115,49.8189,50.5185,21.8323,20.190,38.027,25.959,46.231,33.9176,51.6171,55.1272,31.6222,29.177,68.1226,-1.3194
Georgetown,BE,5,109.2100,104.1146,.6334116,49.1207,48.6131,17.0147,22.241,37.634,31.8246,25.3316,20.38,53.2136,44.560,28.1301,36.8289,68.7195,-0.6135
St. Bonaventure   (H) 140 Bryant (won),A10,6,107.0135,102.0107,.6330117,54.484,47.397,17.6178,19.997,33.3104,27.8122,41.372,20.38,57.653,44.457,33.0179,34.1214,66.9299,+0.4836
Samford,SC,6,109.987,104.9163,.6306118,55.266,51.2201,19.5254,19.5111,32.0142,37.5332,34.7167,47.1329,53.8127,57.3309,37.756,27.647,74.03,-0.8150
Saint Louis,A10,4,110.874,106.0188,.6235119,51.9138,48.7135,19.5254,14.0318,24.3308,29.4165,27.8289,32.7157,57.554,50.0157,31.2229,31.4143,71.736,-1.2183
UC San Diego,BW,7,107.2127,102.8117,.6181120,52.4128,51.4205,13.117,22.931,24.5306,26.791,34.8165,37.7245,50.7188,50.3168,36.291,35.1252,66.2330,-0.7142
Temple,Amer,6,109.398,105.2171,.6084121,51.7148,44.646,15.067,16.0247,31.6148,35.0306,50.117,35.0193,50.2201,46.687,36.484,27.545,69.3155,-1.0165
Lipscomb   (H) 335 Jackson St. (won),ASun,7,108.2114,104.5157,.5987122,48.5223,52.9246,14.962,18.1158,23.2324,28.5141,22.7344,19.84,52.4153,54.3251,28.9288,33.7205,68.8180,-1.6221
Murray St.,MVC,5,109.793,106.0186,.5969123,56.439,49.3155,16.3114,14.1316,25.8280,27.7119,47.426,38.0249,57.456,51.3191,36.680,30.1103,67.6261,-0.8156
James Madison,SB,7,107.2128,103.9139,.5877124,54.386,56.4322,18.7226,15.0280,35.169,19.75,29.5260,38.8257,51.6171,57.3309,38.146,36.3279,68.2219,-1.8238
Princeton   vs. 295 Portland (won),Ivy,8,110.183,106.8214,.5862125,54.971,53.8270,13.837,19.5111,23.0327,28.0126,30.5246,32.1148,52.2159,54.9269,38.638,34.7240,67.8247,-1.8239
Towson   (A) 327 Morgan St. (won),CAA,6,105.0169,102.0105,.5832126,43.2329,47.9115,14.556,16.0247,32.1140,27.8122,41.178,44.4313,43.2321,52.6215,28.8292,26.329,64.8356,-0.35105
Utah Valley,WAC,4,103.1210,100.486,.5754127,54.677,43.436,20.9304,15.8253,33.3104,23.934,48.820,53.9355,54.5113,40.513,36.582,33.3188,69.6131,-0.38114
Southern Illinois,MVC,5,104.0191,101.496,.5723128,48.6220,51.0195,15.997,13.5330,28.5215,30.4202,30.7240,27.071,48.0238,49.0132,33.3162,35.8267,69.5137,-1.5207
Akron   (H) 235 Alabama St.,MAC,5,106.6141,104.0143,.5707129,48.7218,52.6241,14.452,19.997,33.598,38.3338,21.8349,31.5137,45.2296,57.8315,35.1118,28.263,68.4210,-0.8149
South Florida   vs. 161 Wright St. (won),Amer,7,106.5146,103.9140,.5691130,51.7148,50.5185,16.5122,15.7260,27.1249,27.6116,38.2103,36.8228,55.196,53.9239,31.5224,30.1103,69.6133,-1.7225
Seattle,WAC,5,105.3165,102.8120,.5690131,56.047,58.3348,18.1198,17.0209,28.2220,20.98,41.767,35.2195,51.5174,61.8354,41.913,35.3254,68.0234,-2.2273
Charleston   (A) 108 Rhode Island (lost),CAA,6,105.6157,103.2128,.5658132,51.1163,54.2279,19.4250,19.0126,27.2242,26.683,33.2191,33.9176,52.0160,54.8265,32.8184,35.5264,71.157,-0.8146
George Washington,A10,6,108.4107,106.0185,.5656133,51.2160,47.397,16.9143,19.997,32.7124,29.9184,50.914,29.7106,56.966,46.379,29.0286,32.8178,70.587,-0.30101
East Carolina,Amer,7,106.3147,104.1144,.5619134,43.7323,49.3155,13.322,19.8103,36.450,30.6210,44.936,38.5255,45.6286,47.9111,26.9319,34.3221,66.3326,-0.37112
Ohio   vs. 166 Texas St.,MAC,6,109.1101,106.8217,.5592135,51.2160,58.0345,15.789,20.095,26.2271,28.9151,31.5228,39.7281,51.9162,51.5195,33.5160,47.8364,70.396,-2.4289
UTEP,CUSA,4,104.1187,102.0106,.5578136,44.7309,59.7355,15.274,24.213,17.1361,35.1311,41.274,66.3363,35.1364,57.9316,43.28,41.5353,70.778,-0.36110
La Salle,A10,7,106.3148,104.3153,.5542137,50.9168,48.8137,15.377,15.3273,32.8120,25.757,37.1117,32.1148,50.3194,50.6176,34.8124,31.0130,70.491,-1.1178
UC Santa Barbara,BW,5,109.696,107.7239,.5484138,58.918,47.5104,18.7226,14.7295,29.8184,23.831,34.2177,26.668,60.222,48.6125,38.342,30.6118,68.1228,-0.6134
UMass Lowell,AE,6,105.9153,104.2148,.5461139,48.4226,47.090,22.4333,15.9251,25.6285,43.5361,44.738,29.8108,53.1138,46.585,25.7338,32.2160,71.349,-0.48126
Bryant   (A) 117 St. Bonaventure (lost),AE,6,104.5178,103.2126,.5381140,48.9212,47.9115,18.3207,18.3148,34.284,30.1192,32.9199,36.6226,44.9302,46.893,37.853,33.3188,73.010,-2.3280
Purdue Fort Wayne,Horz,5,107.9118,106.5204,.5368141,53.3111,54.4283,13.631,19.997,32.4131,34.6302,33.3189,39.3271,50.3194,58.6329,38.243,32.3162,70.682,-0.8145
UT Arlington,WAC,5,108.1115,106.8211,.5364142,58.323,54.4283,20.7295,12.4350,28.4216,31.6241,35.1161,48.1337,54.6112,54.5257,42.311,36.2277,71.350,-2.0258
St. Thomas   (A) 178 Milwaukee,Sum,7,107.5124,106.2194,.5351143,56.343,51.0195,18.0192,17.4187,25.6285,30.5205,25.0320,40.2285,55.982,54.5257,37.853,31.0130,66.8307,-1.6217
Furman,SC,6,104.4182,103.2124,.5334144,54.873,45.967,16.7131,18.2152,23.4321,26.478,28.1285,27.272,51.3179,50.0157,38.834,25.618,68.7193,+0.4934
Charlotte,Amer,5,107.1133,106.0189,.5300145,48.5223,54.0274,12.913,15.0280,28.9209,29.7178,53.95,35.7208,49.1212,58.6329,31.7219,30.2111,65.2351,-1.2180
Boston College   vs. 278 Old Dominion,ACC,4,104.2185,103.2127,.5285146,43.5325,47.6107,17.4169,18.1158,39.315,29.3163,37.1117,33.2163,39.4352,51.9200,35.7103,28.057,67.7257,-0.2696
Vermont   vs. 268 Fairfield (lost),AE,7,102.4221,101.598,.5256147,47.1253,50.4183,18.0192,18.7133,22.7331,33.2282,27.6293,27.779,45.6286,48.7129,32.6187,35.8267,64.5360,-2.2275
