TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,predicted_seed_score,rank,predicted_seed_with_update,predicted_postseason_label,predicted_postseason_description
Arkansas   (H) 205 Little Rock,SEC,4,111.559,95.831,0.851936,55.56,47.4102,18.3199,24.018,24.8299,25.569,27.5289,19.911,58.252,50.0161,33.7148,29.596,70.4109,-0.0073,10.716976645435444,37.0,10.0,3,Elite Eight
Cincinnati,B12,4,115.321,95.83,0.894221,64.61,39.04,13.123,19.8105,37.445,32.1248,23.6334,19.29,63.112,38.99,44.96,26.229,67.9286,0.334,10.782082553885449,39.0,10.0,6,Round of 64
UCLA   (H) 260 Cal St. Fullerton,B10,5,113.143,94.413,0.888622,53.799,43.743,18.8221,25.95,38.627,26.9103,39.61,28.183,57.167,43.552,31.7208,29.386,66.2344,-0.36109,10.768620219074759,38.0,10.0,4,Sweet Sixteen
Connecticut,BE,4,114.135,93.57,0.908413,61.37,36.42,17.7165,22.446,41.77,22.32,29.626,31.3131,68.73,34.41,35.3112,27.342,67.2315,0.0966,10.918531164891538,44.0,11.0,6,Round of 64
Washington   (H) 348 Alcorn St.,B10,4,107.4114,97.555,0.754279,41.9337,42.425,18.8221,18.3153,37.738,30.8213,40.387,43.5304,44.6296,46.081,23.1348,22.68,70.985,-0.1083,11.010727753391963,46.0,11.0,6,Round of 64
Mississippi,SEC,5,116.113,99.989,0.849039,51.8148,49.2154,11.87,25.47,31.615,24.247,36.1137,32.4152,50.3195,47.6107,35.91,34.2219,68.8217,0.503,10.898341929017773,43.0,11.0,4,Sweet Sixteen
LSU,SEC,4,109.681,97.35,0.798463,55.756,39.67,19.2239,16.0244,34.185,29.6181,41.472,32.1149,61.915,43.958,31.2222,19.71,70.1134,0.817,10.852212485775265,41.0,11.0,5,Round of 32
VCU,A10,5,110.074,94.815,0.846141,51.9145,40.011,19.9263,25.29,30.3173,28.6144,39.5101,40.928,56.671,39.01,31.5214,28.469,69.8153,-0.3611,11.01036475430859,45.0,11.0,6,Round of 64
Mississippi Valley St.,SWAC,5,89.1363,112.9356,0.0617363,36.7361,56.2312,28.6363,12.5349,22.0331,42.9354,23.2336,54.5351,38.4351,61.8346,21.2362,31.5146,68.3257,-1.2208,10.896205604832865,42.0,11.0,6,Round of 64
Nebraska   (A) 16 Creighton,B10,4,109.975,96.434,0.818852,47.8233,47.5105,18.8221,23.721,36.752,29.2161,52.215,21.521,53.6128,42.639,25.6326,35.4256,70.3119,-0.32106,11.07987083655393,49.0,12.0,6,Round of 64
Pittsburgh,ACC,5,114.431,96.636,0.874329,59.017,40.614,12.715,18.9138,29.9184,23.734,35.6147,29.296,61.52,40.421,37.074,27.342,69.1199,0.527,11.034173610138257,47.0,12.0,6,Round of 64
Texas,SEC,5,115.519,95.423,0.900317,57.634,44.553,12.19,19.999,31.8143,22.521,39.2105,28.689,58.744,41.328,36.879,32.8177,68.8222,-0.0477,11.111856357458798,50.0,12.0,6,Round of 64
McNeese St.,Slnd,4,112.745,101.4106,0.771574,46.0269,50.0175,18.1184,22.543,27.8228,36.2313,47.228,38.2246,50.0198,48.6121,26.9309,34.1216,68.7233,-0.8166,11.049012497422758,48.0,12.0,5,Round of 32
Nevada,MWC,5,111.855,95.829,0.855835,60.012,43.339,16.3115,18.1168,31.7147,30.2198,47.925,37.0231,54.6106,43.855,47.12,28.365,66.9327,0.0868,11.133201540561512,52.0,13.0,6,Round of 64
Kansas St.,B12,4,111.952,97.249,0.834746,50.0185,47.8113,16.6127,24.018,38.723,37.0322,35.0161,21.218,51.4173,42.741,32.0201,38.3312,68.5242,-0.6151,11.112131739740121,51.0,13.0,4,Sweet Sixteen
UMass Lowell,AE,5,105.4148,103.3142,0.5566138,45.3283,50.2182,20.6282,16.2237,20.4348,43.2358,48.723,35.32,50.0198,49.7156,22.935,34.4225,71.941,-0.5137,11.158254730852551,54.0,13.0,5,Round of 32
Virginia,ACC,4,106.8125,96.032,0.772173,52.9116,42.324,21.6315,15.925,20.9343,27.5117,26.0304,20.815,45.828,38.07,41.222,31.4142,63.6363,0.2247,11.153672568823024,53.0,13.0,6,Round of 64
Boise St.,MWC,4,112.548,98.158,0.828647,51.7149,42.933,12.715,14.231,33.791,29.7184,41.274,25.455,53.8122,47.097,31.7208,24.314,68.4252,-0.0072,11.219352853332937,55.0,14.0,5,Round of 32
Northwestern   (H) 244 Pepperdine,B10,5,110.964,96.839,0.828048,52.4133,48.9148,16.914,21.167,36.355,25.773,35.3153,31.5135,53.513,50.0161,33.3156,31.4142,65.735,-0.1587,11.302998264240543,56.0,14.0,5,Round of 32
Florida A&M   (H) 0 Trinity Baptist,SWAC,4,91.6361,110.8328,0.101036,42.1333,57.1333,22.9335,10.1359,26.1267,37.0322,39.894,33.0165,43.6306,59.6331,26.9309,35.9274,70.1137,-1.4233,11.38312323252133,58.0,14.0,6,Round of 64
Miami FL,ACC,4,117.88,101.2104,0.851838,63.03,49.516,12.19,15.1277,29.5194,23.631,34.5171,40.0271,63.311,52.921,41.717,29.386,69.2197,-0.6153,11.306775694842697,57.0,14.0,6,Round of 64
Clemson,ACC,5,112.349,97.453,0.836245,55.756,46.28,16.1106,21.167,35.367,29.4168,34.1183,34.3188,53.6128,45.171,39.236,31.9158,68.2266,-0.2193,11.513622125810928,61.0,15.0,6,Round of 64
Saint Joseph's,A10,5,108.797,99.176,0.743583,52.7123,48.2126,17.7165,18.216,27.9225,32.1248,40.387,22.426,51.3175,49.816,36.294,30.4117,70.794,0.126,11.45306217165928,59.0,15.0,5,Round of 32
Wofford,SC,4,106.8126,109.2293,0.4345192,45.9272,57.6339,21.7319,13.2333,31.1161,34.4288,12.8364,29.195,50.0198,53.7225,28.3288,41.6352,66.9325,-1.7258,11.51301178508308,60.0,15.0,6,Round of 64
Arizona   (H) 2 Duke,B12,3,114.926,94.09,0.909612,50.2178,48.112,13.639,20.681,50.01,15.22,44.247,48.1331,54.999,45.171,27.4301,34.8243,74.15,-0.29102,11.561748060935972,62.0,15.0,1,Runner-Up
Notre Dame   (H) 231 Elon,ACC,4,110.867,98.464,0.797264,58.92,42.527,15.586,14.8292,30.3173,26.385,30.1248,20.413,62.613,38.28,34.6133,31.5146,67.8293,0.4833,11.59433866839614,66.0,16.0,6,Round of 64
Georgia,SEC,5,111.853,96.637,0.842742,54.975,45.057,18.1184,16.722,45.44,23.124,53.613,22.426,60.13,47.097,30.9229,28.164,70.2128,0.623,11.622603863719196,68.0,16.0,6,Round of 64
Georgia St.   (H) 250 North Carolina Central,SB,4,103.0202,107.3241,0.3838216,41.2343,50.0175,14.352,12.0355,31.8143,31.2225,30.824,24.948,40.0337,55.6272,29.3265,28.469,70.4112,-1.0191,11.58771141741947,64.0,16.0,5,Round of 32
Mount St. Mary's,MAAC,5,97.1316,105.7197,0.273928,45.9272,49.6164,23.8347,14.3306,28.4216,30.4207,31.8223,26.062,45.9278,54.7248,30.6238,27.957,69.915,-0.7162,11.60557651990633,67.0,16.0,6,Round of 64
Queens,ASun,5,97.2313,106.6225,0.2573289,39.9349,51.7209,18.4203,18.7146,25.129,38.4332,24.0329,27.78,40.0337,49.4144,26.6315,37.0294,73.213,-1.4237,11.59072633086074,65.0,16.0,6,Round of 64
Washington St.,WCC,6,110.865,100.494,0.757477,57.042,48.8145,20.6282,16.1239,37.836,26.692,36.4136,34.719,59.437,50.2171,36.196,31.1134,71.848,-0.0274,11.583349310382193,63.0,16.0,5,Round of 32
